time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1018,5,1.0,5.0,1.0,1.0,0,3288.232399637651,4064353.9597670957,5
1019,14,69.0,82.0,1.0,69.0,0,3800.6417032839527,4068154.6014703796,14
1020,30,75.0,36.0,69.0,75.0,0,4780.564142979202,4072935.165613359,30
1021,29,90.0,44.0,75.0,90.0,0,4314.477946313263,4077249.643559672,29
1022,19,103.0,32.0,90.0,103.0,0,3897.1837184289257,4081146.827278101,19
1023,22,118.0,37.0,103.0,118.0,0,3750.312084798409,4084897.139362899,22
1024,29,126.0,37.0,118.0,126.0,126,10115.755140541245,4095012.8945034402,155
1025,140,11.0,25.0,126.0,11.0,0,7187.731373340369,4102200.6258767806,140
1026,30,13.0,32.0,11.0,13.0,0,4054.354209775329,4106254.9800865557,30
1027,20,25.0,32.0,13.0,25.0,0,3693.247531547321,4109948.227618103,20
1028,25,42.0,42.0,25.0,42.0,0,3869.9065402562114,4113818.134158359,25
1029,28,65.0,51.0,42.0,65.0,0,4236.529025419375,4118054.663183778,28
1030,27,74.0,36.0,65.0,74.0,0,4114.820977033178,4122169.484160811,27
1031,21,75.0,22.0,74.0,75.0,0,3813.5926219022513,4125983.0767827136,21
1032,24,93.0,42.0,75.0,93.0,0,4074.7090778833444,4130057.785860597,24
1033,37,94.0,38.0,93.0,94.0,0,4162.8681897639035,4134220.654050361,37
1034,31,97.0,34.0,94.0,97.0,0,4005.1124356190167,4138225.76648598,31
1035,25,110.0,38.0,97.0,110.0,0,3878.6330840328624,4142104.3995700125,25
1036,29,119.0,38.0,110.0,119.0,0,4034.425526531473,4146138.825096544,29
1037,27,117.0,25.0,119.0,117.0,0,3823.196977839548,4149962.022074383,27
1038,32,110.0,25.0,117.0,110.0,0,4049.0959907860033,4154011.118065169,32
1039,25,109.0,24.0,110.0,109.0,0,3823.377301447652,4157834.4953666166,25
1040,26,117.0,34.0,109.0,117.0,117,7968.584811846885,4165803.0801784634,143
1041,137,10.0,30.0,117.0,10.0,0,7849.959423107245,4173653.0396015705,137
1042,28,2.0,20.0,10.0,2.0,0,3783.6955971702673,4177436.735198741,28
1043,18,4.0,20.0,2.0,4.0,0,3450.5755259821294,4180887.310724723,18
1044,16,7.0,19.0,4.0,7.0,0,3527.821864571177,4184415.132589294,16
1045,21,11.0,25.0,7.0,11.0,0,3585.5615680290666,4188000.6941573233,21
1046,24,13.0,26.0,11.0,13.0,0,3757.7718240052145,4191758.4659813284,24
1047,23,8.0,18.0,13.0,8.0,0,3631.533064354921,4195389.999045683,23
1048,30,7.0,29.0,8.0,7.0,0,4010.133366169347,4199400.1324118525,30
1049,33,12.0,38.0,7.0,12.0,0,4197.49045155639,4203597.622863409,33
1050,22,14.0,24.0,12.0,14.0,0,3813.702449973593,4207411.325313383,22
1051,24,25.0,35.0,14.0,25.0,0,3784.2345895657054,4211195.559902948,24
1052,20,24.0,19.0,25.0,24.0,0,3528.9050859535746,4214724.464988902,20
1053,21,25.0,22.0,24.0,25.0,0,3648.8643097009217,4218373.329298603,21
1054,22,24.0,21.0,25.0,24.0,0,3717.3020075913055,4222090.631306195,22
1055,15,26.0,17.0,24.0,26.0,0,3587.7223720501215,4225678.353678245,15
1056,17,27.0,18.0,26.0,27.0,27,4083.8647377854877,4229762.2184160305,44
1057,35,3.0,11.0,27.0,3.0,0,3914.5244183810123,4233676.742834412,35
1058,17,0.0,14.0,3.0,0.0,0,3496.55274138821,4237173.295575799,17
1059,5,1.0,6.0,0.0,1.0,0,3183.8314191443596,4240357.126994944,5
1060,2,4.0,5.0,1.0,4.0,0,3055.273429265613,4243412.400424209,2
1061,1,6.0,3.0,4.0,6.0,0,3026.956382609308,4246439.356806818,1
1062,2,6.0,2.0,6.0,6.0,0,3029.2342606336547,4249468.591067452,2
1063,1,7.0,2.0,6.0,7.0,0,3019.347194958584,4252487.93826241,1
1064,2,7.0,2.0,7.0,7.0,0,3120.4629050447197,4255608.401167455,2
1065,3,7.0,3.0,7.0,7.0,0,3264.4988728095095,4258872.900040264,3
1066,7,9.0,9.0,7.0,9.0,0,3496.7268792339664,4262369.626919499,7
1067,16,14.0,21.0,9.0,14.0,0,3866.431392831636,4266236.05831233,16
1068,27,19.0,32.0,14.0,19.0,0,4493.415014347472,4270729.473326677,27
1069,19,36.0,36.0,19.0,36.0,0,3681.316715603414,4274410.790042281,19
1070,21,41.0,26.0,36.0,41.0,0,3715.1801228424256,4278125.970165123,21
1071,16,47.0,22.0,41.0,47.0,0,3693.2117416745723,4281819.181906798,16
1072,17,54.0,24.0,47.0,54.0,54,5224.750366038543,4287043.932272837,71
1073,65,18.0,29.0,54.0,18.0,0,5375.051742874493,4292418.984015711,65
1074,20,26.0,28.0,18.0,26.0,0,3531.7392054427346,4295950.723221153,20
1075,18,43.0,35.0,26.0,43.0,0,3522.964099382135,4299473.687320535,18
1076,24,52.0,33.0,43.0,52.0,0,3917.8610009030863,4303391.548321438,24
1077,21,65.0,34.0,52.0,65.0,0,3743.9682824837996,4307135.516603922,21
1078,17,70.0,22.0,65.0,70.0,0,3448.080350611709,4310583.596954533,17
1079,20,83.0,33.0,70.0,83.0,0,3603.713000892182,4314187.309955425,20
1080,23,94.0,34.0,83.0,94.0,0,3698.845388854958,4317886.1553442795,23
1081,31,104.0,41.0,94.0,104.0,0,3758.5490728622185,4321644.704417142,31
1082,27,112.0,35.0,104.0,112.0,0,3843.101511688617,4325487.805928831,27
1083,22,121.0,31.0,112.0,121.0,0,3602.638818235715,4329090.444747067,22
1084,25,129.0,33.0,121.0,129.0,0,3900.2721240138026,4332990.716871081,25
1085,23,134.0,28.0,129.0,134.0,0,3722.658862759172,4336713.37573384,23
1086,24,132.0,22.0,134.0,132.0,0,3744.7230623881364,4340458.098796229,24
1087,24,143.0,35.0,132.0,143.0,0,3718.778933313142,4344176.877729542,24
1088,25,152.0,34.0,143.0,152.0,152,10842.575435298411,4355019.45316484,177
1089,168,19.0,35.0,152.0,19.0,0,9472.278190775847,4364491.731355616,168
1090,37,10.0,28.0,19.0,10.0,0,4178.291692223767,4368670.023047839,37
1091,24,6.0,20.0,10.0,6.0,0,3622.9076239386222,4372292.930671778,24
1092,23,8.0,25.0,6.0,8.0,0,3799.507006177418,4376092.437677955,23
1093,26,12.0,30.0,8.0,12.0,0,3762.4523475062506,4379854.890025461,26
1094,22,14.0,24.0,12.0,14.0,0,3636.6391562499316,4383491.529181711,22
1095,34,14.0,34.0,14.0,14.0,0,4084.8452970606213,4387576.374478772,34
1096,30,15.0,31.0,14.0,15.0,0,4030.467450004816,4391606.841928777,30
1097,19,16.0,20.0,15.0,16.0,0,3658.0716737996713,4395264.913602577,19
1098,22,21.0,27.0,16.0,21.0,0,3723.2423974371213,4398988.156000013,22
1099,24,23.0,26.0,21.0,23.0,0,3737.0188019982447,4402725.174802012,24
1100,22,24.0,23.0,23.0,24.0,0,3594.493008340832,4406319.6678103525,22
1101,29,26.0,31.0,24.0,26.0,0,3861.8184034085016,4410181.486213761,29
1102,32,30.0,36.0,26.0,30.0,0,4301.684656119723,4414483.170869881,32
1103,27,24.0,21.0,30.0,24.0,0,3839.2531104788,4418322.42398036,27
1104,25,20.0,21.0,24.0,20.0,20,4219.313011100327,4422541.73699146,45
1105,35,1.0,16.0,20.0,1.0,0,3871.017781080745,4426412.754772541,35
1106,12,4.0,15.0,1.0,4.0,0,3276.951438779546,4429689.706211321,12
1107,11,3.0,10.0,4.0,3.0,0,3305.4369302821583,4432995.143141603,11
1108,13,4.0,14.0,3.0,4.0,0,3300.4729415751426,4436295.616083179,13
1109,11,6.0,13.0,4.0,6.0,0,3234.764277142743,4439530.380360321,11
1110,7,5.0,6.0,6.0,5.0,0,3217.637914631399,4442748.018274953,7
1111,9,3.0,7.0,5.0,3.0,0,3353.4070198582494,4446101.425294811,9
1112,3,3.0,3.0,3.0,3.0,0,3068.305821707346,4449169.731116518,3
1113,4,3.0,4.0,3.0,3.0,0,3123.9036625796375,4452293.634779098,4
1114,13,5.0,15.0,3.0,5.0,0,3747.754130905808,4456041.388910004,13
1115,20,13.0,28.0,5.0,13.0,0,3974.7102460232218,4460016.099156027,20
1116,19,16.0,22.0,13.0,16.0,0,3868.862178336166,4463884.961334363,19
1117,16,21.0,21.0,16.0,21.0,0,3882.431641499209,4467767.392975862,16
1118,14,27.0,20.0,21.0,27.0,0,3727.504923440453,4471494.897899303,14
1119,16,39.0,28.0,27.0,39.0,0,3637.697455598266,4475132.595354901,16
1120,22,48.0,31.0,39.0,48.0,48,5132.796198705514,4480265.391553606,70
1121,60,7.0,19.0,48.0,7.0,0,5187.517611982083,4485452.909165588,60
1122,21,11.0,25.0,7.0,11.0,0,3588.3240432704793,4489041.233208858,21
1123,18,23.0,30.0,11.0,23.0,0,3547.345018514175,4492588.578227373,18
1124,23,34.0,34.0,23.0,34.0,0,3825.8762184717925,4496414.4544458445,23
1125,17,40.0,23.0,34.0,40.0,0,3614.0832853003994,4500028.537731145,17
1126,12,58.0,30.0,40.0,58.0,0,3330.747743269395,4503359.285474414,12
1127,13,69.0,24.0,58.0,69.0,0,3536.2763630492,4506895.561837464,13
1128,15,79.0,25.0,69.0,79.0,0,3471.390399752041,4510366.952237216,15
1129,15,89.0,25.0,79.0,89.0,0,3344.9291415419007,4513711.881378758,15
1130,17,97.0,25.0,89.0,97.0,0,3485.596981993079,4517197.478360751,17
1131,14,115.0,32.0,97.0,115.0,0,3431.035611751773,4520628.513972502,14
1132,15,131.0,31.0,115.0,131.0,0,3480.7807660862254,4524109.294738589,15
1133,20,152.0,41.0,131.0,152.0,0,3659.3866052505737,4527768.6813438395,20
1134,20,156.0,24.0,152.0,156.0,0,3659.558456813024,4531428.2398006525,20
1135,20,163.0,27.0,156.0,163.0,0,3858.4558808444435,4535286.6956814965,20
1136,19,169.0,25.0,163.0,169.0,169,11899.833925246608,4547186.529606743,188
1137,184,11.0,26.0,169.0,11.0,0,7804.596681255778,4554991.126287999,184
1138,40,2.0,31.0,11.0,2.0,0,4166.932524312954,4559158.058812312,40
1139,35,3.0,36.0,2.0,3.0,0,3848.6924807698297,4563006.751293082,35
1140,31,2.0,30.0,3.0,2.0,0,4026.602436143151,4567033.353729225,31
1141,34,2.0,34.0,2.0,2.0,0,4035.481043613646,4571068.834772838,34
1142,21,3.0,22.0,2.0,3.0,0,3526.621214182828,4574595.455987021,21
1143,20,3.0,20.0,3.0,3.0,0,3615.772083388421,4578211.22807041,20
1144,28,5.0,30.0,3.0,5.0,0,3705.0619956879145,4581916.290066098,28
1145,29,3.0,27.0,5.0,3.0,0,3944.078574310469,4585860.368640408,29
1146,27,4.0,28.0,3.0,4.0,0,3853.9805313923152,4589714.349171801,27
1147,29,4.0,29.0,4.0,4.0,0,3849.99412925938,4593564.34330106,29
1148,25,5.0,26.0,4.0,5.0,0,3718.700069825666,4597283.043370886,25
1149,19,2.0,16.0,5.0,2.0,0,3670.9539034883965,4600953.997274375,19
1150,19,2.0,19.0,2.0,2.0,0,3589.2951062146126,4604543.292380589,19
1151,26,2.0,26.0,2.0,2.0,0,3682.7419373151565,4608226.034317904,26
1152,24,1.0,23.0,2.0,1.0,1,3661.2461432351274,4611887.280461139,25
1153,11,0.0,10.0,1.0,0.0,0,3214.219205277725,4615101.499666417,11
1154,17,0.0,17.0,0.0,0.0,0,3364.4366471009444,4618465.936313518,17
1155,11,0.0,11.0,0.0,0.0,0,3243.51024616176,4621709.44655968,11
1156,9,0.0,9.0,0.0,0.0,0,3241.393624455496,4624950.840184135,9
1157,8,0.0,8.0,0.0,0.0,0,3167.4881674426765,4628118.328351578,8
1158,5,0.0,5.0,0.0,0.0,0,3113.9389521281682,4631232.267303706,5
1159,4,0.0,4.0,0.0,0.0,0,3126.071565325913,4634358.338869032,4
1160,3,0.0,3.0,0.0,0.0,0,3072.5582990030252,4637430.897168036,3
1161,4,0.0,4.0,0.0,0.0,0,3160.447633473065,4640591.344801509,4
1162,7,0.0,7.0,0.0,0.0,0,3284.8926234636033,4643876.2374249725,7
1163,16,0.0,16.0,0.0,0.0,0,3691.761032793723,4647567.998457766,16
1164,20,1.0,21.0,0.0,1.0,0,4084.964315190129,4651652.962772956,20
1165,20,1.0,20.0,1.0,1.0,0,4169.818099314691,4655822.78087227,20
1166,21,4.0,24.0,1.0,4.0,0,3968.4063121775375,4659791.187184448,21
1167,21,5.0,22.0,4.0,5.0,0,3665.9574326674356,4663457.144617116,21
1168,20,7.0,22.0,5.0,7.0,7,3966.8331728558546,4667423.977789972,27
1169,24,0.0,17.0,7.0,0.0,0,3734.4749832056928,4671158.452773178,24
1170,20,5.0,25.0,0.0,5.0,0,3729.8283335976603,4674888.281106776,20
1171,20,25.0,40.0,5.0,25.0,0,3527.394436487892,4678415.675543264,20
1172,20,34.0,29.0,25.0,34.0,0,3561.32538569795,4681977.000928962,20
1173,23,39.0,28.0,34.0,39.0,0,3707.113148916992,4685684.114077879,23
1174,15,40.0,16.0,39.0,40.0,0,3392.116080202551,4689076.230158081,15
1175,28,48.0,36.0,40.0,48.0,0,3785.2521115421637,4692861.482269623,28
1176,27,52.0,31.0,48.0,52.0,0,3916.684963365914,4696778.167232989,27
1177,28,60.0,36.0,52.0,60.0,0,4024.837625543325,4700803.004858533,28
1178,35,54.0,29.0,60.0,54.0,0,4135.234201099772,4704938.239059633,35
1179,32,62.0,40.0,54.0,62.0,0,4152.758702875881,4709090.997762509,32
1180,21,69.0,28.0,62.0,69.0,0,3698.475796519625,4712789.4735590285,21
1181,24,75.0,30.0,69.0,75.0,0,3826.7358770415126,4716616.20943607,24
1182,19,86.0,30.0,75.0,86.0,0,3695.5351047908416,4720311.744540861,19
1183,21,87.0,22.0,86.0,87.0,0,3745.002554852934,4724056.747095713,21
1184,25,89.0,27.0,87.0,89.0,89,7058.297112001612,4731115.044207715,114
1185,106,5.0,22.0,89.0,5.0,0,6668.511716208048,4737783.555923924,106
1186,27,1.0,23.0,5.0,1.0,0,3633.170500271742,4741416.726424196,27
1187,25,6.0,30.0,1.0,6.0,0,3775.4420476549303,4745192.16847185,25
1188,32,11.0,37.0,6.0,11.0,0,4104.445583456914,4749296.614055308,32
1189,20,13.0,22.0,11.0,13.0,0,3602.3256833246332,4752898.939738632,20
1190,17,19.0,23.0,13.0,19.0,0,3444.8649910010226,4756343.804729633,17
1191,19,23.0,23.0,19.0,23.0,0,3646.5726192101056,4759990.377348843,19
1192,27,26.0,30.0,23.0,26.0,0,3813.9125571746886,4763804.2899060175,27
1193,29,27.0,30.0,26.0,27.0,0,3815.515193298321,4767619.805099316,29
1194,28,23.0,24.0,27.0,23.0,0,3803.217690952611,4771423.022790269,28
1195,15,23.0,15.0,23.0,23.0,0,3462.7699865405866,4774885.79277681,15
1196,22,23.0,22.0,23.0,23.0,0,3843.7966190279976,4778729.589395838,22
1197,27,26.0,30.0,23.0,26.0,0,3853.4476282308433,4782583.037024069,27
1198,17,30.0,21.0,26.0,30.0,0,3534.3425021426933,4786117.379526211,17
1199,12,29.0,11.0,30.0,29.0,0,3364.7614654748395,4789482.140991686,12
1200,14,31.0,16.0,29.0,31.0,31,4080.496956549844,4793562.6379482355,45
1201,44,3.0,16.0,31.0,3.0,0,4207.972142185169,4797770.610090421,44
1202,10,2.0,9.0,3.0,2.0,0,3248.1138189297867,4801018.72390935,10
1203,4,3.0,5.0,2.0,3.0,0,3128.6081259724274,4804147.332035323,4
1204,4,3.0,4.0,3.0,3.0,0,3084.5376076566417,4807231.869642979,4
1205,0,4.0,1.0,3.0,4.0,0,3000.0,4810231.869642979,0
1206,0,4.0,0.0,4.0,4.0,0,3000.0,4813231.869642979,0
1207,0,4.0,0.0,4.0,4.0,0,3000.0,4816231.869642979,0
1208,2,4.0,2.0,4.0,4.0,0,3104.9881923654957,4819336.857835345,2
1209,1,5.0,2.0,4.0,5.0,0,3089.273788307567,4822426.131623653,1
1210,6,5.0,6.0,5.0,5.0,0,3339.901658125399,4825766.033281778,6
1211,19,5.0,19.0,5.0,5.0,0,3942.3513196262224,4829708.384601404,19
1212,27,11.0,33.0,5.0,11.0,0,4425.416047904222,4834133.800649309,27
1213,19,24.0,32.0,11.0,24.0,0,3988.396275633577,4838122.196924943,19
1214,10,37.0,23.0,24.0,37.0,0,3370.730247714216,4841492.927172657,10
1215,15,52.0,30.0,37.0,52.0,0,3736.72367795685,4845229.650850614,15
1216,15,66.0,29.0,52.0,66.0,66,5475.488812360919,4850705.1396629745,81
1217,78,11.0,23.0,66.0,11.0,0,5855.889832968374,4856561.029495943,78
1218,28,11.0,28.0,11.0,11.0,0,3871.1439328355514,4860432.173428779,28
1219,13,21.0,23.0,11.0,21.0,0,3518.3407031456895,4863950.514131924,13
1220,13,34.0,26.0,21.0,34.0,0,3385.098233246034,4867335.61236517,13
1221,13,45.0,24.0,34.0,45.0,0,3366.674958619475,4870702.28732379,13
1222,14,53.0,22.0,45.0,53.0,0,3396.058115190362,4874098.3454389805,14
1223,31,71.0,49.0,53.0,71.0,0,3813.1840000322786,4877911.5294390125,31
1224,25,75.0,29.0,71.0,75.0,0,3782.806989736076,4881694.336428748,25
1225,28,74.0,27.0,75.0,74.0,0,3979.4357430486925,4885673.772171797,28
1226,20,78.0,24.0,74.0,78.0,0,3712.9120901777965,4889386.684261975,20
1227,19,87.0,28.0,78.0,87.0,0,3565.7336245879715,4892952.417886563,19
1228,21,102.0,36.0,87.0,102.0,0,3674.657923124343,4896627.075809687,21
1229,22,110.0,30.0,102.0,110.0,0,3730.7758930331056,4900357.851702721,22
1230,21,134.0,45.0,110.0,134.0,0,3703.6629561373115,4904061.514658858,21
1231,17,144.0,27.0,134.0,144.0,0,3530.4381546602826,4907591.952813518,17
1232,19,154.0,29.0,144.0,154.0,154,12120.645323616114,4919712.598137135,173
1233,171,17.0,34.0,154.0,17.0,0,9373.467570609506,4929086.065707744,171
1234,39,2.0,24.0,17.0,2.0,0,4247.188636062158,4933333.254343806,39
1235,21,6.0,25.0,2.0,6.0,0,3744.812489893761,4937078.0668337,21
1236,27,13.0,34.0,6.0,13.0,0,3795.7704722959475,4940873.837305996,27
1237,27,13.0,27.0,13.0,13.0,0,4060.3503682246014,4944934.187674221,27
1238,22,14.0,23.0,13.0,14.0,0,3749.568145109083,4948683.75581933,22
1239,29,21.0,36.0,14.0,21.0,0,3773.6496203475367,4952457.405439678,29
1240,34,28.0,41.0,21.0,28.0,0,3967.149759526435,4956424.555199204,34
1241,29,27.0,28.0,28.0,27.0,0,3809.201830695908,4960233.7570299,29
1242,31,26.0,30.0,27.0,26.0,0,3957.737973101931,4964191.495003003,31
1243,32,25.0,31.0,26.0,25.0,0,3931.8839073780377,4968123.37891038,32
1244,12,25.0,12.0,25.0,25.0,0,3251.7733033947557,4971375.152213776,12
1245,28,29.0,32.0,25.0,29.0,0,3865.8163799453564,4975240.968593721,28
1246,20,26.0,17.0,29.0,26.0,0,3720.721008381654,4978961.689602103,20
1247,12,25.0,11.0,26.0,25.0,0,3300.170778457404,4982261.86038056,12
1248,14,26.0,15.0,25.0,26.0,26,3932.1688405274463,4986194.029221088,40
1249,38,1.0,13.0,26.0,1.0,0,3898.9041394787655,4990092.933360566,38
1250,11,0.0,10.0,1.0,0.0,0,3263.842926418918,4993356.776286986,11
1251,3,1.0,4.0,0.0,1.0,0,3080.8802508628874,4996437.6565378485,3
1252,4,2.0,5.0,1.0,2.0,0,3111.7822341180213,4999549.438771967,4
1253,4,1.0,3.0,2.0,1.0,0,3126.3334831491165,5002675.772255116,4
1254,4,1.0,4.0,1.0,1.0,0,3077.145600138567,5005752.917855254,4
1255,3,1.0,3.0,1.0,1.0,0,3045.2290856866603,5008798.146940941,3
1256,0,1.0,0.0,1.0,1.0,0,3000.0,5011798.146940941,0
1257,1,2.0,2.0,1.0,2.0,0,3042.7761603024105,5014840.923101244,1
1258,5,3.0,6.0,2.0,3.0,0,3217.8325552865986,5018058.75565653,5
1259,13,5.0,15.0,3.0,5.0,0,3672.989491897765,5021731.745148428,13
1260,21,14.0,30.0,5.0,14.0,0,3885.8626132105705,5025617.607761638,21
1261,19,22.0,27.0,14.0,22.0,0,3898.080460349136,5029515.688221987,19
1262,32,26.0,36.0,22.0,26.0,0,4209.563906134152,5033725.252128121,32
1263,19,37.0,30.0,26.0,37.0,0,3753.8337019666815,5037479.085830088,19
1264,27,46.0,36.0,37.0,46.0,46,5232.0572036930525,5042711.143033781,73
1265,59,13.0,26.0,46.0,13.0,0,5672.4819913145275,5048383.625025095,59
1266,23,16.0,26.0,13.0,16.0,0,3761.106849732086,5052144.731874827,23
1267,21,24.0,29.0,16.0,24.0,0,3699.5003252205306,5055844.232200048,21
1268,20,35.0,31.0,24.0,35.0,0,3818.372199129534,5059662.604399177,20
1269,25,47.0,37.0,35.0,47.0,0,3896.6017049996717,5063559.206104177,25
1270,25,45.0,23.0,47.0,45.0,0,3907.178131045726,5067466.384235223,25
1271,19,49.0,23.0,45.0,49.0,0,3680.497494048087,5071146.881729271,19
1272,15,59.0,25.0,49.0,59.0,0,3461.656049524652,5074608.537778796,15
1273,20,68.0,29.0,59.0,68.0,0,3813.92309000567,5078422.460868801,20
1274,25,79.0,36.0,68.0,79.0,0,4042.309133621393,5082464.770002422,25
1275,28,84.0,33.0,79.0,84.0,0,3925.7306866736835,5086390.500689096,28
1276,26,94.0,36.0,84.0,94.0,0,3730.0993650789005,5090120.600054175,26
1277,25,96.0,27.0,94.0,96.0,0,3866.363039248071,5093986.963093422,25
1278,32,94.0,30.0,96.0,94.0,0,4431.125476478235,5098418.088569901,32
1279,27,89.0,22.0,94.0,89.0,0,3717.396276415314,5102135.484846316,27
1280,32,90.0,33.0,89.0,90.0,90,8286.069033385334,5110421.5538797015,122
1281,110,6.0,26.0,90.0,6.0,0,6696.984947942483,5117118.538827644,110
1282,28,1.0,23.0,6.0,1.0,0,3890.8278207364788,5121009.366648381,28
1283,30,3.0,32.0,1.0,3.0,0,4024.970685431409,5125034.337333812,30
1284,21,4.0,22.0,3.0,4.0,0,3634.0670085443735,5128668.404342357,21
1285,24,9.0,29.0,4.0,9.0,0,3701.5163019014717,5132369.920644258,24
1286,25,12.0,28.0,9.0,12.0,0,3908.9215492179937,5136278.842193476,25
1287,30,11.0,29.0,12.0,11.0,0,4031.3965519300145,5140310.238745406,30
1288,28,15.0,32.0,11.0,15.0,0,3869.721859371451,5144179.960604778,28
1289,29,12.0,26.0,15.0,12.0,0,3868.31197295271,5148048.27257773,29
1290,24,13.0,25.0,12.0,13.0,0,3895.024639333707,5151943.297217064,24
1291,30,13.0,30.0,13.0,13.0,0,4123.149985432717,5156066.447202496,30
1292,17,7.0,11.0,13.0,7.0,0,3464.920243353267,5159531.36744585,17
1293,16,8.0,17.0,7.0,8.0,0,3551.7886351367783,5163083.156080986,16
1294,15,10.0,17.0,8.0,10.0,0,3475.4305707568856,5166558.586651743,15
1295,11,8.0,9.0,10.0,8.0,0,3303.6263255838803,5169862.212977327,11
1296,9,14.0,15.0,8.0,14.0,14,3569.981311056029,5173432.194288383,23
1297,25,4.0,15.0,14.0,4.0,0,3781.3301581225023,5177213.524446506,25
1298,6,4.0,6.0,4.0,4.0,0,3112.9681746722367,5180326.492621179,6
1299,2,5.0,3.0,4.0,5.0,0,3062.1032924948495,5183388.595913674,2
1300,1,5.0,1.0,5.0,5.0,0,3019.53278048054,5186408.128694154,1
1301,4,5.0,4.0,5.0,5.0,0,3095.629545079586,5189503.758239234,4
1302,2,3.0,0.0,5.0,3.0,0,3037.0873993291034,5192540.845638563,2
1303,1,4.0,2.0,3.0,4.0,0,3060.702155522009,5195601.547794085,1
1304,1,4.0,1.0,4.0,4.0,0,3042.7891422748953,5198644.33693636,1
1305,0,4.0,0.0,4.0,4.0,0,3000.0,5201644.33693636,0
1306,10,10.0,16.0,4.0,10.0,0,3622.931323768209,5205267.268260129,10
1307,13,13.0,16.0,10.0,13.0,0,3824.666277544955,5209091.934537673,13
1308,22,16.0,25.0,13.0,16.0,0,3936.043598804561,5213027.978136478,22
1309,31,26.0,41.0,16.0,26.0,0,4600.815168845937,5217628.793305324,31
1310,22,28.0,24.0,26.0,28.0,0,4082.0551451887904,5221710.848450514,22
1311,17,30.0,19.0,28.0,30.0,0,3636.5053833701977,5225347.353833884,17
1312,20,49.0,39.0,30.0,49.0,49,5052.9086039887825,5230400.262437873,69
1313,62,6.0,19.0,49.0,6.0,0,5112.571004717272,5235512.83344259,62
1314,17,16.0,27.0,6.0,16.0,0,3661.839992221229,5239174.673434812,17
1315,19,21.0,24.0,16.0,21.0,0,3697.563167088267,5242872.2366019,19
1316,20,33.0,32.0,21.0,33.0,0,3937.9559350705467,5246810.192536971,20
1317,16,39.0,22.0,33.0,39.0,0,3463.10991997565,5250273.302456946,16
1318,12,56.0,29.0,39.0,56.0,0,3344.2436430256935,5253617.546099972,12
1319,26,62.0,32.0,56.0,62.0,0,3953.1416652232215,5257570.687765195,26
1320,20,75.0,33.0,62.0,75.0,0,3582.2475038848897,5261152.93526908,20
1321,18,82.0,25.0,75.0,82.0,0,3597.9119817712185,5264750.847250851,18
1322,19,88.0,25.0,82.0,88.0,0,3704.5656701712933,5268455.412921023,19
1323,19,111.0,42.0,88.0,111.0,0,3594.156358208425,5272049.569279231,19
1324,23,129.0,41.0,111.0,129.0,0,3765.7495547273925,5275815.318833958,23
1325,23,142.0,36.0,129.0,142.0,0,3695.2057683370567,5279510.524602296,23
1326,30,157.0,45.0,142.0,157.0,0,4053.933370413898,5283564.45797271,30
1327,31,159.0,33.0,157.0,159.0,0,4233.812054547257,5287798.2700272575,31
1328,26,157.0,24.0,159.0,157.0,157,11590.900300512949,5299389.1703277705,183
1329,171,19.0,33.0,157.0,19.0,0,7954.354571064947,5307343.524898835,171
1330,47,3.0,31.0,19.0,3.0,0,4373.3659157850125,5311716.89081462,47
1331,27,0.0,24.0,3.0,0.0,0,3885.1057200554997,5315601.996534675,27
1332,13,1.0,14.0,0.0,1.0,0,3420.115725173611,5319022.112259849,13
1333,18,2.0,19.0,1.0,2.0,0,3560.498937761924,5322582.611197611,18
1334,24,6.0,28.0,2.0,6.0,0,3787.0526449953577,5326369.663842606,24
1335,38,6.0,38.0,6.0,6.0,0,4005.843773327121,5330375.507615933,38
1336,25,8.0,27.0,6.0,8.0,0,3747.528321470768,5334123.035937404,25
1337,30,9.0,31.0,8.0,9.0,0,3970.822621960325,5338093.858559364,30
1338,18,12.0,21.0,9.0,12.0,0,3538.546205019553,5341632.404764384,18
1339,28,12.0,28.0,12.0,12.0,0,3933.902497407735,5345566.307261792,28
1340,15,18.0,21.0,12.0,18.0,0,3488.4143912743534,5349054.721653067,15
1341,16,17.0,15.0,18.0,17.0,0,3522.9414383504054,5352577.663091417,16
1342,22,21.0,26.0,17.0,21.0,0,3881.822715975947,5356459.485807394,22
1343,10,21.0,10.0,21.0,21.0,0,3292.4310798411534,5359751.916887235,10
1344,11,25.0,15.0,21.0,25.0,25,3780.2840481598646,5363532.2009353945,36
1345,31,0.0,6.0,25.0,0.0,0,4021.9583866481585,5367554.159322043,31
1346,10,1.0,11.0,0.0,1.0,0,3245.54904084348,5370799.708362887,10
1347,8,0.0,7.0,1.0,0.0,0,3212.877294881598,5374012.585657768,8
1348,5,0.0,5.0,0.0,0.0,0,3188.1092828206724,5377200.694940588,5
1349,5,0.0,5.0,0.0,0.0,0,3135.394457117037,5380336.089397705,5
1350,1,0.0,1.0,0.0,0.0,0,3023.5048165444764,5383359.594214249,1
1351,3,0.0,3.0,0.0,0.0,0,3065.9169490397385,5386425.511163289,3
1352,1,0.0,1.0,0.0,0.0,0,3019.53278048054,5389445.043943769,1
