time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1026,112,13.0,119.0,6.0,13.0,0,6115.044769418662,5716174.116619315,112
1027,117,42.0,146.0,13.0,42.0,0,6365.908471001136,5722540.025090316,117
1028,97,72.0,127.0,42.0,72.0,0,5935.335052224807,5728475.360142541,97
1029,153,111.0,192.0,72.0,111.0,0,8766.145416263524,5737241.505558805,153
1030,116,126.0,131.0,111.0,126.0,0,6040.171034586479,5743281.676593391,116
1031,110,151.0,135.0,126.0,151.0,0,5865.7201593261525,5749147.396752717,110
1032,111,175.0,135.0,151.0,175.0,210,11541.54462264452,5760688.941375362,321
1033,285,12.0,122.0,175.0,12.0,0,8582.949278095477,5769271.8906534575,285
1034,138,10.0,136.0,12.0,10.0,0,6257.051978985822,5775528.942632443,138
1035,152,21.0,163.0,10.0,21.0,0,6621.392699863009,5782150.335332306,152
1036,124,31.0,134.0,21.0,31.0,0,6322.076393640544,5788472.411725947,124
1037,132,43.0,144.0,31.0,43.0,0,7177.469801778453,5795649.881527726,132
1038,118,44.0,119.0,43.0,44.0,0,6263.3153311490705,5801913.1968588745,118
1039,114,46.0,116.0,44.0,46.0,0,6382.268048425078,5808295.4649073,114
1040,114,50.0,118.0,46.0,50.0,122,10098.887798204581,5818394.352705505,236
1041,162,0.0,112.0,50.0,0.0,0,7683.90876021379,5826078.261465719,162
1042,98,0.0,98.0,0.0,0.0,0,5244.024279205091,5831322.285744924,98
1043,85,5.0,90.0,0.0,5.0,0,5065.337415467033,5836387.623160391,85
1044,63,6.0,64.0,5.0,6.0,0,4528.2914195322155,5840915.914579923,63
1045,74,7.0,75.0,6.0,7.0,0,4937.046018015575,5845852.960597939,74
1046,76,12.0,81.0,7.0,12.0,0,4603.063116338307,5850456.023714277,76
1047,78,13.0,79.0,12.0,13.0,0,4889.52254000395,5855345.546254281,78
1048,103,14.0,104.0,13.0,14.0,24,6489.617865661086,5861835.164119942,127
1049,95,1.0,82.0,14.0,1.0,0,5413.0747891836945,5867248.238909126,95
1050,78,5.0,82.0,1.0,5.0,0,4585.577295788331,5871833.816204915,78
1051,60,5.0,60.0,5.0,5.0,0,4817.0352109023615,5876650.851415818,60
1052,77,10.0,82.0,5.0,10.0,0,5122.794789155669,5881773.646204974,77
1053,59,12.0,61.0,10.0,12.0,0,4588.512889606018,5886362.1590945795,59
1054,49,24.0,61.0,12.0,24.0,0,4400.4679792823745,5890762.627073862,49
1055,36,31.0,43.0,24.0,31.0,0,3621.4912832323944,5894384.118357094,36
1056,44,43.0,56.0,31.0,43.0,45,4711.14542705867,5899095.263784152,89
1057,70,11.0,38.0,43.0,11.0,0,4670.952352950355,5903766.216137103,70
1058,36,12.0,37.0,11.0,12.0,0,3871.7784107478337,5907637.99454785,36
1059,20,38.0,46.0,12.0,38.0,0,3573.907602153273,5911211.902150004,20
1060,15,72.0,49.0,38.0,72.0,0,3333.1780407280025,5914545.080190732,15
1061,10,90.0,28.0,72.0,90.0,0,3214.0082240808106,5917759.088414813,10
1062,5,90.0,5.0,90.0,90.0,0,3088.6320917646162,5920847.720506578,5
1063,4,89.0,3.0,90.0,89.0,0,3061.020242238073,5923908.740748816,4
1064,8,87.0,6.0,89.0,87.0,93,4546.456161182034,5928455.196909999,101
1065,95,0.0,8.0,87.0,0.0,0,5425.554358836578,5933880.751268835,95
1066,21,0.0,21.0,0.0,0.0,0,3690.987551791145,5937571.738820626,21
1067,28,4.0,32.0,0.0,4.0,0,4279.648038529012,5941851.386859155,28
1068,50,11.0,57.0,4.0,11.0,0,4470.901901373273,5946322.288760529,50
1069,51,32.0,72.0,11.0,32.0,0,4759.879193804105,5951082.167954333,51
1070,51,52.0,71.0,32.0,52.0,0,4931.827822038305,5956013.995776371,51
1071,61,67.0,76.0,52.0,67.0,0,5079.115085829194,5961093.1108622,61
1072,73,87.0,93.0,67.0,87.0,153,9622.820377988028,5970715.931240188,226
1073,192,6.0,111.0,87.0,6.0,0,7981.936625050886,5978697.867865239,192
1074,103,25.0,122.0,6.0,25.0,0,5347.397455377942,5984045.265320617,103
1075,110,41.0,126.0,25.0,41.0,0,6079.491480761796,5990124.756801379,110
1076,112,70.0,141.0,41.0,70.0,0,5923.538619842484,5996048.295421221,112
1077,111,86.0,127.0,70.0,86.0,0,5520.841748652655,6001569.137169874,111
1078,96,111.0,121.0,86.0,111.0,0,5508.468806371142,6007077.605976245,96
1079,111,122.0,122.0,111.0,122.0,0,5524.184710246843,6012601.790686492,111
1080,110,142.0,130.0,122.0,142.0,210,12145.347654497698,6024747.138340989,320
1081,285,6.0,149.0,142.0,6.0,0,9585.81601583368,6034332.954356823,285
1082,157,5.0,156.0,6.0,5.0,0,6734.5534107746225,6041067.507767598,157
1083,142,2.0,139.0,5.0,2.0,0,6550.5421891729475,6047618.049956772,142
1084,144,13.0,155.0,2.0,13.0,0,6802.345215784673,6054420.395172556,144
1085,126,19.0,132.0,13.0,19.0,0,6272.0610852728405,6060692.4562578285,126
1086,100,32.0,113.0,19.0,32.0,0,5790.008747095838,6066482.465004925,100
1087,113,38.0,119.0,32.0,38.0,0,5788.779898282655,6072271.244903208,113
1088,123,45.0,130.0,38.0,45.0,100,9423.726469958314,6081694.971373166,223
1089,146,0.0,101.0,45.0,0.0,0,7019.722140642216,6088714.693513808,146
1090,88,0.0,88.0,0.0,0.0,0,4974.696568429737,6093689.390082237,88
1091,98,0.0,98.0,0.0,0.0,0,5459.597267827658,6099148.987350065,98
1092,91,4.0,95.0,0.0,4.0,0,5403.9390258489875,6104552.926375914,91
1093,94,2.0,92.0,4.0,2.0,0,5397.822328620336,6109950.748704535,94
1094,81,9.0,88.0,2.0,9.0,0,4925.854019009694,6114876.602723544,81
1095,75,13.0,79.0,9.0,13.0,0,5057.196793497396,6119933.799517042,75
1096,83,16.0,86.0,13.0,16.0,36,6318.117952612525,6126251.917469654,119
1097,116,0.0,100.0,16.0,0.0,0,5947.581376129994,6132199.498845784,116
1098,97,1.0,98.0,0.0,1.0,0,5405.164743099543,6137604.663588883,97
1099,67,0.0,66.0,1.0,0.0,0,4980.827588114626,6142585.491176998,67
1100,75,3.0,78.0,0.0,3.0,0,4895.780316755425,6147481.271493753,75
1101,67,5.0,69.0,3.0,5.0,0,4871.723281696709,6152352.99477545,67
1102,66,13.0,74.0,5.0,13.0,0,4639.063621905279,6156992.0583973555,66
1103,59,27.0,73.0,13.0,27.0,0,4360.605720836483,6161352.664118192,59
1104,65,36.0,74.0,27.0,36.0,36,5401.901883695306,6166754.566001887,101
1105,96,18.0,78.0,36.0,18.0,0,5975.6507118512045,6172730.216713739,96
1106,60,24.0,66.0,18.0,24.0,0,4545.361594835005,6177275.578308574,60
1107,26,33.0,35.0,24.0,33.0,0,3473.691144749032,6180749.2694533225,26
1108,26,37.0,30.0,33.0,37.0,0,3811.9410665974865,6184561.21051992,26
1109,24,39.0,26.0,37.0,39.0,0,3639.841162629386,6188201.0516825495,24
1110,7,39.0,7.0,39.0,39.0,0,3207.13503978371,6191408.186722334,7
1111,7,44.0,12.0,39.0,44.0,0,3142.2795374579264,6194550.4662597915,7
1112,6,49.0,11.0,44.0,49.0,79,5839.575804976777,6200390.042064768,85
1113,64,0.0,15.0,49.0,0.0,0,4625.453255201295,6205015.49531997,64
1114,31,0.0,31.0,0.0,0.0,0,3915.603544565952,6208931.098864536,31
1115,37,3.0,40.0,0.0,3.0,0,4457.125167630153,6213388.224032166,37
1116,54,2.0,53.0,3.0,2.0,0,4764.078291602019,6218152.302323769,54
1117,43,8.0,49.0,2.0,8.0,0,4535.517902160214,6222687.820225929,43
1118,48,11.0,51.0,8.0,11.0,0,4352.4847624823615,6227040.304988411,48
1119,66,24.0,79.0,11.0,24.0,0,4858.81047018459,6231899.115458596,66
1120,68,42.0,86.0,24.0,42.0,106,8915.424107020339,6240814.539565616,174
1121,130,5.0,93.0,42.0,5.0,0,6506.460781364646,6247321.000346981,130
1122,91,9.0,95.0,5.0,9.0,0,5484.313582666124,6252805.313929647,91
1123,80,19.0,90.0,9.0,19.0,0,5001.7202141133575,6257807.034143761,80
1124,71,31.0,83.0,19.0,31.0,0,4864.510677896487,6262671.544821657,71
1125,86,50.0,105.0,31.0,50.0,0,5555.260729385322,6268226.805551043,86
1126,85,62.0,97.0,50.0,62.0,0,5191.507341957689,6273418.312893,85
1127,79,74.0,91.0,62.0,74.0,0,5126.087702293444,6278544.400595294,79
1128,94,78.0,98.0,74.0,78.0,171,11771.058767218066,6290315.459362512,265
1129,168,7.0,97.0,78.0,7.0,0,6419.210494027347,6296734.66985654,168
1130,110,1.0,104.0,7.0,1.0,0,6275.356965674563,6303010.026822215,110
1131,124,2.0,125.0,1.0,2.0,0,6630.240866066527,6309640.267688282,124
1132,78,6.0,82.0,2.0,6.0,0,5108.003271105914,6314748.2709593875,78
1133,103,17.0,114.0,6.0,17.0,0,5431.200208200889,6320179.471167589,103
1134,100,18.0,101.0,17.0,18.0,0,5363.927720891079,6325543.39888848,100
1135,92,14.0,88.0,18.0,14.0,0,5356.1069432309305,6330899.505831711,92
1136,96,21.0,103.0,14.0,21.0,67,7827.033599414114,6338726.539431125,163
1137,113,0.0,92.0,21.0,0.0,0,5908.8819104706035,6344635.421341595,113
1138,92,7.0,99.0,0.0,7.0,0,5221.18674378156,6349856.608085377,92
1139,101,8.0,102.0,7.0,8.0,0,5283.978293165498,6355140.586378543,101
1140,97,9.0,98.0,8.0,9.0,0,5346.4008578221255,6360486.987236365,97
1141,111,6.0,108.0,9.0,6.0,0,5883.2434344966205,6366370.230670861,111
1142,79,16.0,89.0,6.0,16.0,0,4768.55915356878,6371138.78982443,79
1143,94,23.0,101.0,16.0,23.0,0,4955.063566338573,6376093.853390768,94
1144,97,37.0,111.0,23.0,37.0,41,6210.32608854695,6382304.179479315,138
1145,103,8.0,74.0,37.0,8.0,0,5562.34112612512,6387866.52060544,103
1146,91,0.0,83.0,8.0,0.0,0,4815.317911181227,6392681.838516622,91
1147,79,10.0,89.0,0.0,10.0,0,4571.682971432183,6397253.521488054,79
1148,83,26.0,99.0,10.0,26.0,0,5038.741726255993,6402292.26321431,83
1149,84,27.0,85.0,26.0,27.0,0,5183.971523738415,6407476.234738048,84
1150,79,28.0,80.0,27.0,28.0,0,5043.6116030340145,6412519.846341082,79
1151,54,29.0,55.0,28.0,29.0,0,4339.169749065317,6416859.016090147,54
1152,40,31.0,42.0,29.0,31.0,43,4932.455790908286,6421791.471881055,83
1153,68,3.0,40.0,31.0,3.0,0,4558.841179575826,6426350.313060631,68
1154,34,14.0,45.0,3.0,14.0,0,3765.2234065930334,6430115.536467224,34
1155,22,20.0,28.0,14.0,20.0,0,3493.3941783336923,6433608.930645558,22
1156,20,20.0,20.0,20.0,20.0,0,3412.9625126221677,6437021.893158181,20
1157,14,17.0,11.0,20.0,17.0,0,3340.458617289419,6440362.35177547,14
1158,17,18.0,18.0,17.0,18.0,0,3358.5832380983034,6443720.935013568,17
1159,9,19.0,10.0,18.0,19.0,0,3209.908442211529,6446930.843455779,9
1160,7,19.0,7.0,19.0,19.0,23,3490.9914978844263,6450421.834953664,30
1161,28,0.0,9.0,19.0,0.0,0,3614.8340695296006,6454036.669023193,28
1162,28,0.0,28.0,0.0,0.0,0,3926.818153253732,6457963.487176447,28
1163,41,4.0,45.0,0.0,4.0,0,4322.029485636335,6462285.516662084,41
1164,33,4.0,33.0,4.0,4.0,0,4242.0159583101085,6466527.532620394,33
1165,32,3.0,31.0,4.0,3.0,0,4015.118090403649,6470542.650710797,32
1166,42,5.0,44.0,3.0,5.0,0,4406.922922271113,6474949.573633068,42
1167,48,6.0,49.0,5.0,6.0,0,4228.049019748274,6479177.622652817,48
1168,59,19.0,72.0,6.0,19.0,56,6819.208520625109,6485996.831173441,115
1169,84,7.0,72.0,19.0,7.0,0,5276.705181697589,6491273.536355139,84
1170,93,13.0,99.0,7.0,13.0,0,5692.009336532886,6496965.545691672,93
1171,81,19.0,87.0,13.0,19.0,0,5061.135628468006,6502026.68132014,81
1172,68,26.0,75.0,19.0,26.0,0,4793.064358199527,6506819.74567834,68
1173,78,62.0,114.0,26.0,62.0,0,5690.621315258023,6512510.366993598,78
1174,62,125.0,125.0,62.0,125.0,0,5101.461237750321,6517611.828231348,62
1175,72,149.0,96.0,125.0,149.0,0,5140.84693854817,6522752.675169896,72
1176,81,159.0,91.0,149.0,159.0,228,13276.923855313296,6536029.599025209,309
1177,245,2.0,88.0,159.0,2.0,0,9634.136207832073,6545663.735233041,245
1178,88,6.0,92.0,2.0,6.0,0,5046.044215216902,6550709.779448259,88
1179,110,10.0,114.0,6.0,10.0,0,6160.290101109622,6556870.069549369,110
1180,95,23.0,108.0,10.0,23.0,0,5398.393645999071,6562268.463195368,95
1181,85,34.0,96.0,23.0,34.0,0,5193.43574296275,6567461.898938331,85
1182,86,48.0,100.0,34.0,48.0,0,5293.090029632659,6572754.9889679635,86
1183,89,47.0,88.0,48.0,47.0,0,5263.984192055883,6578018.973160019,89
1184,96,57.0,106.0,47.0,57.0,162,12798.659807219381,6590817.632967238,258
1185,169,3.0,115.0,57.0,3.0,0,7557.439815224757,6598375.072782463,169
1186,108,1.0,106.0,3.0,1.0,0,5464.398756376277,6603839.47153884,108
1187,80,10.0,89.0,1.0,10.0,0,5133.374813671421,6608972.846352511,80
1188,74,20.0,84.0,10.0,20.0,0,4640.505218377445,6613613.351570888,74
1189,74,23.0,77.0,20.0,23.0,0,4631.85353448584,6618245.205105375,74
1190,84,38.0,99.0,23.0,38.0,0,5168.793291366048,6623413.99839674,84
1191,99,41.0,102.0,38.0,41.0,0,5723.437786426235,6629137.436183167,99
1192,85,41.0,85.0,41.0,41.0,61,7316.044805952522,6636453.480989119,146
1193,112,1.0,72.0,41.0,1.0,0,5504.762991373082,6641958.243980492,112
1194,75,6.0,80.0,1.0,6.0,0,4892.952502768958,6646851.196483262,75
1195,60,12.0,66.0,6.0,12.0,0,4465.35666241893,6651316.553145681,60
1196,69,22.0,79.0,12.0,22.0,0,4458.70458164583,6655775.257727327,69
1197,69,31.0,78.0,22.0,31.0,0,4637.676446000865,6660412.934173328,69
1198,44,40.0,53.0,31.0,40.0,0,4290.7541370418785,6664703.68831037,44
1199,42,44.0,46.0,40.0,44.0,0,3924.351699959544,6668628.040010329,42
1200,38,49.0,43.0,44.0,49.0,57,5037.999301347991,6673666.039311677,95
1201,68,4.0,23.0,49.0,4.0,0,4591.717746607812,6678257.757058285,68
1202,24,7.0,27.0,4.0,7.0,0,3574.1242614801768,6681831.881319765,24
1203,14,9.0,16.0,7.0,9.0,0,3279.2595396288007,6685111.140859393,14
1204,6,11.0,8.0,9.0,11.0,0,3112.737769307167,6688223.878628701,6
1205,2,12.0,3.0,11.0,12.0,0,3093.3260101203405,6691317.204638821,2
1206,7,11.0,6.0,12.0,11.0,0,3119.8123649019644,6694437.017003723,7
1207,5,13.0,7.0,11.0,13.0,0,3145.224531995451,6697582.241535719,5
1208,1,13.0,1.0,13.0,13.0,22,3436.881708926503,6701019.123244645,23
1209,20,0.0,7.0,13.0,0.0,0,3402.440876334582,6704421.56412098,20
1210,26,0.0,26.0,0.0,0.0,0,4348.165977509658,6708769.73009849,26
1211,54,0.0,54.0,0.0,0.0,0,5404.810764801273,6714174.540863291,54
1212,51,4.0,55.0,0.0,4.0,0,5132.8293111517805,6719307.370174443,51
1213,47,16.0,59.0,4.0,16.0,0,4532.017084151019,6723839.387258594,47
1214,63,37.0,84.0,16.0,37.0,0,5141.043020525434,6728980.430279119,63
1215,70,43.0,76.0,37.0,43.0,0,5274.157011138453,6734254.587290257,70
1216,80,55.0,92.0,43.0,55.0,127,8950.768569863352,6743205.355860121,207
1217,165,0.0,110.0,55.0,0.0,0,7611.941820911143,6750817.297681032,165
1218,104,15.0,119.0,0.0,15.0,0,5837.689637779392,6756654.987318811,104
1219,104,33.0,122.0,15.0,33.0,0,5860.409249391127,6762515.396568202,104
1220,105,54.0,126.0,33.0,54.0,0,5330.085942833529,6767845.482511036,105
1221,113,66.0,125.0,54.0,66.0,0,5875.84150765414,6773721.32401869,113
1222,106,76.0,116.0,66.0,76.0,0,5937.542544542981,6779658.866563233,106
1223,101,99.0,124.0,76.0,99.0,0,5512.5114489093485,6785171.378012142,101
1224,102,121.0,124.0,99.0,121.0,199,11778.265949006556,6796949.643961148,301
1225,244,17.0,140.0,121.0,17.0,0,7965.868242557281,6804915.5122037055,244
1226,156,3.0,142.0,17.0,3.0,0,6888.80600794251,6811804.318211648,156
1227,131,0.0,128.0,3.0,0.0,0,6176.198431171182,6817980.516642819,131
1228,131,0.0,131.0,0.0,0.0,0,5955.5203750239525,6823936.037017843,131
1229,127,0.0,127.0,0.0,0.0,0,6187.250114481156,6830123.287132324,127
1230,134,6.0,140.0,0.0,6.0,0,6599.048275953765,6836722.335408278,134
1231,116,4.0,114.0,6.0,4.0,0,5883.492040645449,6842605.827448923,116
1232,117,6.0,119.0,4.0,6.0,61,8634.6451226631,6851240.472571586,178
1233,120,0.0,114.0,6.0,0.0,0,6097.269053791417,6857337.741625378,120
1234,91,0.0,91.0,0.0,0.0,0,5185.959169380113,6862523.700794758,91
1235,80,5.0,85.0,0.0,5.0,0,4861.090233282752,6867384.791028041,80
1236,78,1.0,74.0,5.0,1.0,0,4766.050281042115,6872150.841309084,78
1237,66,7.0,72.0,1.0,7.0,0,4730.275227742181,6876881.116536826,66
1238,83,19.0,95.0,7.0,19.0,0,4747.821298479168,6881628.937835305,83
1239,68,31.0,80.0,19.0,31.0,0,4510.200208154565,6886139.1380434595,68
1240,82,52.0,103.0,31.0,52.0,58,6207.712496218178,6892346.850539678,140
1241,119,10.0,77.0,52.0,10.0,0,5734.716350545685,6898081.566890224,119
1242,62,14.0,66.0,10.0,14.0,0,4551.534050905265,6902633.100941129,62
1243,73,16.0,75.0,14.0,16.0,0,4740.509154123338,6907373.610095252,73
1244,72,29.0,85.0,16.0,29.0,0,4896.4010208000855,6912270.011116052,72
1245,60,34.0,65.0,29.0,34.0,0,4542.424143762069,6916812.435259814,60
1246,60,48.0,74.0,34.0,48.0,0,4983.216283061118,6921795.651542876,60
1247,34,55.0,41.0,48.0,55.0,0,3847.622829048065,6925643.274371924,34
1248,32,74.0,51.0,55.0,74.0,82,5571.202825599383,6931214.477197523,114
1249,100,7.0,33.0,74.0,7.0,0,4942.500434807047,6936156.977632331,100
1250,34,5.0,32.0,7.0,5.0,0,4013.819451510599,6940170.797083842,34
1251,15,14.0,24.0,5.0,14.0,0,3557.126289332819,6943727.923373175,15
1252,12,20.0,18.0,14.0,20.0,0,3352.027667535156,6947079.95104071,12
1253,6,21.0,7.0,20.0,21.0,0,3110.2331389086366,6950190.184179619,6
1254,6,21.0,6.0,21.0,21.0,0,3154.238326841632,6953344.422506461,6
1255,4,23.0,6.0,21.0,23.0,0,3083.0839523773834,6956427.5064588385,4
1256,7,22.0,6.0,23.0,22.0,39,4551.55316878534,6960979.059627624,46
1257,25,0.0,3.0,22.0,0.0,0,3693.4072068306646,6964672.466834455,25
1258,23,0.0,23.0,0.0,0.0,0,3850.465455165163,6968522.93228962,23
1259,40,0.0,40.0,0.0,0.0,0,4572.866206362124,6973095.798495982,40
1260,53,0.0,53.0,0.0,0.0,0,4753.167374302233,6977848.9658702845,53
1261,60,5.0,65.0,0.0,5.0,0,5056.275930435316,6982905.24180072,60
1262,65,24.0,84.0,5.0,24.0,0,4889.83933294828,6987795.081133668,65
1263,60,37.0,73.0,24.0,37.0,0,4904.023184531045,6992699.1043182,60
1264,55,67.0,85.0,37.0,67.0,174,11433.109131223255,7004132.213449423,229
1265,181,6.0,120.0,67.0,6.0,0,7783.096077591856,7011915.309527015,181
1266,92,15.0,101.0,6.0,15.0,0,5185.809105284504,7017101.1186323,92
1267,112,34.0,131.0,15.0,34.0,0,6438.651031979339,7023539.769664279,112
1268,95,68.0,129.0,34.0,68.0,0,5417.868744778105,7028957.638409058,95
1269,97,112.0,141.0,68.0,112.0,0,5193.979256235745,7034151.617665294,97
1270,93,128.0,109.0,112.0,128.0,0,5084.635791733195,7039236.253457027,93
1271,117,141.0,130.0,128.0,141.0,0,6193.746110138038,7045429.999567165,117
1272,112,146.0,117.0,141.0,146.0,223,14159.853261771807,7059589.852828937,335
1273,248,26.0,128.0,146.0,26.0,0,7983.049305869275,7067572.902134806,248
1274,174,4.0,152.0,26.0,4.0,0,7545.546569105578,7075118.448703911,174
1275,121,25.0,142.0,4.0,25.0,0,6045.546284346656,7081163.994988258,121
1276,147,27.0,149.0,25.0,27.0,0,6879.890698974845,7088043.885687233,147
1277,114,29.0,116.0,27.0,29.0,0,6201.042355301583,7094244.928042535,114
1278,140,32.0,143.0,29.0,32.0,0,6267.88802905965,7100512.816071594,140
1279,126,41.0,135.0,32.0,41.0,0,5936.804904681578,7106449.620976276,126
1280,126,53.0,138.0,41.0,53.0,118,9499.37560886397,7115948.99658514,244
1281,181,0.0,128.0,53.0,0.0,0,7226.508064622994,7123175.504649763,181
1282,94,0.0,94.0,0.0,0.0,0,5500.859495952162,7128676.364145715,94
1283,75,2.0,77.0,0.0,2.0,0,4683.597867202367,7133359.962012917,75
1284,75,13.0,86.0,2.0,13.0,0,4834.122795444173,7138194.084808361,75
1285,74,25.0,86.0,13.0,25.0,0,5159.724717659763,7143353.809526021,74
1286,84,32.0,91.0,25.0,32.0,0,5042.485809472274,7148396.295335493,84
1287,80,30.0,78.0,32.0,30.0,0,4611.044479389989,7153007.339814883,80
1288,68,36.0,74.0,30.0,36.0,88,6738.919364058009,7159746.259178941,156
1289,133,4.0,101.0,36.0,4.0,0,6248.606357862357,7165994.865536803,133
1290,71,6.0,73.0,4.0,6.0,0,4866.377890917463,7170861.243427721,71
1291,63,5.0,62.0,6.0,5.0,0,4723.641579041137,7175584.885006762,63
1292,40,5.0,40.0,5.0,5.0,0,4083.740662698837,7179668.625669461,40
1293,48,10.0,53.0,5.0,10.0,0,4211.398582456403,7183880.024251917,48
1294,54,13.0,57.0,10.0,13.0,0,5051.4514008013975,7188931.475652719,54
1295,33,12.0,32.0,13.0,12.0,0,3649.615524574441,7192581.091177293,33
1296,34,21.0,43.0,12.0,21.0,21,4172.570590896689,7196753.66176819,55
1297,61,6.0,46.0,21.0,6.0,0,4366.224477159685,7201119.886245349,61
1298,28,7.0,29.0,6.0,7.0,0,3596.190601590251,7204716.0768469395,28
1299,16,7.0,16.0,7.0,7.0,0,3420.849469067091,7208136.926316007,16
1300,19,9.0,21.0,7.0,9.0,0,3524.712582013555,7211661.638898021,19
1301,11,11.0,13.0,9.0,11.0,0,3267.25332756848,7214928.892225589,11
1302,7,11.0,7.0,11.0,11.0,0,3112.886079714888,7218041.778305303,7
1303,5,11.0,5.0,11.0,11.0,0,3209.889966880751,7221251.668272184,5
1304,6,9.0,4.0,11.0,9.0,16,3560.8557082986986,7224812.5239804825,22
1305,18,0.0,9.0,9.0,0.0,0,3673.691654102825,7228486.215634585,18
1306,18,1.0,19.0,0.0,1.0,0,3838.130655978584,7232324.346290564,18
1307,37,6.0,42.0,1.0,6.0,0,4250.53579581213,7236574.882086377,37
1308,49,8.0,51.0,6.0,8.0,0,4513.0761277796655,7241087.958214156,49
1309,68,14.0,74.0,8.0,14.0,0,6368.461239312743,7247456.419453469,68
1310,66,22.0,74.0,14.0,22.0,0,5030.282544453099,7252486.701997922,66
1311,79,20.0,77.0,22.0,20.0,0,5460.1063672570635,7257946.808365179,79
1312,85,23.0,88.0,20.0,23.0,114,10826.226402359729,7268773.034767539,199
1313,123,0.0,100.0,23.0,0.0,0,6564.823334175069,7275337.858101714,123
1314,133,3.0,136.0,0.0,3.0,0,6852.709019836004,7282190.56712155,133
1315,105,3.0,105.0,3.0,3.0,0,5611.559068554894,7287802.126190105,105
1316,120,14.0,131.0,3.0,14.0,0,6370.242661870558,7294172.3688519765,120
1317,110,34.0,130.0,14.0,34.0,0,6173.487162451622,7300345.856014428,110
1318,113,55.0,134.0,34.0,55.0,0,5618.599923825492,7305964.455938254,113
1319,127,57.0,129.0,55.0,57.0,0,5835.8897226800145,7311800.345660933,127
1320,117,69.0,129.0,57.0,69.0,178,12589.07115356077,7324389.416814494,295
1321,207,0.0,138.0,69.0,0.0,0,7698.491035127183,7332087.907849621,207
1322,156,0.0,156.0,0.0,0.0,0,7005.938857205385,7339093.846706826,156
1323,156,8.0,164.0,0.0,8.0,0,7095.435099788159,7346189.281806614,156
1324,136,7.0,135.0,8.0,7.0,0,6422.919985544895,7352612.201792159,136
1325,136,13.0,142.0,7.0,13.0,0,7572.960941895838,7360185.162734055,136
1326,138,16.0,141.0,13.0,16.0,0,7069.297748205661,7367254.46048226,138
1327,138,25.0,147.0,16.0,25.0,0,6802.19788938546,7374056.658371646,138
1328,128,29.0,132.0,25.0,29.0,73,9009.010920200599,7383065.669291846,201
1329,145,10.0,126.0,29.0,10.0,0,6790.632251387064,7389856.301543234,145
1330,95,10.0,95.0,10.0,10.0,0,5459.441595014139,7395315.743138248,95
1331,71,23.0,84.0,10.0,23.0,0,4978.427350231934,7400294.1704884805,71
1332,75,29.0,81.0,23.0,29.0,0,4775.751122426136,7405069.921610907,75
1333,80,32.0,83.0,29.0,32.0,0,4655.762972551695,7409725.684583458,80
1334,73,31.0,72.0,32.0,31.0,0,4701.59513915127,7414427.27972261,73
1335,93,43.0,105.0,31.0,43.0,0,5563.722339156428,7419991.002061766,93
1336,103,36.0,96.0,43.0,36.0,79,8345.858064092423,7428336.860125858,182
1337,135,1.0,100.0,36.0,1.0,0,7076.740147718152,7435413.600273577,135
1338,85,3.0,87.0,1.0,3.0,0,5276.707300908105,7440690.3075744845,85
1339,80,7.0,84.0,3.0,7.0,0,5040.807743464543,7445731.115317949,80
1340,54,43.0,90.0,7.0,43.0,0,4679.148861644226,7450410.264179593,54
1341,66,48.0,71.0,43.0,48.0,0,4595.788403239934,7455006.052582833,66
1342,59,55.0,66.0,48.0,55.0,0,4657.797519308269,7459663.8501021415,59
1343,49,64.0,58.0,55.0,64.0,0,3954.08610683191,7463617.936208974,49
1344,32,75.0,43.0,64.0,75.0,87,4867.158268425452,7468485.094477399,119
1345,112,6.0,43.0,75.0,6.0,0,6178.6367002160205,7474663.731177615,112
1346,33,3.0,30.0,6.0,3.0,0,3687.78159652608,7478351.5127741415,33
1347,18,5.0,20.0,3.0,5.0,0,3510.0620273327195,7481861.574801474,18
1348,20,8.0,23.0,5.0,8.0,0,3390.6668264678365,7485252.241627942,20
1349,15,4.0,11.0,8.0,4.0,0,3264.1665573422274,7488516.408185284,15
1350,10,3.0,9.0,4.0,3.0,0,3136.9331242362864,7491653.3413095195,10
1351,3,4.0,4.0,3.0,4.0,0,3072.0369493719736,7494725.378258891,3
1352,2,4.0,2.0,4.0,4.0,22,4002.0270437047784,7498727.405302596,24
1353,14,0.0,10.0,4.0,0.0,0,3414.1239213902627,7502141.529223987,14
1354,25,0.0,25.0,0.0,0.0,0,4128.415764120097,7506269.944988107,25
1355,37,0.0,37.0,0.0,0.0,0,4449.075103674345,7510719.020091781,37
1356,39,3.0,42.0,0.0,3.0,0,4301.53824867378,7515020.558340455,39
1357,46,13.0,56.0,3.0,13.0,0,4727.843257183378,7519748.401597639,46
1358,61,32.0,80.0,13.0,32.0,0,5022.575826663295,7524770.977424302,61
1359,62,43.0,73.0,32.0,43.0,0,5115.904562142083,7529886.881986444,62
1360,65,57.0,79.0,43.0,57.0,104,7963.854679930677,7537850.736666375,169
1361,161,4.0,108.0,57.0,4.0,0,6696.163093306334,7544546.899759681,161
1362,127,6.0,129.0,4.0,6.0,0,5978.897087748446,7550525.796847429,127
