time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1011,5,5875.0,9.0,5871.0,5875.0,3241.4475581799397,3688167.496962774,5
1012,4,5874.0,3.0,5875.0,5874.0,3062.396037367014,3691229.8930001413,4
1013,4,5875.0,5.0,5874.0,5875.0,3262.050572649253,3694491.9435727904,4
1014,1,5876.0,2.0,5875.0,5876.0,3015.2068525887044,3697507.150425379,1
1015,0,5882.0,6.0,5876.0,5882.0,3000.0,3700507.150425379,0
1016,0,5883.0,1.0,5882.0,5883.0,3000.0,3703507.150425379,0
1017,0,5883.0,0.0,5883.0,5883.0,3000.0,3706507.150425379,0
1018,2,5886.0,5.0,5883.0,5886.0,3153.736005776905,3709660.886431156,2
1019,3,5965.0,82.0,5886.0,5965.0,3231.303723486922,3712892.1901546433,3
1020,9,5992.0,36.0,5965.0,5992.0,3647.4464222442275,3716539.6365768877,9
1021,9,6027.0,44.0,5992.0,6027.0,3527.740899351823,3720067.3774762396,9
1022,9,6050.0,32.0,6027.0,6050.0,3372.700211726323,3723440.0776879657,9
1023,11,6076.0,37.0,6050.0,6076.0,3418.1126357077073,3726858.190323673,11
1024,12,6101.0,37.0,6076.0,6101.0,3534.0932093120045,3730392.283532985,12
1025,13,6113.0,25.0,6101.0,6113.0,3488.0981652117644,3733880.3816981968,13
1026,15,6130.0,32.0,6113.0,6130.0,3492.8402526356394,3737373.2219508323,15
1027,16,6146.0,32.0,6130.0,6146.0,3610.050897056817,3740983.272847889,16
1028,17,6171.0,42.0,6146.0,6171.0,3699.6572262619784,3744682.930074151,17
1029,21,6201.0,51.0,6171.0,6201.0,4018.999721214524,3748701.929795366,21
1030,22,6215.0,36.0,6201.0,6215.0,4058.7793354924324,3752760.709130858,22
1031,18,6219.0,22.0,6215.0,6219.0,3590.663635518334,3756351.3727663765,18
1032,25,6236.0,42.0,6219.0,6236.0,4205.534499114609,3760556.907265491,25
1033,14,6260.0,38.0,6236.0,6260.0,3544.9937744080803,3764101.901039899,14
1034,13,6281.0,34.0,6260.0,6281.0,3522.612771507315,3767624.513811406,13
1035,18,6301.0,38.0,6281.0,6301.0,3656.9122921469684,3771281.4261035533,18
1036,24,6315.0,38.0,6301.0,6315.0,3971.0358700106235,3775252.461973564,24
1037,22,6318.0,25.0,6315.0,6318.0,3629.403280680531,3778881.8652542443,22
1038,28,6315.0,25.0,6318.0,6315.0,4251.083544296182,3783132.9487985405,28
1039,24,6315.0,24.0,6315.0,6315.0,3883.1084338734554,3787016.057232414,24
1040,30,6319.0,34.0,6315.0,6319.0,4004.074028126656,3791020.1312605403,30
1041,30,6319.0,30.0,6319.0,6319.0,3948.9159923831016,3794969.0472529233,30
1042,21,6318.0,20.0,6319.0,6318.0,3675.2574460090314,3798644.3046989325,21
1043,24,6314.0,20.0,6318.0,6314.0,3650.9237579806313,3802295.228456913,24
1044,24,6309.0,19.0,6314.0,6309.0,3719.8492651066745,3806015.0777220195,24
1045,25,6309.0,25.0,6309.0,6309.0,3806.31803578907,3809821.395757809,25
1046,30,6305.0,26.0,6309.0,6305.0,4276.557933283744,3814097.953691093,30
1047,16,6307.0,18.0,6305.0,6307.0,3630.777386468747,3817728.7310775616,16
1048,18,6318.0,29.0,6307.0,6318.0,3810.8504960247838,3821539.5815735864,18
1049,24,6332.0,38.0,6318.0,6332.0,4083.9991848168147,3825623.580758403,24
1050,18,6338.0,24.0,6332.0,6338.0,3731.7218316539715,3829355.3025900573,18
1051,20,6353.0,35.0,6338.0,6353.0,3804.907900027417,3833160.2104900847,20
1052,20,6352.0,19.0,6353.0,6352.0,3866.010563306802,3837026.2210533917,20
1053,16,6358.0,22.0,6352.0,6358.0,3565.8533638229706,3840592.074417215,16
1054,12,6367.0,21.0,6358.0,6367.0,3502.0392606996165,3844094.1136779143,12
1055,20,6364.0,17.0,6367.0,6364.0,3765.9358423970666,3847860.0495203114,20
1056,18,6364.0,18.0,6364.0,6364.0,3757.1529914897833,3851617.2025118014,18
1057,11,6364.0,11.0,6364.0,6364.0,3244.5404426935556,3854861.742954495,11
1058,11,6367.0,14.0,6364.0,6367.0,3251.215970314386,3858112.9589248095,11
1059,10,6363.0,6.0,6367.0,6363.0,3352.5878816680015,3861465.5468064775,10
1060,8,6360.0,5.0,6363.0,6360.0,3356.4355627564573,3864821.982369234,8
1061,3,6360.0,3.0,6360.0,6360.0,3062.436622547463,3867884.4189917813,3
1062,2,6360.0,2.0,6360.0,6360.0,3073.0179927938107,3870957.436984575,2
1063,1,6361.0,2.0,6360.0,6361.0,3019.347194958584,3873976.7841795334,1
1064,2,6361.0,2.0,6361.0,6361.0,3083.786016737964,3877060.5701962714,2
1065,1,6363.0,3.0,6361.0,6363.0,3054.578264434841,3880115.148460706,1
1066,4,6368.0,9.0,6363.0,6368.0,3246.1943188211376,3883361.3427795274,4
1067,9,6380.0,21.0,6368.0,6380.0,3464.584248081196,3886825.9270276087,9
1068,9,6403.0,32.0,6380.0,6403.0,3368.301586896431,3890194.2286145054,9
1069,9,6430.0,36.0,6403.0,6430.0,3366.4061947958176,3893560.6348093012,9
1070,8,6448.0,26.0,6430.0,6448.0,3288.2766035055483,3896848.9114128067,8
1071,8,6462.0,22.0,6448.0,6462.0,3324.6810842765453,3900173.5924970834,8
1072,3,6483.0,24.0,6462.0,6483.0,3073.559839268428,3903247.1523363516,3
1073,6,6506.0,29.0,6483.0,6506.0,3136.2300420200113,3906383.3823783714,6
1074,8,6526.0,28.0,6506.0,6526.0,3231.586850826962,3909614.9692291985,8
1075,12,6549.0,35.0,6526.0,6549.0,3508.727223846365,3913123.696453045,12
1076,16,6566.0,33.0,6549.0,6566.0,3662.431606525816,3916786.128059571,16
1077,21,6579.0,34.0,6566.0,6579.0,3919.8091771246595,3920705.937236696,21
1078,12,6589.0,22.0,6579.0,6589.0,3445.039700238737,3924150.976936935,12
1079,17,6605.0,33.0,6589.0,6605.0,3806.1885345748824,3927957.16547151,17
1080,16,6623.0,34.0,6605.0,6623.0,3625.378079037784,3931582.5435505477,16
1081,23,6641.0,41.0,6623.0,6641.0,3683.6553424206377,3935266.1988929682,23
1082,25,6651.0,35.0,6641.0,6651.0,3748.007556483629,3939014.206449452,25
1083,22,6660.0,31.0,6651.0,6660.0,3865.556956014708,3942879.7634054665,22
1084,22,6671.0,33.0,6660.0,6671.0,4234.105604450487,3947113.869009917,22
1085,16,6683.0,28.0,6671.0,6683.0,3800.852033389623,3950914.721043307,16
1086,11,6694.0,22.0,6683.0,6694.0,3405.4058931959707,3954320.1269365028,11
1087,20,6709.0,35.0,6694.0,6709.0,3799.814670079001,3958119.9416065817,20
1088,23,6720.0,34.0,6709.0,6720.0,3808.616185717705,3961928.5577922994,23
1089,24,6731.0,35.0,6720.0,6731.0,3812.2640376246445,3965740.821829924,24
1090,28,6731.0,28.0,6731.0,6731.0,4052.303915119358,3969793.125745043,28
1091,17,6734.0,20.0,6731.0,6734.0,3499.741494167226,3973292.8672392103,17
1092,20,6739.0,25.0,6734.0,6739.0,3790.1132765931816,3977082.9805158037,20
1093,17,6752.0,30.0,6739.0,6752.0,3615.2318353356595,3980698.212351139,17
1094,18,6758.0,24.0,6752.0,6758.0,3766.267284572861,3984464.479635712,18
1095,24,6768.0,34.0,6758.0,6768.0,4153.7789163323905,3988618.2585520446,24
1096,24,6775.0,31.0,6768.0,6775.0,3901.734126711368,3992519.992678756,24
1097,20,6775.0,20.0,6775.0,6775.0,3752.0703701741695,3996272.06304893,20
1098,21,6781.0,27.0,6775.0,6781.0,3625.3433780110354,3999897.406426941,21
1099,24,6783.0,26.0,6781.0,6783.0,3960.084240528975,4003857.49066747,24
1100,18,6788.0,23.0,6783.0,6788.0,3667.76424209351,4007525.2549095633,18
1101,18,6801.0,31.0,6788.0,6801.0,4042.2190964242636,4011567.4740059874,18
1102,20,6817.0,36.0,6801.0,6817.0,4033.600424071832,4015601.074430059,20
1103,17,6821.0,21.0,6817.0,6821.0,3706.245508737857,4019307.319938797,17
1104,21,6821.0,21.0,6821.0,6821.0,3705.4565710482934,4023012.776509845,21
1105,16,6821.0,16.0,6821.0,6821.0,3493.5530678505,4026506.3295776956,16
1106,18,6818.0,15.0,6821.0,6818.0,3644.678052827777,4030151.0076305233,18
1107,13,6815.0,10.0,6818.0,6815.0,3478.1351251171723,4033629.1427556407,13
1108,11,6818.0,14.0,6815.0,6818.0,3312.09156503633,4036941.234320677,11
1109,11,6820.0,13.0,6818.0,6820.0,3343.019529172099,4040284.253849849,11
1110,9,6817.0,6.0,6820.0,6817.0,3245.995226743772,4043530.2490765927,9
1111,6,6818.0,7.0,6817.0,6818.0,3266.5397934543,4046796.788870047,6
1112,3,6818.0,3.0,6818.0,6818.0,3047.0365679199235,4049843.8254379667,3
1113,3,6819.0,4.0,6818.0,6819.0,3049.231717321396,4052893.0571552883,3
1114,7,6827.0,15.0,6819.0,6827.0,3373.3238244014965,4056266.38097969,7
1115,8,6847.0,28.0,6827.0,6847.0,3363.997164062127,4059630.378143752,8
1116,5,6864.0,22.0,6847.0,6864.0,3213.8353037692814,4062844.2134475214,5
1117,8,6877.0,21.0,6864.0,6877.0,3389.2187413146085,4066233.432188836,8
1118,7,6890.0,20.0,6877.0,6890.0,3431.3853068664307,4069664.8174957023,7
1119,11,6907.0,28.0,6890.0,6907.0,3347.3757390937153,4073012.193234796,11
1120,12,6926.0,31.0,6907.0,6926.0,3557.9303796591007,4076570.123614455,12
1121,12,6933.0,19.0,6926.0,6933.0,3459.026519019661,4080029.1501334747,12
1122,10,6948.0,25.0,6933.0,6948.0,3378.1906969559986,4083407.340830431,10
1123,14,6964.0,30.0,6948.0,6964.0,3354.1822557652563,4086761.5230861963,14
1124,13,6985.0,34.0,6964.0,6985.0,3384.723960231501,4090146.247046428,13
1125,9,6999.0,23.0,6985.0,6999.0,3289.4787863289084,4093435.7258327566,9
1126,9,7020.0,30.0,6999.0,7020.0,3375.4330684281135,4096811.158901185,9
1127,14,7030.0,24.0,7020.0,7030.0,3539.8676933171328,4100351.026594502,14
1128,18,7037.0,25.0,7030.0,7037.0,3623.5102974822958,4103974.5368919843,18
1129,17,7045.0,25.0,7037.0,7045.0,3365.3183461102312,4107339.8552380945,17
1130,19,7051.0,25.0,7045.0,7051.0,3545.3399245556748,4110885.19516265,19
1131,21,7062.0,32.0,7051.0,7062.0,3786.011337062799,4114671.206499713,21
1132,16,7077.0,31.0,7062.0,7077.0,3613.164545417065,4118284.3710451303,16
1133,21,7097.0,41.0,7077.0,7097.0,3607.42158399079,4121891.792629121,21
1134,20,7101.0,24.0,7097.0,7101.0,3632.215470762738,4125524.008099884,20
1135,23,7105.0,27.0,7101.0,7105.0,3740.0884059253503,4129264.096505809,23
1136,30,7100.0,25.0,7105.0,7100.0,3982.7893528454024,4133246.8858586545,30
1137,21,7105.0,26.0,7100.0,7105.0,3629.4194177406107,4136876.3052763953,21
1138,18,7118.0,31.0,7105.0,7118.0,3644.224810638302,4140520.5300870338,18
1139,20,7134.0,36.0,7118.0,7134.0,3628.329531589668,4144148.8596186233,20
1140,20,7144.0,30.0,7134.0,7144.0,3806.70747049504,4147955.5670891185,20
1141,25,7153.0,34.0,7144.0,7153.0,3796.6517191157554,4151752.218808234,25
1142,16,7159.0,22.0,7153.0,7159.0,3741.853894683716,4155494.0727029177,16
1143,13,7166.0,20.0,7159.0,7166.0,3602.771180826141,4159096.843883744,13
1144,10,7186.0,30.0,7166.0,7186.0,3342.8540427285934,4162439.6979264724,10
1145,18,7195.0,27.0,7186.0,7195.0,3866.899991497172,4166306.59791797,18
1146,22,7201.0,28.0,7195.0,7201.0,3902.4284650530203,4170209.026383023,22
1147,23,7207.0,29.0,7201.0,7207.0,3891.928647154937,4174100.9550301777,23
1148,21,7212.0,26.0,7207.0,7212.0,3940.2335811200296,4178041.188611298,21
1149,13,7215.0,16.0,7212.0,7215.0,3539.8037468978637,4181580.9923581956,13
1150,16,7218.0,19.0,7215.0,7218.0,3471.303440836882,4185052.2957990323,16
1151,17,7227.0,26.0,7218.0,7227.0,3560.4312096445155,4188612.7270086766,17
1152,15,7235.0,23.0,7227.0,7235.0,3471.362746605984,4192084.0897552827,15
1153,16,7229.0,10.0,7235.0,7229.0,3427.1192332131127,4195511.208988496,16
1154,13,7233.0,17.0,7229.0,7233.0,3241.720152959837,4198752.929141456,13
1155,10,7234.0,11.0,7233.0,7234.0,3200.2844427609925,4201953.213584217,10
1156,12,7231.0,9.0,7234.0,7231.0,3472.2358561348897,4205425.449440352,12
1157,9,7230.0,8.0,7231.0,7230.0,3231.6775114149114,4208657.126951766,9
1158,8,7227.0,5.0,7230.0,7227.0,3178.373424703561,4211835.500376469,8
1159,8,7223.0,4.0,7227.0,7223.0,3191.5727934384013,4215027.073169908,8
1160,7,7219.0,3.0,7223.0,7219.0,3122.619658239969,4218149.692828148,7
1161,2,7221.0,4.0,7219.0,7221.0,3029.233861986201,4221178.926690134,2
1162,1,7227.0,7.0,7221.0,7227.0,3017.621775531686,4224196.548465666,1
1163,7,7236.0,16.0,7227.0,7236.0,3215.5373664331223,4227412.085832099,7
1164,6,7251.0,21.0,7236.0,7251.0,3322.6177640946526,4230734.703596194,6
1165,11,7260.0,20.0,7251.0,7260.0,3609.64085580918,4234344.344452003,11
1166,8,7276.0,24.0,7260.0,7276.0,3273.8531644475274,4237618.1976164505,8
1167,5,7293.0,22.0,7276.0,7293.0,3156.2653482719734,4240774.462964723,5
1168,6,7309.0,22.0,7293.0,7309.0,3293.993534853554,4244068.456499577,6
1169,7,7319.0,17.0,7309.0,7319.0,3189.2558588058682,4247257.7123583825,7
1170,10,7334.0,25.0,7319.0,7334.0,3365.6414915958426,4250623.353849978,10
1171,11,7363.0,40.0,7334.0,7363.0,3435.2398748108717,4254058.593724789,11
1172,14,7378.0,29.0,7363.0,7378.0,3503.744687352949,4257562.338412142,14
1173,14,7392.0,28.0,7378.0,7392.0,3522.6237490704543,4261084.962161213,14
1174,8,7400.0,16.0,7392.0,7400.0,3271.5964875544273,4264356.558648768,8
1175,20,7416.0,36.0,7400.0,7416.0,3584.7276680282735,4267941.286316796,20
1176,24,7423.0,31.0,7416.0,7423.0,3829.448515631012,4271770.734832427,24
1177,23,7436.0,36.0,7423.0,7436.0,3856.5133385518493,4275627.248170979,23
1178,26,7439.0,29.0,7436.0,7439.0,3889.2940555537525,4279516.542226533,26
1179,34,7445.0,40.0,7439.0,7445.0,4740.031534996255,4284256.573761529,34
1180,25,7448.0,28.0,7445.0,7448.0,3822.2136765149185,4288078.787438044,25
1181,24,7454.0,30.0,7448.0,7454.0,3946.380288767926,4292025.167726812,24
1182,25,7459.0,30.0,7454.0,7459.0,3788.1416422376037,4295813.30936905,25
1183,23,7458.0,22.0,7459.0,7458.0,3995.8351152397945,4299809.14448429,23
1184,23,7462.0,27.0,7458.0,7462.0,3873.1474527772125,4303682.291937067,23
1185,27,7457.0,22.0,7462.0,7457.0,3980.5361989525677,4307662.828136019,27
1186,25,7455.0,23.0,7457.0,7455.0,3648.367913319935,4311311.196049339,25
1187,30,7455.0,30.0,7455.0,7455.0,4045.829333153394,4315357.025382493,30
1188,27,7465.0,37.0,7455.0,7465.0,4091.206628660445,4319448.232011153,27
1189,20,7467.0,22.0,7465.0,7467.0,3709.9867074656204,4323158.218718619,20
1190,18,7472.0,23.0,7467.0,7472.0,3530.1915517087054,4326688.410270328,18
1191,16,7479.0,23.0,7472.0,7479.0,3680.0461988229354,4330368.45646915,16
1192,18,7491.0,30.0,7479.0,7491.0,3691.631932931421,4334060.088402081,18
1193,22,7499.0,30.0,7491.0,7499.0,3720.525603707546,4337780.614005789,22
1194,28,7495.0,24.0,7499.0,7495.0,3795.154020939161,4341575.768026728,28
1195,30,7480.0,15.0,7495.0,7480.0,3947.403493514815,4345523.171520243,30
1196,33,7469.0,22.0,7480.0,7469.0,4256.55704381091,4349779.728564055,33
1197,30,7469.0,30.0,7469.0,7469.0,3910.630365734351,4353690.358929789,30
1198,32,7458.0,21.0,7469.0,7458.0,4400.467941307856,4358090.826871096,32
1199,20,7449.0,11.0,7458.0,7449.0,4044.7389325322197,4362135.565803628,20
1200,18,7447.0,16.0,7449.0,7447.0,3810.9465281770513,4365946.512331805,18
1201,20,7443.0,16.0,7447.0,7443.0,3867.901551085656,4369814.413882891,20
1202,11,7441.0,9.0,7443.0,7441.0,3360.717412967737,4373175.131295859,11
1203,6,7440.0,5.0,7441.0,7440.0,3177.4692145071785,4376352.600510366,6
1204,6,7438.0,4.0,7440.0,7438.0,3140.8057103912706,4379493.406220757,6
1205,4,7435.0,1.0,7438.0,7435.0,3081.8669046912105,4382575.273125448,4
1206,4,7431.0,0.0,7435.0,7431.0,3155.7327471158096,4385731.005872564,4
1207,3,7428.0,0.0,7431.0,7428.0,3182.1064665660274,4388913.112339131,3
1208,0,7430.0,2.0,7428.0,7430.0,3000.0,4391913.112339131,0
1209,0,7432.0,2.0,7430.0,7432.0,3000.0,4394913.112339131,0
1210,1,7437.0,6.0,7432.0,7437.0,3040.964438395329,4397954.076777526,1
1211,1,7455.0,19.0,7437.0,7455.0,3066.441772720348,4401020.518550247,1
1212,4,7484.0,33.0,7455.0,7484.0,3171.3799767382698,4404191.898526985,4
1213,10,7506.0,32.0,7484.0,7506.0,3531.4111259124757,4407723.3096528975,10
1214,7,7522.0,23.0,7506.0,7522.0,3176.742860309835,4410900.052513207,7
1215,15,7537.0,30.0,7522.0,7537.0,3468.9091905361283,4414368.961703744,15
1216,8,7558.0,29.0,7537.0,7558.0,3233.0633965148845,4417602.025100259,8
1217,7,7574.0,23.0,7558.0,7574.0,3330.240879992638,4420932.265980252,7
1218,18,7584.0,28.0,7574.0,7584.0,3636.090704803879,4424568.356685056,18
1219,17,7590.0,23.0,7584.0,7590.0,3525.518341508373,4428093.875026565,17
1220,17,7599.0,26.0,7590.0,7599.0,3704.63462085548,4431798.509647421,17
1221,11,7612.0,24.0,7599.0,7612.0,3566.1542327219813,4435364.663880142,11
1222,13,7621.0,22.0,7612.0,7621.0,3315.0198103959597,4438679.683690539,13
1223,19,7651.0,49.0,7621.0,7651.0,3565.3469831015686,4442245.03067364,19
1224,28,7652.0,29.0,7651.0,7652.0,4157.082843683874,4446402.1135173235,28
1225,23,7656.0,27.0,7652.0,7656.0,4038.0353580131796,4450440.148875337,23
1226,20,7660.0,24.0,7656.0,7660.0,3570.906860590775,4454011.055735928,20
1227,20,7668.0,28.0,7660.0,7668.0,3538.789547428631,4457549.8452833565,20
1228,26,7678.0,36.0,7668.0,7678.0,3930.8843562592347,4461480.729639616,26
1229,17,7691.0,30.0,7678.0,7691.0,3696.7660759151136,4465177.495715531,17
1230,23,7713.0,45.0,7691.0,7713.0,3819.6215025892075,4468997.11721812,23
1231,21,7719.0,27.0,7713.0,7719.0,3760.963298060806,4472758.080516181,21
1232,23,7725.0,29.0,7719.0,7725.0,4009.2665036669623,4476767.3470198475,23
1233,23,7736.0,34.0,7725.0,7736.0,3888.2352658424247,4480655.58228569,23
1234,26,7734.0,24.0,7736.0,7734.0,3955.8785516053877,4484611.460837295,26
1235,22,7737.0,25.0,7734.0,7737.0,3793.211003265099,4488404.671840561,22
1236,24,7747.0,34.0,7737.0,7747.0,3628.1954126552737,4492032.867253216,24
1237,31,7743.0,27.0,7747.0,7743.0,4002.6715715214036,4496035.538824737,31
1238,32,7734.0,23.0,7743.0,7734.0,4075.2441536983993,4500110.782978435,32
1239,34,7736.0,36.0,7734.0,7736.0,4194.718104900725,4504305.501083336,34
1240,36,7741.0,41.0,7736.0,7741.0,4221.92712769571,4508527.4282110315,36
1241,26,7743.0,28.0,7741.0,7743.0,4030.6096856611507,4512558.037896693,26
1242,28,7745.0,30.0,7743.0,7745.0,4012.448445675757,4516570.486342369,28
1243,20,7756.0,31.0,7745.0,7756.0,3693.7633712151164,4520264.249713584,20
1244,18,7750.0,12.0,7756.0,7750.0,3489.3947834568303,4523753.644497041,18
1245,17,7765.0,32.0,7750.0,7765.0,3550.955325923219,4527304.599822964,17
1246,16,7766.0,17.0,7765.0,7766.0,3724.601927197191,4531029.201750161,16
1247,13,7764.0,11.0,7766.0,7764.0,3405.9248356620797,4534435.1265858235,13
1248,14,7765.0,15.0,7764.0,7765.0,3468.8913711626315,4537904.017956986,14
1249,10,7768.0,13.0,7765.0,7768.0,3452.910300761431,4541356.928257748,10
1250,8,7770.0,10.0,7768.0,7770.0,3227.359108346948,4544584.287366094,8
1251,8,7766.0,4.0,7770.0,7766.0,3188.071527101933,4547772.358893196,8
1252,5,7766.0,5.0,7766.0,7766.0,3200.242146554816,4550972.6010397505,5
1253,2,7767.0,3.0,7766.0,7767.0,3092.9633731611398,4554065.564412911,2
1254,0,7771.0,4.0,7767.0,7771.0,3000.0,4557065.564412911,0
1255,0,7774.0,3.0,7771.0,7774.0,3000.0,4560065.564412911,0
1256,0,7774.0,0.0,7774.0,7774.0,3000.0,4563065.564412911,0
1257,0,7776.0,2.0,7774.0,7776.0,3000.0,4566065.564412911,0
1258,1,7781.0,6.0,7776.0,7781.0,3106.100713205095,4569171.665126117,1
1259,4,7792.0,15.0,7781.0,7792.0,3190.8766343799,4572362.541760497,4
1260,4,7818.0,30.0,7792.0,7818.0,3192.6733637511925,4575555.215124248,4
1261,4,7841.0,27.0,7818.0,7841.0,3126.047578985823,4578681.262703233,4
1262,10,7867.0,36.0,7841.0,7867.0,3464.6439658182235,4582145.906669051,10
1263,11,7886.0,30.0,7867.0,7886.0,3483.658881760298,4585629.565550812,11
1264,15,7907.0,36.0,7886.0,7907.0,3607.304478838166,4589236.87002965,15
1265,12,7921.0,26.0,7907.0,7921.0,3475.3785272201935,4592712.24855687,12
1266,12,7935.0,26.0,7921.0,7935.0,3463.808434302609,4596176.056991173,12
1267,18,7946.0,29.0,7935.0,7946.0,3752.132904277201,4599928.18989545,18
1268,18,7959.0,31.0,7946.0,7959.0,3689.8266959171006,4603618.016591367,18
1269,24,7972.0,37.0,7959.0,7972.0,3992.651593347707,4607610.668184715,24
1270,24,7971.0,23.0,7972.0,7971.0,3606.098130244174,4611216.766314959,24
1271,20,7974.0,23.0,7971.0,7974.0,3490.7211699160475,4614707.487484875,20
1272,25,7974.0,25.0,7974.0,7974.0,3845.085162030732,4618552.572646906,25
1273,20,7983.0,29.0,7974.0,7983.0,3759.06623481322,4622311.638881719,20
1274,22,7997.0,36.0,7983.0,7997.0,3991.595425759449,4626303.234307478,22
1275,24,8006.0,33.0,7997.0,8006.0,4021.768095617098,4630325.002403095,24
1276,27,8015.0,36.0,8006.0,8015.0,4029.791316036772,4634354.793719132,27
1277,21,8021.0,27.0,8015.0,8021.0,3942.9546630175437,4638297.74838215,21
1278,24,8027.0,30.0,8021.0,8027.0,4282.045910604923,4642579.794292755,24
1279,20,8029.0,22.0,8027.0,8029.0,3516.4208157958337,4646096.215108551,20
1280,29,8033.0,33.0,8029.0,8033.0,3943.0997294364115,4650039.314837988,29
1281,24,8035.0,26.0,8033.0,8035.0,3855.9344519074198,4653895.249289895,24
1282,23,8035.0,23.0,8035.0,8035.0,3805.879548971553,4657701.128838867,23
1283,28,8039.0,32.0,8035.0,8039.0,3968.7938600612233,4661669.922698928,28
1284,29,8032.0,22.0,8039.0,8032.0,3852.905934802671,4665522.82863373,29
1285,34,8027.0,29.0,8032.0,8027.0,4157.189441091311,4669680.018074822,34
1286,28,8027.0,28.0,8027.0,8027.0,4155.9700541765405,4673835.988128998,28
1287,23,8033.0,29.0,8027.0,8033.0,4102.195641450708,4677938.183770449,23
1288,16,8049.0,32.0,8033.0,8049.0,3504.252527558216,4681442.436298007,16
1289,18,8057.0,26.0,8049.0,8057.0,3580.032020198274,4685022.468318205,18
1290,26,8056.0,25.0,8057.0,8056.0,3884.4527908619866,4688906.921109067,26
1291,32,8054.0,30.0,8056.0,8054.0,4267.85444832356,4693174.77555739,32
1292,22,8043.0,11.0,8054.0,8043.0,3447.7990753915574,4696622.574632782,22
1293,24,8036.0,17.0,8043.0,8036.0,3656.1895471321805,4700278.764179913,24
1294,27,8026.0,17.0,8036.0,8026.0,3699.599769053065,4703978.363948966,27
1295,25,8010.0,9.0,8026.0,8010.0,3741.934663973977,4707720.29861294,25
1296,24,8001.0,15.0,8010.0,8001.0,3747.9945027656586,4711468.293115706,24
1297,18,7998.0,15.0,8001.0,7998.0,3791.4200129392266,4715259.713128645,18
1298,12,7992.0,6.0,7998.0,7992.0,3349.1938604360116,4718608.906989081,12
1299,10,7985.0,3.0,7992.0,7985.0,3291.9049700848386,4721900.811959166,10
1300,3,7983.0,1.0,7985.0,7983.0,3101.692672689811,4725002.5046318555,3
1301,6,7981.0,4.0,7983.0,7981.0,3167.842006430805,4728170.3466382865,6
1302,3,7978.0,0.0,7981.0,7978.0,3069.599674831227,4731239.946313118,3
1303,3,7977.0,2.0,7978.0,7977.0,3092.475858500434,4734332.422171618,3
1304,5,7973.0,1.0,7977.0,7973.0,3117.860983341168,4737450.283154959,5
1305,3,7970.0,0.0,7973.0,7970.0,3088.726248306463,4740539.009403265,3
1306,9,7977.0,16.0,7970.0,7977.0,3516.3863047486348,4744055.395708013,9
1307,2,7991.0,16.0,7977.0,7991.0,3181.3045186649338,4747236.7002266785,2
1308,9,8007.0,25.0,7991.0,8007.0,3490.6585192697203,4750727.358745948,9
1309,21,8027.0,41.0,8007.0,8027.0,4152.56871303384,4754879.927458982,21
1310,13,8038.0,24.0,8027.0,8038.0,3567.538610791364,4758447.466069774,13
1311,4,8053.0,19.0,8038.0,8053.0,3113.111785766285,4761560.57785554,4
1312,5,8087.0,39.0,8053.0,8087.0,3152.824385547573,4764713.402241088,5
1313,8,8098.0,19.0,8087.0,8098.0,3281.2778108613456,4767994.68005195,8
1314,10,8115.0,27.0,8098.0,8115.0,3432.459678461571,4771427.139730412,10
1315,11,8128.0,24.0,8115.0,8128.0,3381.4603447609097,4774808.600075172,11
1316,15,8145.0,32.0,8128.0,8145.0,3759.011744364031,4778567.611819536,15
1317,13,8154.0,22.0,8145.0,8154.0,3423.770822208887,4781991.382641746,13
1318,19,8164.0,29.0,8154.0,8164.0,3581.625319361286,4785573.007961107,19
1319,21,8175.0,32.0,8164.0,8175.0,3919.341291636808,4789492.349252745,21
1320,14,8194.0,33.0,8175.0,8194.0,3495.429113165995,4792987.778365911,14
1321,11,8208.0,25.0,8194.0,8208.0,3531.2375248415965,4796519.015890753,11
1322,13,8220.0,25.0,8208.0,8220.0,3572.2899737940265,4800091.305864547,13
1323,17,8245.0,42.0,8220.0,8245.0,3595.0443116434103,4803686.350176191,17
1324,27,8259.0,41.0,8245.0,8259.0,3837.090523020087,4807523.440699211,27
1325,32,8263.0,36.0,8259.0,8263.0,3896.6845524580744,4811420.125251669,32
1326,34,8274.0,45.0,8263.0,8274.0,4283.57299442202,4815703.698246092,34
1327,32,8275.0,33.0,8274.0,8275.0,3963.451590164283,4819667.149836256,32
1328,30,8269.0,24.0,8275.0,8269.0,3944.2539541306073,4823611.403790386,30
1329,29,8273.0,33.0,8269.0,8273.0,3812.0658805843836,4827423.469670971,29
1330,31,8273.0,31.0,8273.0,8273.0,3943.212353991703,4831366.682024962,31
1331,28,8269.0,24.0,8273.0,8269.0,3958.005509559327,4835324.687534521,28
1332,23,8260.0,14.0,8269.0,8260.0,3846.9381223083356,4839171.625656829,23
1333,17,8262.0,19.0,8260.0,8262.0,3536.1794075230973,4842707.805064352,17
1334,23,8267.0,28.0,8262.0,8267.0,3761.525589170966,4846469.330653523,23
1335,26,8279.0,38.0,8267.0,8279.0,3736.337078797931,4850205.667732321,26
1336,26,8280.0,27.0,8279.0,8280.0,4179.254829447606,4854384.922561768,26
