time_step,start,end,vehicle,distance
1024,783,965,V176,10.498093903671007
1024,783,965,V177,10.498093903671007
1024,783,965,V178,10.498093903671007
1024,783,659,V179,5.809594285895007
1024,783,659,V180,5.809594285895007
1024,783,659,V181,5.809594285895007
1024,783,659,V182,5.809594285895007
1024,783,659,V183,5.809594285895007
1024,783,659,V184,5.809594285895007
1024,783,659,V185,5.809594285895007
1024,783,659,V186,5.809594285895007
1024,783,659,V187,5.809594285895007
1024,783,659,V188,5.809594285895007
1024,508,1276,V55,20.81243366468926
1024,508,1276,V60,20.81243366468926
1024,508,1276,V68,20.81243366468926
1024,508,1276,V82,20.81243366468926
1024,508,1276,V86,20.81243366468926
1024,508,1276,V110,20.81243366468926
1024,508,1276,V137,20.81243366468926
1024,783,1276,V189,22.606377139254327
1024,783,931,V190,18.3740064075405
1024,783,931,V191,18.3740064075405
1024,783,931,V192,18.3740064075405
1024,783,931,V193,18.3740064075405
1024,783,931,V194,18.3740064075405
1024,783,1102,V195,18.800951364959644
1024,783,1102,V196,18.800951364959644
1024,783,1102,V197,18.800951364959644
1024,783,1102,V198,18.800951364959644
1024,783,1102,V199,18.800951364959644
1024,783,882,V200,12.561839638690564
1024,783,882,V201,12.561839638690564
1024,783,882,V202,12.561839638690564
1024,783,882,V203,12.561839638690564
1024,783,882,V204,12.561839638690564
1024,783,917,V205,5.8083597500151045
1024,783,917,V206,5.8083597500151045
1024,783,917,V207,5.8083597500151045
1024,359,535,V113,5.855067293961566
1024,783,535,V208,11.620421645142477
1024,783,535,V209,11.620421645142477
1024,783,1013,V210,15.308499342485224
1024,783,1013,V211,15.308499342485224
1024,783,885,V212,15.378166398318458
1024,783,885,V213,15.378166398318458
1024,783,1182,V214,15.175538880502293
1024,783,708,V215,10.697285568723771
1032,882,834,V34,4.883195120135012
1032,882,834,V47,4.883195120135012
1032,882,834,V57,4.883195120135012
1032,783,834,V28,7.689481736045675
1032,783,834,V33,7.689481736045675
1032,783,834,V37,7.689481736045675
1032,783,834,V38,7.689481736045675
1032,783,834,V44,7.689481736045675
1032,783,834,V46,7.689481736045675
1032,783,834,V49,7.689481736045675
1032,783,834,V56,7.689481736045675
1032,783,834,V59,7.689481736045675
1032,783,834,V66,7.689481736045675
1032,783,834,V69,7.689481736045675
1032,783,834,V70,7.689481736045675
1032,783,834,V72,7.689481736045675
1032,783,834,V86,7.689481736045675
1032,783,834,V92,7.689481736045675
1032,783,834,V95,7.689481736045675
1032,783,834,V110,7.689481736045675
1032,1182,1229,V45,3.960024365898536
1032,1182,1229,V129,3.960024365898536
1032,1182,1229,V130,3.960024365898536
1032,1182,1229,V131,3.960024365898536
1032,1182,1229,V132,3.960024365898536
1032,1182,1229,V133,3.960024365898536
1032,1182,1229,V134,3.960024365898536
1032,1182,1229,V178,3.960024365898536
1032,1182,1229,V184,3.960024365898536
1032,1398,1276,V26,7.438993890374081
1032,1398,1276,V27,7.438993890374081
1032,1398,1276,V29,7.438993890374081
1032,1398,1276,V30,7.438993890374081
1032,1398,1276,V32,7.438993890374081
1032,1398,1276,V36,7.438993890374081
1032,1398,1276,V39,7.438993890374081
1032,1398,1276,V41,7.438993890374081
1032,1398,1276,V42,7.438993890374081
1032,931,965,V65,8.628970001760946
1032,931,965,V81,8.628970001760946
1032,931,965,V189,8.628970001760946
1032,931,965,V209,8.628970001760946
1032,931,965,V218,8.628970001760946
1032,783,965,V113,10.498093903671007
1032,783,965,V122,10.498093903671007
1032,783,965,V125,10.498093903671007
1032,783,965,V135,10.498093903671007
1032,849,1013,V25,8.811582411969269
1032,1398,1013,V43,10.186376382121452
1032,1398,1013,V48,10.186376382121452
1032,1398,1013,V50,10.186376382121452
1032,1398,1013,V61,10.186376382121452
1032,1398,1013,V64,10.186376382121452
1032,1398,1013,V67,10.186376382121452
1032,1398,1013,V71,10.186376382121452
1032,855,885,V82,12.412669367198909
1032,1398,885,V73,13.644566108710274
1032,1398,885,V75,13.644566108710274
1032,1398,885,V76,13.644566108710274
1032,1398,885,V77,13.644566108710274
1032,1398,885,V78,13.644566108710274
1032,1398,885,V79,13.644566108710274
1032,1398,885,V80,13.644566108710274
1032,783,708,V141,10.697285568723771
1032,783,708,V142,10.697285568723771
1032,783,708,V144,10.697285568723771
1032,783,708,V146,10.697285568723771
1032,783,708,V147,10.697285568723771
1032,783,708,V148,10.697285568723771
1032,783,659,V149,5.809594285895007
1032,783,659,V150,5.809594285895007
1032,783,659,V151,5.809594285895007
1032,783,659,V152,5.809594285895007
1032,783,659,V153,5.809594285895007
1032,1398,1106,V83,11.562838367297022
1032,1398,1106,V84,11.562838367297022
1032,1398,1106,V85,11.562838367297022
1032,1398,1106,V87,11.562838367297022
1032,783,672,V155,17.445012141301472
1032,783,672,V156,17.445012141301472
1032,783,672,V159,17.445012141301472
1032,783,672,V161,17.445012141301472
1032,1398,1091,V88,9.6478124773512
1032,1398,1091,V89,9.6478124773512
1032,1398,1091,V90,9.6478124773512
1032,783,566,V162,5.876334276322891
1032,783,566,V164,5.876334276322891
1032,783,535,V165,11.620421645142477
1032,1398,1068,V91,16.00213801732287
1040,1091,965,V103,4.388654712140797
1040,1091,965,V105,4.388654712140797
1040,1091,965,V107,4.388654712140797
1040,1091,965,V108,4.388654712140797
1040,1091,965,V109,4.388654712140797
1040,1091,965,V111,4.388654712140797
1040,659,834,V64,5.284552964469467
1040,659,834,V162,5.284552964469467
1040,659,834,V169,5.284552964469467
1040,659,834,V170,5.284552964469467
1040,1102,1370,V85,11.609712853230407
1040,1102,1370,V87,11.609712853230407
1040,885,708,V26,6.511469320496247
1040,885,708,V61,6.511469320496247
1040,359,535,V69,5.855067293961566
1040,855,1068,V91,5.87594370452583
1040,885,672,V65,5.876204136119103
1040,849,508,V174,9.342303526294996
1040,885,882,V88,2.852794790784161
1040,1102,1106,V98,3.80171314717607
1048,917,834,V22,3.617203703030827
1048,917,834,V29,3.617203703030827
1048,917,834,V30,3.617203703030827
1048,917,834,V41,3.617203703030827
1048,917,834,V46,3.617203703030827
1048,917,834,V81,3.617203703030827
1048,965,834,V70,3.83986736177262
1048,965,834,V114,3.83986736177262
1048,965,834,V148,3.83986736177262
1048,965,834,V169,3.83986736177262
1048,1013,708,V24,8.663428210145081
1048,1013,708,V39,8.663428210145081
1048,1013,708,V48,8.663428210145081
1048,1013,708,V149,8.663428210145081
1048,1013,708,V158,8.663428210145081
1048,1013,708,V162,8.663428210145081
1048,1229,1276,V25,3.959637309104105
1048,1229,1276,V65,3.959637309104105
1048,1229,1276,V85,3.959637309104105
1048,1106,1102,V43,3.80171314717607
1048,1106,1102,V53,3.80171314717607
1048,931,885,V82,3.0617002345235647
1056,1013,885,V49,3.46869779664105
1056,1013,885,V55,3.46869779664105
1056,1013,885,V76,3.46869779664105
1056,672,885,V56,5.876204136119103
1056,708,885,V89,6.511469320496247
1056,849,885,V24,6.749102957431653
1056,849,885,V26,6.749102957431653
1056,849,885,V50,6.749102957431653
1056,849,885,V60,6.749102957431653
1056,917,882,V41,7.68788945836583
1056,917,882,V80,7.68788945836583
1056,917,882,V107,7.68788945836583
1056,1182,882,V22,7.841474878454721
1056,1091,882,V27,7.965381677815221
1056,1091,882,V35,7.965381677815221
1056,1091,882,V38,7.965381677815221
1056,659,834,V82,5.284552964469467
1056,659,834,V84,5.284552964469467
1056,1091,834,V45,6.739095652327052
1056,1091,834,V46,6.739095652327052
1056,1091,834,V57,6.739095652327052
1056,1068,1370,V25,7.841426035905807
1056,1068,1370,V37,7.841426035905807
1056,1068,1370,V74,7.841426035905807
1056,1068,1370,V75,7.841426035905807
1064,885,882,V39,2.852794790784161
1064,885,882,V44,2.852794790784161
1064,885,882,V81,2.852794790784161
1064,965,882,V30,3.616965677313317
1064,965,882,V41,3.616965677313317
1064,1013,882,V47,3.839767699909249
1064,708,834,V24,4.389831624444016
1064,708,834,V38,4.389831624444016
1064,708,834,V45,4.389831624444016
1072,783,834,V21,7.689481736045675
1072,783,834,V22,7.689481736045675
1072,783,834,V24,7.689481736045675
1072,783,834,V25,7.689481736045675
1072,783,834,V26,7.689481736045675
1072,783,834,V27,7.689481736045675
1072,783,834,V28,7.689481736045675
1072,783,834,V29,7.689481736045675
1072,783,834,V30,7.689481736045675
1072,783,834,V31,7.689481736045675
1072,783,834,V32,7.689481736045675
1072,783,834,V34,7.689481736045675
1072,849,931,V101,4.4061387562478425
1072,849,931,V104,4.4061387562478425
1072,849,931,V158,4.4061387562478425
1072,849,931,V160,4.4061387562478425
1072,672,931,V56,6.73915242731767
1072,672,931,V57,6.73915242731767
1072,672,931,V76,6.73915242731767
1072,672,931,V100,6.73915242731767
1072,1276,931,V49,8.946223146223524
1072,783,659,V35,5.809594285895007
1072,783,659,V37,5.809594285895007
1072,783,659,V38,5.809594285895007
1072,783,659,V39,5.809594285895007
1072,783,659,V41,5.809594285895007
1072,783,659,V42,5.809594285895007
1072,783,659,V43,5.809594285895007
1072,783,659,V44,5.809594285895007
1072,855,885,V83,12.412669367198909
1072,1398,885,V64,13.644566108710274
1072,1398,885,V93,13.644566108710274
1072,1398,885,V115,13.644566108710274
1072,1398,885,V116,13.644566108710274
1072,783,917,V46,5.8083597500151045
1072,783,917,V48,5.8083597500151045
1072,783,917,V50,5.8083597500151045
1072,783,917,V51,5.8083597500151045
1072,783,917,V52,5.8083597500151045
1072,359,535,V61,5.855067293961566
1072,359,535,V69,5.855067293961566
1072,359,535,V90,5.855067293961566
1072,359,535,V114,5.855067293961566
1072,566,535,V173,11.474227573045091
1072,783,965,V53,10.498093903671007
1072,783,965,V55,10.498093903671007
1072,783,965,V58,10.498093903671007
1072,783,965,V60,10.498093903671007
1072,783,882,V62,12.561839638690564
1072,783,882,V63,12.561839638690564
1072,783,882,V65,12.561839638690564
1072,1398,1106,V117,11.562838367297022
1072,1398,1106,V118,11.562838367297022
1072,1398,1106,V119,11.562838367297022
1072,1398,1013,V120,10.186376382121452
1072,1398,1013,V121,10.186376382121452
1072,1398,1013,V123,10.186376382121452
1072,1398,1102,V124,9.118728510486134
1072,1398,1102,V126,9.118728510486134
1072,1398,1068,V127,16.00213801732287
1072,1398,1068,V128,16.00213801732287
1072,1398,1182,V136,5.640321895106829
1072,1398,1182,V139,5.640321895106829
1072,783,508,V67,25.93420023872912
1072,1398,1229,V143,5.282433425576492
1080,885,834,V47,7.688685710981335
1080,885,834,V57,7.688685710981335
1080,885,834,V67,7.688685710981335
1080,885,834,V118,7.688685710981335
1080,783,834,V21,7.689481736045675
1080,783,834,V22,7.689481736045675
1080,783,834,V26,7.689481736045675
1080,783,834,V28,7.689481736045675
1080,783,834,V35,7.689481736045675
1080,783,834,V37,7.689481736045675
1080,783,834,V38,7.689481736045675
1080,783,834,V48,7.689481736045675
1080,672,931,V65,6.73915242731767
1080,855,931,V27,9.765900232263595
1080,855,931,V32,9.765900232263595
1080,855,931,V83,9.765900232263595
1080,1398,931,V93,13.495077260547856
1080,1398,931,V181,13.495077260547856
1080,1435,931,V23,17.55186674578995
1080,1435,931,V70,17.55186674578995
1080,783,931,V50,18.3740064075405
1080,783,931,V51,18.3740064075405
1080,783,931,V52,18.3740064075405
1080,783,1013,V53,15.308499342485224
1080,783,1013,V55,15.308499342485224
1080,783,1013,V56,15.308499342485224
1080,783,1013,V58,15.308499342485224
1080,783,1013,V59,15.308499342485224
1080,783,1013,V60,15.308499342485224
1080,783,1013,V61,15.308499342485224
1080,783,1013,V64,15.308499342485224
1080,783,1229,V69,18.841160835534616
1080,783,1229,V71,18.841160835534616
1080,783,1229,V72,18.841160835534616
1080,783,1229,V73,18.841160835534616
1080,783,1229,V74,18.841160835534616
1080,783,1229,V75,18.841160835534616
1080,783,1229,V76,18.841160835534616
1080,783,1229,V77,18.841160835534616
1080,783,708,V78,10.697285568723771
1080,783,708,V79,10.697285568723771
1080,783,708,V80,10.697285568723771
1080,783,708,V81,10.697285568723771
1080,783,708,V82,10.697285568723771
1080,783,708,V84,10.697285568723771
1080,783,708,V85,10.697285568723771
1080,783,917,V86,5.8083597500151045
1080,783,917,V87,5.8083597500151045
1080,783,917,V88,5.8083597500151045
1080,783,917,V89,5.8083597500151045
1080,783,917,V90,5.8083597500151045
1080,783,917,V91,5.8083597500151045
1080,783,882,V92,12.561839638690564
1080,783,882,V94,12.561839638690564
1080,783,882,V95,12.561839638690564
1080,783,882,V96,12.561839638690564
1080,783,882,V98,12.561839638690564
1080,783,882,V99,12.561839638690564
1080,783,1276,V101,22.606377139254327
1080,783,1276,V102,22.606377139254327
1080,783,1276,V104,22.606377139254327
1080,783,1276,V105,22.606377139254327
1080,783,1276,V106,22.606377139254327
1080,783,1276,V107,22.606377139254327
1080,783,965,V108,10.498093903671007
1080,783,965,V110,10.498093903671007
1080,783,965,V111,10.498093903671007
1080,783,965,V112,10.498093903671007
1080,783,965,V113,10.498093903671007
1080,783,1106,V114,22.318447076891776
1080,783,1106,V117,22.318447076891776
1080,783,1068,V120,26.525178301273773
1080,783,1068,V121,26.525178301273773
1080,783,535,V122,11.620421645142477
1080,783,535,V124,11.620421645142477
1080,783,566,V125,5.876334276322891
1080,783,659,V127,5.809594285895007
1088,965,834,V42,3.83986736177262
1088,882,834,V24,4.883195120135012
1088,882,834,V41,4.883195120135012
1088,882,834,V64,4.883195120135012
1088,882,834,V67,4.883195120135012
1088,882,834,V68,4.883195120135012
1088,882,834,V78,4.883195120135012
1088,882,834,V88,4.883195120135012
1088,882,834,V94,4.883195120135012
1088,882,834,V110,4.883195120135012
1088,882,834,V111,4.883195120135012
1088,882,834,V115,4.883195120135012
1088,882,834,V116,4.883195120135012
1088,882,834,V127,4.883195120135012
1088,1182,1276,V23,7.919661523440269
1088,1182,1276,V30,7.919661523440269
1088,1182,1276,V39,7.919661523440269
1088,1182,1276,V44,7.919661523440269
1088,1182,1276,V83,7.919661523440269
1088,1182,1276,V86,7.919661523440269
1088,1068,1276,V27,8.66943360865319
1088,882,708,V128,4.837510953567602
1088,882,708,V130,4.837510953567602
1088,885,708,V105,6.511469320496247
1088,885,708,V121,6.511469320496247
1088,672,708,V29,6.751878981086827
1088,672,708,V50,6.751878981086827
1088,672,708,V53,6.751878981086827
1088,672,535,V55,8.311483007291683
1088,672,535,V56,8.311483007291683
1088,672,535,V63,8.311483007291683
1088,672,535,V81,8.311483007291683
1088,672,535,V103,8.311483007291683
1088,783,535,V25,11.620421645142477
1088,783,535,V31,11.620421645142477
1088,849,1013,V26,8.811582411969269
1088,849,1013,V47,8.811582411969269
1088,849,1013,V58,8.811582411969269
1088,849,1013,V59,8.811582411969269
1088,1068,1013,V38,11.461019980924313
1088,855,1106,V43,9.423483175173253
1088,783,1106,V32,22.318447076891776
1088,783,1106,V33,22.318447076891776
1088,783,1106,V37,22.318447076891776
1088,783,1106,V46,22.318447076891776
1088,783,1091,V48,10.241109598832232
1088,783,1091,V49,10.241109598832232
1088,783,1091,V52,10.241109598832232
1088,783,1091,V61,10.241109598832232
1088,783,1229,V70,18.841160835534616
1088,783,1229,V72,18.841160835534616
1088,783,1229,V75,18.841160835534616
1088,783,1229,V76,18.841160835534616
1088,783,659,V77,5.809594285895007
1088,783,659,V84,5.809594285895007
1088,783,659,V85,5.809594285895007
1088,783,931,V87,18.3740064075405
1088,783,931,V89,18.3740064075405
1088,783,931,V92,18.3740064075405
1088,783,359,V93,12.499801205497114
1096,882,834,V21,4.883195120135012
1096,882,834,V34,4.883195120135012
1096,882,834,V80,4.883195120135012
1096,882,834,V82,4.883195120135012
1096,882,834,V84,4.883195120135012
1096,882,834,V98,4.883195120135012
1096,882,834,V121,4.883195120135012
1096,882,834,V124,4.883195120135012
1096,1091,834,V67,6.739095652327052
1096,783,834,V26,7.689481736045675
1096,783,834,V55,7.689481736045675
1096,783,834,V56,7.689481736045675
1096,783,834,V70,7.689481736045675
1096,783,834,V72,7.689481736045675
1096,783,834,V77,7.689481736045675
1096,783,834,V83,7.689481736045675
1096,783,834,V93,7.689481736045675
1096,783,834,V104,7.689481736045675
1096,1102,1106,V32,3.80171314717607
1096,1102,1106,V37,3.80171314717607
1096,1102,1106,V38,3.80171314717607
1096,1102,1106,V41,3.80171314717607
1096,1102,1106,V46,3.80171314717607
1096,783,566,V105,5.876334276322891
1096,931,885,V30,3.0617002345235647
1096,1435,1296,V44,10.066515186960627
1096,931,849,V43,4.4061387562478425
1096,359,535,V25,5.855067293961566
1104,882,965,V34,3.616965677313317
1104,882,965,V56,3.616965677313317
1104,882,965,V63,3.616965677313317
1104,882,965,V93,3.616965677313317
1104,882,965,V104,3.616965677313317
1104,834,965,V41,3.83986736177262
1104,1013,965,V75,4.881725510082577
1104,1013,965,V128,4.881725510082577
1104,1182,965,V31,5.875748248781206
1104,1182,965,V44,5.875748248781206
1104,1182,965,V47,5.875748248781206
1104,1102,931,V32,4.548251915941359
1104,1102,931,V45,4.548251915941359
1104,1102,931,V48,4.548251915941359
1104,1102,931,V71,4.548251915941359
1104,1102,931,V73,4.548251915941359
1104,1102,931,V91,4.548251915941359
1104,1102,931,V95,4.548251915941359
1104,1102,931,V100,4.548251915941359
1104,1102,885,V102,5.875878565174106
1104,1102,885,V110,5.875878565174106
1104,1102,885,V125,5.875878565174106
1104,1102,885,V131,5.875878565174106
1104,1182,1091,V78,5.24631154396119
1112,965,882,V41,3.616965677313317
1112,965,882,V43,3.616965677313317
1112,965,882,V45,3.616965677313317
1112,965,882,V56,3.616965677313317
1112,965,882,V78,3.616965677313317
1112,965,882,V80,3.616965677313317
1112,1013,882,V100,3.839767699909249
1112,1013,882,V116,3.839767699909249
1112,708,834,V47,4.389831624444016
1112,708,834,V53,4.389831624444016
1112,1435,1296,V30,10.066515186960627
1120,931,882,V22,5.812636165404913
1120,931,882,V102,5.812636165404913
1120,931,882,V147,5.812636165404913
1120,672,882,V52,7.316385892068044
1120,672,882,V69,7.316385892068044
1120,672,882,V85,7.316385892068044
1120,672,882,V112,7.316385892068044
1120,672,882,V115,7.316385892068044
1120,1182,882,V135,7.841474878454721
1120,1276,882,V59,12.01740314095659
1120,1276,882,V62,12.01740314095659
1120,1276,882,V63,12.01740314095659
1120,1276,882,V64,12.01740314095659
1120,1276,882,V71,12.01740314095659
1120,783,834,V21,7.689481736045675
1120,783,834,V23,7.689481736045675
1120,783,834,V24,7.689481736045675
1120,783,834,V28,7.689481736045675
1120,783,834,V30,7.689481736045675
1120,783,834,V34,7.689481736045675
1120,783,834,V35,7.689481736045675
1120,783,834,V37,7.689481736045675
1120,359,535,V101,5.855067293961566
1120,359,535,V130,5.855067293961566
1120,566,535,V31,11.474227573045091
1120,783,535,V38,11.620421645142477
1120,783,535,V39,11.620421645142477
1120,783,535,V41,11.620421645142477
1120,783,535,V42,11.620421645142477
1120,783,965,V43,10.498093903671007
1120,783,965,V44,10.498093903671007
1120,783,965,V46,10.498093903671007
1120,783,965,V47,10.498093903671007
1120,783,965,V49,10.498093903671007
1120,783,965,V51,10.498093903671007
1120,783,917,V53,5.8083597500151045
1120,783,917,V55,5.8083597500151045
1120,783,917,V56,5.8083597500151045
1120,783,917,V58,5.8083597500151045
1120,783,917,V60,5.8083597500151045
1120,1068,849,V74,6.736061142863373
1120,1068,849,V83,6.736061142863373
1120,1068,849,V90,6.736061142863373
1120,1068,849,V94,6.736061142863373
1120,1068,849,V96,6.736061142863373
1120,1398,1091,V104,9.6478124773512
1120,783,1091,V65,10.241109598832232
1120,783,1091,V66,10.241109598832232
1120,783,1091,V70,10.241109598832232
1120,1276,1102,V76,4.836798739646007
1120,1276,1102,V79,4.836798739646007
1120,1276,1102,V86,4.836798739646007
1120,783,708,V72,10.697285568723771
1120,783,708,V73,10.697285568723771
1120,1068,508,V99,14.486601263726737
1120,1276,885,V88,10.705394585658723
1128,1013,708,V27,8.663428210145081
1128,1013,708,V32,8.663428210145081
1128,1013,708,V34,8.663428210145081
1128,1013,708,V43,8.663428210145081
1128,1013,708,V69,8.663428210145081
1128,783,708,V24,10.697285568723771
1128,783,708,V29,10.697285568723771
1128,783,708,V38,10.697285568723771
1128,783,708,V42,10.697285568723771
1128,783,708,V45,10.697285568723771
1128,783,708,V46,10.697285568723771
1128,783,708,V48,10.697285568723771
1128,783,708,V50,10.697285568723771
1128,1102,885,V49,5.875878565174106
1128,1102,885,V67,5.875878565174106
1128,1102,885,V99,5.875878565174106
1128,1068,885,V41,11.364565785437158
1128,1068,885,V47,11.364565785437158
1128,1068,885,V96,11.364565785437158
1128,1068,885,V103,11.364565785437158
1128,1068,885,V113,11.364565785437158
1128,1068,885,V123,11.364565785437158
1128,1068,885,V127,11.364565785437158
1128,783,885,V51,15.378166398318458
1128,783,885,V53,15.378166398318458
1128,783,834,V55,7.689481736045675
1128,783,834,V56,7.689481736045675
1128,783,834,V57,7.689481736045675
1128,783,834,V58,7.689481736045675
1128,783,834,V59,7.689481736045675
1128,783,834,V60,7.689481736045675
1128,783,834,V61,7.689481736045675
1128,783,834,V62,7.689481736045675
1128,783,834,V63,7.689481736045675
1128,783,834,V64,7.689481736045675
1128,783,834,V65,7.689481736045675
1128,1370,1229,V77,11.877749718768223
1128,783,1229,V66,18.841160835534616
1128,783,1229,V68,18.841160835534616
1128,783,1229,V70,18.841160835534616
1128,783,1229,V71,18.841160835534616
1128,783,1229,V72,18.841160835534616
1128,783,1229,V73,18.841160835534616
1128,783,1229,V74,18.841160835534616
1128,783,1229,V79,18.841160835534616
1128,783,1229,V80,18.841160835534616
1128,783,965,V81,10.498093903671007
1128,783,965,V83,10.498093903671007
1128,783,965,V84,10.498093903671007
1128,783,965,V85,10.498093903671007
1128,783,965,V87,10.498093903671007
1128,783,965,V88,10.498093903671007
1128,783,965,V89,10.498093903671007
1128,783,965,V90,10.498093903671007
1128,783,1091,V91,10.241109598832232
1128,783,1091,V92,10.241109598832232
1128,783,1091,V93,10.241109598832232
1128,783,1276,V95,22.606377139254327
1128,783,1276,V98,22.606377139254327
1128,783,1276,V100,22.606377139254327
1128,783,855,V101,27.60378823743443
1128,783,855,V104,27.60378823743443
1128,783,1182,V105,15.175538880502293
1128,783,1182,V106,15.175538880502293
1128,783,931,V108,18.3740064075405
1128,783,931,V109,18.3740064075405
1128,783,508,V110,25.93420023872912
1128,783,917,V111,5.8083597500151045
1128,566,535,V33,11.474227573045091
1128,783,882,V112,12.561839638690564
1136,917,834,V27,3.617203703030827
1136,917,834,V92,3.617203703030827
1136,882,834,V55,4.883195120135012
1136,882,834,V58,4.883195120135012
1136,882,834,V103,4.883195120135012
1136,659,708,V24,5.815596432206299
1136,659,708,V56,5.815596432206299
1136,659,708,V93,5.815596432206299
1136,659,708,V108,5.815596432206299
1136,885,931,V73,3.0617002345235647
1136,849,931,V42,4.4061387562478425
1136,849,931,V69,4.4061387562478425
1136,849,931,V109,4.4061387562478425
1136,1068,855,V30,5.87594370452583
1136,1068,855,V31,5.87594370452583
1136,1068,855,V47,5.87594370452583
1136,1091,1182,V65,5.24631154396119
1136,1102,1182,V44,6.120304815079837
1136,1102,1182,V81,6.120304815079837
1136,1102,1229,V86,3.8392690799482057
1136,1102,1229,V113,3.8392690799482057
1136,359,535,V33,5.855067293961566
1136,359,535,V39,5.855067293961566
1136,1102,1398,V117,9.118728510486134
1136,1102,1013,V119,3.616251246210677
1136,783,965,V23,10.498093903671007
1144,882,885,V22,2.852794790784161
1144,882,885,V25,2.852794790784161
1144,882,885,V58,2.852794790784161
1144,882,885,V92,2.852794790784161
1144,1106,885,V27,7.965381677815221
1144,1106,885,V38,7.965381677815221
1144,1106,885,V68,7.965381677815221
1144,1106,885,V70,7.965381677815221
1144,1106,885,V79,7.965381677815221
1144,535,708,V39,4.548441137468074
1144,659,708,V61,5.815596432206299
1144,659,708,V67,5.815596432206299
1144,359,708,V59,10.088438580081291
1144,359,708,V104,10.088438580081291
1144,783,834,V31,7.689481736045675
1144,783,834,V42,7.689481736045675
1144,783,834,V55,7.689481736045675
1144,1106,931,V80,5.283575443416337
1144,1106,931,V95,5.283575443416337
1144,1106,931,V98,5.283575443416337
1144,1229,965,V30,8.77672016628073
1144,1229,965,V33,8.77672016628073
1144,1229,965,V51,8.77672016628073
1144,1068,855,V63,5.87594370452583
1144,1068,855,V109,5.87594370452583
1144,1106,1102,V100,3.80171314717607
1144,508,672,V24,8.81713559460697
1152,885,882,V84,2.852794790784161
1152,965,882,V51,3.616965677313317
1152,965,882,V57,3.616965677313317
1152,965,882,V58,3.616965677313317
1152,965,882,V76,3.616965677313317
1152,965,882,V94,3.616965677313317
1152,965,882,V125,3.616965677313317
1152,965,882,V126,3.616965677313317
1152,1013,882,V55,3.839767699909249
1152,931,882,V21,5.812636165404913
1152,931,882,V95,5.812636165404913
1152,931,882,V98,5.812636165404913
1152,931,882,V99,5.812636165404913
1152,917,834,V38,3.617203703030827
1152,1091,834,V23,6.739095652327052
1152,783,834,V129,7.689481736045675
1152,783,834,V130,7.689481736045675
1152,783,834,V131,7.689481736045675
1152,783,834,V132,7.689481736045675
1152,783,834,V133,7.689481736045675
1152,783,834,V135,7.689481736045675
1152,783,834,V136,7.689481736045675
1152,783,834,V137,7.689481736045675
1152,535,708,V42,4.548441137468074
1152,535,708,V65,4.548441137468074
1152,783,659,V138,5.809594285895007
1160,885,882,V23,2.852794790784161
1160,885,882,V34,2.852794790784161
1168,659,834,V49,5.284552964469467
1168,659,834,V130,5.284552964469467
1168,783,834,V22,7.689481736045675
1168,783,834,V23,7.689481736045675
1168,783,834,V24,7.689481736045675
1168,783,834,V25,7.689481736045675
1168,783,834,V26,7.689481736045675
1168,783,834,V27,7.689481736045675
1168,783,834,V28,7.689481736045675
1168,783,834,V29,7.689481736045675
1168,783,834,V31,7.689481736045675
1168,783,834,V32,7.689481736045675
1168,931,882,V94,5.812636165404913
1168,931,882,V137,5.812636165404913
1168,672,882,V43,7.316385892068044
1168,672,882,V93,7.316385892068044
1168,672,882,V95,7.316385892068044
1168,672,882,V96,7.316385892068044
1168,672,882,V104,7.316385892068044
1168,672,882,V107,7.316385892068044
1168,672,882,V120,7.316385892068044
1168,672,882,V126,7.316385892068044
1168,1182,882,V65,7.841474878454721
1168,783,965,V33,10.498093903671007
1168,783,965,V34,10.498093903671007
1168,783,965,V35,10.498093903671007
1168,783,965,V37,10.498093903671007
1168,783,965,V39,10.498093903671007
1168,783,965,V41,10.498093903671007
1168,783,965,V42,10.498093903671007
1168,783,965,V45,10.498093903671007
1168,783,965,V46,10.498093903671007
1168,783,965,V47,10.498093903671007
1168,783,965,V48,10.498093903671007
1168,1276,1229,V88,3.959637309104105
1168,1276,1229,V90,3.959637309104105
1168,359,708,V50,10.088438580081291
1168,359,708,V101,10.088438580081291
1168,1435,1091,V44,8.895594131564904
1168,1435,1091,V62,8.895594131564904
1168,849,885,V38,6.749102957431653
1168,1276,1102,V111,4.836798739646007
1168,566,535,V30,11.474227573045091
1168,1276,1013,V112,8.190822817543284
1176,1068,1229,V102,11.360488351411393
1176,1068,1229,V109,11.360488351411393
1176,849,1229,V53,12.017793437809017
1176,849,1229,V55,12.017793437809017
1176,849,1229,V114,12.017793437809017
1176,849,1229,V121,12.017793437809017
1176,849,1229,V127,12.017793437809017
1176,849,1229,V128,12.017793437809017
1176,849,1229,V131,12.017793437809017
1176,783,1229,V22,18.841160835534616
1176,783,1229,V35,18.841160835534616
1176,783,1229,V37,18.841160835534616
1176,783,1229,V38,18.841160835534616
1176,783,1229,V39,18.841160835534616
1176,783,1229,V41,18.841160835534616
1176,783,1229,V42,18.841160835534616
1176,508,885,V56,13.808114395759947
1176,508,885,V63,13.808114395759947
1176,508,885,V110,13.808114395759947
1176,508,885,V117,13.808114395759947
1176,783,885,V43,15.378166398318458
1176,783,885,V44,15.378166398318458
1176,783,885,V46,15.378166398318458
1176,783,885,V47,15.378166398318458
