time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1010,13,9969.0,9.0,9973.0,9969.0,1194.8891409044486,1244668.6686717125,13
1011,7,9971.0,9.0,9969.0,9971.0,1024.9165195508392,1245693.5851912634,7
1012,11,9963.0,3.0,9971.0,9963.0,1090.0554555624553,1246783.6406468258,11
1013,9,9959.0,5.0,9963.0,9959.0,995.2646401265754,1247778.9052869524,9
1014,13,9948.0,2.0,9959.0,9948.0,1167.7799827537651,1248946.6852697062,13
1015,7,9947.0,6.0,9948.0,9947.0,1002.5791217593053,1249949.2643914656,7
1016,7,9941.0,1.0,9947.0,9941.0,914.0672671528448,1250863.3316586185,7
1017,11,9930.0,0.0,9941.0,9930.0,1127.470515555895,1251990.8021741745,11
1018,8,9927.0,5.0,9930.0,9927.0,1096.5394647329497,1253087.3416389073,8
1019,10,9999.0,82.0,9927.0,9999.0,1196.1501435708924,1254283.4917824783,10
1020,13,10022.0,36.0,9999.0,10022.0,1428.2042291620457,1255711.6960116404,13
1021,18,10048.0,44.0,10022.0,10048.0,1563.6732533770905,1257275.3692650176,18
1022,12,10068.0,32.0,10048.0,10068.0,1179.1537223337132,1258454.5229873513,12
1023,16,10089.0,37.0,10068.0,10089.0,1333.9547608613761,1259788.4777482126,16
1024,14,10112.0,37.0,10089.0,10112.0,1134.0784513932867,1260922.5561996058,14
1025,12,10125.0,25.0,10112.0,10125.0,1127.9074917632504,1262050.4636913692,12
1026,11,10146.0,32.0,10125.0,10146.0,1105.0404235461235,1263155.5041149154,11
1027,12,10166.0,32.0,10146.0,10166.0,1215.6534440084758,1264371.1575589238,12
1028,8,10200.0,42.0,10166.0,10200.0,968.156097894715,1265339.3136568186,8
1029,13,10238.0,51.0,10200.0,10238.0,1084.738628382208,1266424.0522852007,13
1030,8,10266.0,36.0,10238.0,10266.0,1040.9297498213093,1267464.982035022,8
1031,10,10278.0,22.0,10266.0,10278.0,1206.8315227059034,1268671.813557728,10
1032,9,10311.0,42.0,10278.0,10311.0,1089.2227169481907,1269761.0362746762,9
1033,9,10340.0,38.0,10311.0,10340.0,1049.3200346175906,1270810.3563092938,9
1034,7,10367.0,34.0,10340.0,10367.0,1024.302601173977,1271834.6589104678,7
1035,6,10399.0,38.0,10367.0,10399.0,988.2127109028254,1272822.8716213705,6
1036,8,10429.0,38.0,10399.0,10429.0,1017.9721824366935,1273840.8438038072,8
1037,9,10445.0,25.0,10429.0,10445.0,1167.2531242462373,1275008.0969280533,9
1038,5,10465.0,25.0,10445.0,10465.0,1078.0511298970605,1276086.1480579504,5
1039,9,10480.0,24.0,10465.0,10480.0,1033.2482770846148,1277119.396335035,9
1040,6,10508.0,34.0,10480.0,10508.0,940.0853276608925,1278059.481662696,6
1041,9,10529.0,30.0,10508.0,10529.0,1094.4975081557097,1279153.9791708516,9
1042,3,10546.0,20.0,10529.0,10546.0,912.2236970338142,1280066.2028678854,3
1043,10,10556.0,20.0,10546.0,10556.0,1094.9508463932634,1281161.1537142787,10
1044,7,10568.0,19.0,10556.0,10568.0,948.9807572537298,1282110.1344715324,7
1045,10,10583.0,25.0,10568.0,10583.0,990.0487555867601,1283100.1832271193,10
1046,7,10602.0,26.0,10583.0,10602.0,1085.7016643379486,1284185.8848914572,7
1047,8,10612.0,18.0,10602.0,10612.0,1031.433342743956,1285217.318234201,8
1048,7,10634.0,29.0,10612.0,10634.0,980.0182383702991,1286197.3364725714,7
1049,7,10665.0,38.0,10634.0,10665.0,1159.2730981799068,1287356.6095707512,7
1050,9,10680.0,24.0,10665.0,10680.0,1007.7158669081766,1288364.3254376594,9
1051,10,10705.0,35.0,10680.0,10705.0,1045.5380237210193,1289409.8634613804,10
1052,10,10714.0,19.0,10705.0,10714.0,1171.950817348078,1290581.8142787283,10
1053,8,10728.0,22.0,10714.0,10728.0,1099.346932148838,1291681.1612108771,8
1054,7,10742.0,21.0,10728.0,10742.0,1011.1029838116435,1292692.2641946888,7
1055,9,10750.0,17.0,10742.0,10750.0,1139.0867929221201,1293831.3509876109,9
1056,6,10762.0,18.0,10750.0,10762.0,977.6072733673095,1294808.958260978,6
1057,9,10764.0,11.0,10762.0,10764.0,971.7819118709631,1295780.740172849,9
1058,4,10774.0,14.0,10764.0,10774.0,939.907381837653,1296720.6475546868,4
1059,6,10774.0,6.0,10774.0,10774.0,877.1620428818545,1297597.8095975686,6
1060,7,10772.0,5.0,10774.0,10772.0,946.526092436543,1298544.3356900052,7
1061,3,10772.0,3.0,10772.0,10772.0,831.1341700913428,1299375.4698600965,3
1062,4,10770.0,2.0,10772.0,10770.0,885.1031014582131,1300260.5729615546,4
1063,6,10766.0,2.0,10770.0,10766.0,903.290635139411,1301163.863596694,6
1064,6,10762.0,2.0,10766.0,10762.0,906.8398470425749,1302070.7034437368,6
1065,4,10761.0,3.0,10762.0,10761.0,846.2870302261103,1302916.9904739629,4
1066,3,10767.0,9.0,10761.0,10767.0,901.2238317858455,1303818.2143057487,3
1067,10,10778.0,21.0,10767.0,10778.0,1183.8075207119184,1305002.0218264607,10
1068,6,10804.0,32.0,10778.0,10804.0,961.6442115323464,1305963.666037993,6
1069,13,10827.0,36.0,10804.0,10827.0,1250.1290740577,1307213.7951120508,13
1070,10,10843.0,26.0,10827.0,10843.0,1132.813016141924,1308346.6081281928,10
1071,9,10856.0,22.0,10843.0,10856.0,1071.3930489037703,1309418.0011770965,9
1072,9,10871.0,24.0,10856.0,10871.0,1183.4211848177288,1310601.4223619143,9
1073,8,10892.0,29.0,10871.0,10892.0,1051.5793465804882,1311653.0017084947,8
1074,8,10912.0,28.0,10892.0,10912.0,1036.237356094789,1312689.2390645896,8
1075,11,10936.0,35.0,10912.0,10936.0,1116.695325781913,1313805.9343903714,11
1076,7,10962.0,33.0,10936.0,10962.0,1038.2187696397114,1314844.1531600112,7
1077,9,10987.0,34.0,10962.0,10987.0,1122.7303072681439,1315966.8834672794,9
1078,8,11001.0,22.0,10987.0,11001.0,1068.7094531628059,1317035.592920442,8
1079,7,11027.0,33.0,11001.0,11027.0,916.4250036919295,1317952.0179241342,7
1080,6,11055.0,34.0,11027.0,11055.0,1017.2368655246826,1318969.2547896588,6
1081,8,11088.0,41.0,11055.0,11088.0,934.6398351854086,1319903.8946248442,8
1082,5,11118.0,35.0,11088.0,11118.0,909.6295307267395,1320813.524155571,5
1083,9,11140.0,31.0,11118.0,11140.0,936.3372432333117,1321749.8613988042,9
1084,3,11170.0,33.0,11140.0,11170.0,840.8655402142642,1322590.7269390186,3
1085,9,11189.0,28.0,11170.0,11189.0,1020.5397533829239,1323611.2666924016,9
1086,6,11205.0,22.0,11189.0,11205.0,892.462184665075,1324503.7288770666,6
1087,3,11237.0,35.0,11205.0,11237.0,848.8997366637354,1325352.6286137304,3
1088,9,11262.0,34.0,11237.0,11262.0,1034.166253022454,1326386.7948667528,9
1089,7,11290.0,35.0,11262.0,11290.0,956.5033542212401,1327343.2982209742,7
1090,7,11311.0,28.0,11290.0,11311.0,980.3140701014133,1328323.6122910755,7
1091,7,11324.0,20.0,11311.0,11324.0,956.6519048078098,1329280.2641958834,7
1092,6,11343.0,25.0,11324.0,11343.0,898.8287058629599,1330179.0929017463,6
1093,7,11366.0,30.0,11343.0,11366.0,1029.7074093932126,1331208.8003111396,7
1094,5,11385.0,24.0,11366.0,11385.0,921.5235247301994,1332130.3238358698,5
1095,9,11410.0,34.0,11385.0,11410.0,977.527327990372,1333107.8511638602,9
1096,5,11436.0,31.0,11410.0,11436.0,867.3948982907955,1333975.246062151,5
1097,8,11448.0,20.0,11436.0,11448.0,1038.7041676314166,1335013.9502297824,8
1098,7,11468.0,27.0,11448.0,11468.0,1045.6184233080091,1336059.5686530904,7
1099,4,11490.0,26.0,11468.0,11490.0,871.8958085687239,1336931.464461659,4
1100,7,11506.0,23.0,11490.0,11506.0,1118.0715564455018,1338049.5360181045,7
1101,5,11532.0,31.0,11506.0,11532.0,897.2337407274422,1338946.769758832,5
1102,5,11563.0,36.0,11532.0,11563.0,916.8362175169741,1339863.605976349,5
1103,5,11579.0,21.0,11563.0,11579.0,914.5688585868592,1340778.174834936,5
1104,6,11594.0,21.0,11579.0,11594.0,926.7100732549422,1341704.884908191,6
1105,5,11605.0,16.0,11594.0,11605.0,954.0228355825907,1342658.9077437734,5
1106,4,11616.0,15.0,11605.0,11616.0,848.7665535224959,1343507.674297296,4
1107,7,11619.0,10.0,11616.0,11619.0,988.9990148163156,1344496.6733121122,7
1108,3,11630.0,14.0,11619.0,11630.0,821.0341154659176,1345317.707427578,3
1109,5,11638.0,13.0,11630.0,11638.0,926.6544827562623,1346244.3619103343,5
1110,4,11640.0,6.0,11638.0,11640.0,875.3926106647773,1347119.754520999,4
1111,5,11642.0,7.0,11640.0,11642.0,980.5449137307842,1348100.2994347299,5
1112,4,11641.0,3.0,11642.0,11641.0,923.4867875997325,1349023.7862223296,4
1113,5,11640.0,4.0,11641.0,11640.0,983.8927982303283,1350007.6790205599,5
1114,8,11647.0,15.0,11640.0,11647.0,1078.3303597607837,1351086.0093803206,8
1115,10,11665.0,28.0,11647.0,11665.0,1286.3056402758846,1352372.3150205964,10
1116,8,11679.0,22.0,11665.0,11679.0,1139.4757495352533,1353511.7907701316,8
1117,9,11691.0,21.0,11679.0,11691.0,1112.7365168620693,1354624.5272869938,9
1118,10,11701.0,20.0,11691.0,11701.0,1128.548633439217,1355753.075920433,10
1119,11,11718.0,28.0,11701.0,11718.0,1068.2743025789969,1356821.350223012,11
1120,11,11738.0,31.0,11718.0,11738.0,1140.2343695100205,1357961.5845925221,11
1121,8,11749.0,19.0,11738.0,11749.0,1051.1864713158657,1359012.771063838,8
1122,14,11760.0,25.0,11749.0,11760.0,1171.082458595113,1360183.853522433,14
1123,10,11780.0,30.0,11760.0,11780.0,1037.5609779984136,1361221.4145004314,10
1124,8,11806.0,34.0,11780.0,11806.0,963.4073142471282,1362184.8218146786,8
1125,7,11822.0,23.0,11806.0,11822.0,966.4975280433905,1363151.319342722,7
1126,8,11844.0,30.0,11822.0,11844.0,1106.6683155046069,1364257.9876582266,8
1127,8,11860.0,24.0,11844.0,11860.0,1133.073384970694,1365391.0610431973,8
1128,7,11878.0,25.0,11860.0,11878.0,908.873509766719,1366299.934552964,7
1129,9,11894.0,25.0,11878.0,11894.0,1118.4788204660235,1367418.41337343,9
1130,6,11913.0,25.0,11894.0,11913.0,983.2416822343346,1368401.6550556642,6
1131,6,11939.0,32.0,11913.0,11939.0,994.383307924871,1369396.0383635892,6
1132,5,11965.0,31.0,11939.0,11965.0,913.5387374358678,1370309.577101025,5
1133,6,12000.0,41.0,11965.0,12000.0,1070.6917843425108,1371380.2688853675,6
1134,6,12018.0,24.0,12000.0,12018.0,974.161847994659,1372354.4307333622,6
1135,6,12039.0,27.0,12018.0,12039.0,930.5961417773626,1373285.0268751397,6
1136,4,12060.0,25.0,12039.0,12060.0,928.6600789354062,1374213.686954075,4
1137,7,12079.0,26.0,12060.0,12079.0,1121.900250401674,1375335.5872044766,7
1138,4,12106.0,31.0,12079.0,12106.0,858.6835172507667,1376194.2707217273,4
1139,5,12137.0,36.0,12106.0,12137.0,918.854133523789,1377113.124855251,5
1140,11,12156.0,30.0,12137.0,12156.0,999.5201670284783,1378112.6450222796,11
1141,6,12184.0,34.0,12156.0,12184.0,938.571707688912,1379051.2167299686,6
1142,3,12203.0,22.0,12184.0,12203.0,834.3296396731888,1379885.5463696418,3
1143,10,12213.0,20.0,12203.0,12213.0,1154.049274601188,1381039.595644243,10
1144,6,12237.0,30.0,12213.0,12237.0,909.1275166032815,1381948.7231608464,6
1145,6,12258.0,27.0,12237.0,12258.0,879.0066100536919,1382827.7297709,6
1146,5,12281.0,28.0,12258.0,12281.0,938.9691784247118,1383766.6989493247,5
1147,7,12303.0,29.0,12281.0,12303.0,986.983527453136,1384753.6824767778,7
1148,7,12322.0,26.0,12303.0,12322.0,995.1544408999937,1385748.836917678,7
1149,8,12330.0,16.0,12322.0,12330.0,987.3494231670796,1386736.186340845,8
1150,6,12343.0,19.0,12330.0,12343.0,927.2027484050575,1387663.38908925,6
1151,10,12359.0,26.0,12343.0,12359.0,1096.6122367187256,1388760.0013259687,10
1152,4,12378.0,23.0,12359.0,12378.0,872.4023569228059,1389632.4036828915,4
1153,9,12379.0,10.0,12378.0,12379.0,1012.5609210729003,1390644.9646039645,9
1154,7,12389.0,17.0,12379.0,12389.0,934.7809357809368,1391579.7455397453,7
1155,8,12392.0,11.0,12389.0,12392.0,947.4274610227671,1392527.173000768,8
1156,6,12395.0,9.0,12392.0,12395.0,954.9203144982928,1393482.0933152663,6
1157,4,12399.0,8.0,12395.0,12399.0,841.6154743463992,1394323.7087896126,4
1158,12,12392.0,5.0,12399.0,12392.0,1235.1834274925304,1395558.8922171053,12
1159,3,12393.0,4.0,12392.0,12393.0,894.7935439115362,1396453.6857610168,3
1160,5,12391.0,3.0,12393.0,12391.0,914.9963856460424,1397368.6821466628,5
1161,5,12390.0,4.0,12391.0,12390.0,883.8565185831037,1398252.538665246,5
1162,7,12390.0,7.0,12390.0,12390.0,1027.0153541040513,1399279.55401935,7
1163,3,12403.0,16.0,12390.0,12403.0,824.3776788241521,1400103.9316981742,3
1164,8,12416.0,21.0,12403.0,12416.0,1066.7856613231636,1401170.7173594974,8
1165,7,12429.0,20.0,12416.0,12429.0,1009.412135951823,1402180.1294954494,7
1166,7,12446.0,24.0,12429.0,12446.0,943.2501769219062,1403123.3796723713,7
1167,4,12464.0,22.0,12446.0,12464.0,911.8777564265652,1404035.257428798,4
1168,4,12482.0,22.0,12464.0,12482.0,927.8091086986776,1404963.0665374966,4
1169,5,12494.0,17.0,12482.0,12494.0,893.9444005508226,1405857.0109380474,5
1170,4,12515.0,25.0,12494.0,12515.0,895.0267177071752,1406752.0376557547,4
1171,4,12551.0,40.0,12515.0,12551.0,895.4689367394469,1407647.5065924942,4
1172,7,12573.0,29.0,12551.0,12573.0,1017.4986151136225,1408665.0052076078,7
1173,7,12594.0,28.0,12573.0,12594.0,978.0447183136907,1409643.0499259215,7
1174,4,12606.0,16.0,12594.0,12606.0,848.2378933325474,1410491.287819254,4
1175,6,12636.0,36.0,12606.0,12636.0,933.2297006801141,1411424.517519934,6
1176,6,12661.0,31.0,12636.0,12661.0,967.1741268191313,1412391.6916467533,6
1177,4,12693.0,36.0,12661.0,12693.0,879.2414513367708,1413270.93309809,4
1178,6,12716.0,29.0,12693.0,12716.0,954.5079644858515,1414225.441062576,6
1179,7,12749.0,40.0,12716.0,12749.0,1013.2475254865024,1415238.6885880623,7
1180,12,12765.0,28.0,12749.0,12765.0,1128.71559483588,1416367.404182898,12
1181,9,12786.0,30.0,12765.0,12786.0,1069.5922353341134,1417436.9964182323,9
1182,11,12805.0,30.0,12786.0,12805.0,1100.7854577169091,1418537.7818759494,11
1183,9,12818.0,22.0,12805.0,12818.0,1070.519009928803,1419608.3008858783,9
1184,13,12832.0,27.0,12818.0,12832.0,1164.718174764531,1420773.0190606427,13
1185,11,12843.0,22.0,12832.0,12843.0,1056.2672948478535,1421829.2863554906,11
1186,10,12856.0,23.0,12843.0,12856.0,1019.0767015897306,1422848.3630570802,10
1187,12,12874.0,30.0,12856.0,12874.0,1098.0562148470494,1423946.4192719273,12
1188,10,12901.0,37.0,12874.0,12901.0,971.0795612046734,1424917.498833132,10
1189,8,12915.0,22.0,12901.0,12915.0,1108.2931250848824,1426025.7919582168,8
1190,9,12929.0,23.0,12915.0,12929.0,1109.9548783218247,1427135.7468365387,9
1191,11,12941.0,23.0,12929.0,12941.0,1077.6581421246747,1428213.4049786634,11
1192,8,12963.0,30.0,12941.0,12963.0,960.276318195912,1429173.6812968594,8
1193,6,12987.0,30.0,12963.0,12987.0,930.6902865386111,1430104.371583398,6
1194,8,13003.0,24.0,12987.0,13003.0,1032.7334631737422,1431137.1050465717,8
1195,10,13008.0,15.0,13003.0,13008.0,1095.8612771567946,1432232.9663237284,10
1196,8,13022.0,22.0,13008.0,13022.0,1008.1078784804617,1433241.074202209,8
1197,9,13043.0,30.0,13022.0,13043.0,1034.8252182443634,1434275.8994204535,9
1198,12,13052.0,21.0,13043.0,13052.0,1185.6794754815478,1435461.578895935,12
1199,8,13055.0,11.0,13052.0,13055.0,1027.3682421180706,1436488.9471380531,8
1200,10,13061.0,16.0,13055.0,13061.0,1139.8044413065506,1437628.7515793596,10
1201,7,13070.0,16.0,13061.0,13070.0,1022.5638459413806,1438651.315425301,7
1202,13,13066.0,9.0,13070.0,13066.0,1121.5967398612015,1439772.9121651622,13
1203,11,13060.0,5.0,13066.0,13060.0,1057.438759446139,1440830.3509246083,11
1204,10,13054.0,4.0,13060.0,13054.0,1025.1928853613617,1441855.5438099697,10
1205,8,13047.0,1.0,13054.0,13047.0,966.2591306438517,1442821.8029406136,8
1206,10,13037.0,0.0,13047.0,13037.0,1020.3657475722443,1443842.1686881857,10
1207,9,13028.0,0.0,13037.0,13028.0,1027.0717907461606,1444869.240478932,9
1208,4,13026.0,2.0,13028.0,13026.0,894.2414689218992,1445763.481947854,4
1209,7,13021.0,2.0,13026.0,13021.0,1040.7234983929652,1446804.2054462468,7
1210,9,13018.0,6.0,13021.0,13018.0,1242.1330908714983,1448046.3385371182,9
1211,8,13029.0,19.0,13018.0,13029.0,981.6864567335813,1449028.0249938518,8
1212,10,13052.0,33.0,13029.0,13052.0,1111.204766116477,1450139.2297599684,10
1213,12,13072.0,32.0,13052.0,13072.0,1368.870295425142,1451508.1000553935,12
1214,10,13085.0,23.0,13072.0,13085.0,1206.0680853356967,1452714.1681407292,10
1215,16,13099.0,30.0,13085.0,13099.0,1496.637058379002,1454210.805199108,16
1216,13,13115.0,29.0,13099.0,13115.0,1343.683347427667,1455554.4885465358,13
1217,17,13121.0,23.0,13115.0,13121.0,1362.4969003354804,1456916.9854468713,17
1218,11,13138.0,28.0,13121.0,13138.0,1166.580618802931,1458083.5660656742,11
1219,20,13141.0,23.0,13138.0,13141.0,1437.5478599223193,1459521.1139255965,20
1220,15,13152.0,26.0,13141.0,13152.0,1322.2590387993055,1460843.3729643957,15
1221,16,13160.0,24.0,13152.0,13160.0,1343.4039297465677,1462186.7768941422,16
1222,17,13165.0,22.0,13160.0,13165.0,1364.6693680173685,1463551.4462621596,17
1223,16,13198.0,49.0,13165.0,13198.0,1220.1223158690605,1464771.5685780286,16
1224,15,13212.0,29.0,13198.0,13212.0,1154.9963633532675,1465926.5649413818,15
1225,16,13223.0,27.0,13212.0,13223.0,1434.4727910378697,1467361.0377324196,16
1226,11,13236.0,24.0,13223.0,13236.0,1344.1843481064348,1468705.222080526,11
1227,8,13256.0,28.0,13236.0,13256.0,968.28627351836,1469673.5083540443,8
1228,15,13277.0,36.0,13256.0,13277.0,1238.1751913164935,1470911.6835453608,15
1229,9,13298.0,30.0,13277.0,13298.0,1047.3432502478859,1471959.0267956087,9
1230,9,13334.0,45.0,13298.0,13334.0,988.9725369904648,1472947.999332599,9
1231,16,13345.0,27.0,13334.0,13345.0,1353.3363024820915,1474301.3356350812,16
1232,10,13364.0,29.0,13345.0,13364.0,1093.2922121705708,1475394.6278472517,10
1233,11,13387.0,34.0,13364.0,13387.0,1169.4364461158411,1476564.0642933676,11
1234,12,13399.0,24.0,13387.0,13399.0,1076.5471882283234,1477640.6114815958,12
1235,6,13418.0,25.0,13399.0,13418.0,915.5579402233335,1478556.169421819,6
1236,10,13442.0,34.0,13418.0,13442.0,1128.7673350211562,1479684.9367568402,10
1237,10,13459.0,27.0,13442.0,13459.0,1201.4972204634412,1480886.4339773036,10
1238,5,13477.0,23.0,13459.0,13477.0,969.0827609938148,1481855.5167382974,5
1239,9,13504.0,36.0,13477.0,13504.0,1021.0174711010213,1482876.5342093986,9
1240,7,13538.0,41.0,13504.0,13538.0,932.4814321598819,1483809.0156415584,7
1241,8,13558.0,28.0,13538.0,13558.0,1012.2017869479978,1484821.2174285064,8
1242,4,13584.0,30.0,13558.0,13584.0,886.2065335337142,1485707.42396204,4
1243,11,13604.0,31.0,13584.0,13604.0,1056.0246266053114,1486763.4485886453,11
1244,4,13612.0,12.0,13604.0,13612.0,905.3195871686737,1487668.768175814,4
1245,9,13635.0,32.0,13612.0,13635.0,990.0737977536112,1488658.8419735676,9
1246,5,13647.0,17.0,13635.0,13647.0,873.7510341171641,1489532.5930076847,5
1247,5,13653.0,11.0,13647.0,13653.0,931.6903506114677,1490464.2833582961,5
1248,3,13665.0,15.0,13653.0,13665.0,826.8753233354558,1491291.1586816316,3
1249,3,13675.0,13.0,13665.0,13675.0,854.4686597155492,1492145.627341347,3
1250,5,13680.0,10.0,13675.0,13680.0,878.6642243904068,1493024.2915657375,5
1251,5,13679.0,4.0,13680.0,13679.0,904.5226213324479,1493928.81418707,5
1252,3,13681.0,5.0,13679.0,13681.0,849.7914607029204,1494778.6056477728,3
1253,4,13680.0,3.0,13681.0,13680.0,852.807310477244,1495631.41295825,4
1254,1,13683.0,4.0,13680.0,13683.0,771.1329973025456,1496402.5459555525,1
1255,4,13682.0,3.0,13683.0,13682.0,1010.6098100334591,1497413.1557655858,4
1256,4,13678.0,0.0,13682.0,13678.0,957.4449960681712,1498370.600761654,4
1257,4,13676.0,2.0,13678.0,13676.0,879.8564508377259,1499250.457212492,4
1258,6,13676.0,6.0,13676.0,13676.0,960.4990639957198,1500210.9562764876,6
1259,4,13687.0,15.0,13676.0,13687.0,909.9885993843052,1501120.9448758718,4
1260,6,13711.0,30.0,13687.0,13711.0,964.3826968604761,1502085.3275727322,6
1261,6,13732.0,27.0,13711.0,13732.0,946.2035633919403,1503031.5311361242,6
1262,8,13760.0,36.0,13732.0,13760.0,1213.901293904904,1504245.4324300291,8
1263,8,13782.0,30.0,13760.0,13782.0,1038.774724593863,1505284.207154623,8
1264,9,13809.0,36.0,13782.0,13809.0,1072.5165791476097,1506356.7237337707,9
1265,8,13827.0,26.0,13809.0,13827.0,1159.9956394918595,1507516.7193732625,8
1266,5,13848.0,26.0,13827.0,13848.0,936.569400324521,1508453.288773587,5
1267,10,13867.0,29.0,13848.0,13867.0,1249.5637223240878,1509702.852495911,10
1268,10,13888.0,31.0,13867.0,13888.0,1222.4805768903875,1510925.3330728014,10
1269,9,13916.0,37.0,13888.0,13916.0,1137.9136041307763,1512063.246676932,9
1270,6,13933.0,23.0,13916.0,13933.0,1079.9167600629648,1513143.1634369951,6
1271,11,13945.0,23.0,13933.0,13945.0,1160.0296261822675,1514303.1930631774,11
1272,8,13962.0,25.0,13945.0,13962.0,1018.7237180075108,1515321.916781185,8
1273,8,13983.0,29.0,13962.0,13983.0,944.3301099840036,1516266.2468911689,8
1274,8,14011.0,36.0,13983.0,14011.0,1082.8695034710504,1517349.11639464,8
1275,5,14039.0,33.0,14011.0,14039.0,897.0170636412288,1518246.1334582812,5
1276,6,14069.0,36.0,14039.0,14069.0,941.8977566986202,1519188.0312149797,6
1277,6,14090.0,27.0,14069.0,14090.0,1013.1653100351768,1520201.196525015,6
1278,9,14111.0,30.0,14090.0,14111.0,1123.2264247661344,1521324.4229497812,9
1279,6,14127.0,22.0,14111.0,14127.0,1050.802365337536,1522375.2253151187,6
1280,7,14153.0,33.0,14127.0,14153.0,920.5147265112361,1523295.7400416299,7
1281,7,14172.0,26.0,14153.0,14172.0,1038.4007312797598,1524334.1407729096,7
1282,3,14192.0,23.0,14172.0,14192.0,832.5117665873661,1525166.652539497,3
1283,9,14215.0,32.0,14192.0,14215.0,985.3519269503959,1526152.0044664475,9
1284,4,14233.0,22.0,14215.0,14233.0,854.4323890690644,1527006.4368555166,4
1285,7,14255.0,29.0,14233.0,14255.0,960.0240295256582,1527966.4608850423,7
1286,4,14279.0,28.0,14255.0,14279.0,846.7060435097833,1528813.166928552,4
1287,4,14304.0,29.0,14279.0,14304.0,857.6533310673561,1529670.8202596195,4
1288,5,14331.0,32.0,14304.0,14331.0,975.6455429900644,1530646.4658026095,5
1289,5,14352.0,26.0,14331.0,14352.0,923.1167553255768,1531569.582557935,5
1290,6,14371.0,25.0,14352.0,14371.0,895.2248613098625,1532464.807419245,6
1291,7,14394.0,30.0,14371.0,14394.0,993.3939742734442,1533458.2013935184,7
1292,2,14403.0,11.0,14394.0,14403.0,804.9238329537432,1534263.125226472,2
1293,9,14411.0,17.0,14403.0,14411.0,1057.225832237461,1535320.3510587094,9
1294,3,14425.0,17.0,14411.0,14425.0,891.062381737023,1536211.4134404464,3
1295,5,14429.0,9.0,14425.0,14429.0,1011.3441390647981,1537222.7575795113,5
1296,5,14439.0,15.0,14429.0,14439.0,963.7830410500529,1538186.5406205612,5
1297,4,14450.0,15.0,14439.0,14450.0,932.2838352370068,1539118.8244557981,4
1298,7,14449.0,6.0,14450.0,14449.0,1012.1489940603055,1540130.9734498584,7
1299,8,14444.0,3.0,14449.0,14444.0,1004.2086528541365,1541135.1821027126,8
1300,4,14441.0,1.0,14444.0,14441.0,897.5043501984774,1542032.686452911,4
1301,2,14443.0,4.0,14441.0,14443.0,850.4947171095246,1542883.1811700205,2
1302,8,14435.0,0.0,14443.0,14435.0,1067.2811093535665,1543950.462279374,8
1303,5,14432.0,2.0,14435.0,14432.0,888.8734852733389,1544839.3357646475,5
1304,7,14426.0,1.0,14432.0,14426.0,1022.0814830830789,1545861.4172477305,7
1305,5,14421.0,0.0,14426.0,14421.0,843.6135603648538,1546705.0308080954,5
1306,6,14431.0,16.0,14421.0,14431.0,1045.585830704398,1547750.6166387997,6
1307,8,14439.0,16.0,14431.0,14439.0,1214.135930399806,1548964.7525691995,8
1308,9,14455.0,25.0,14439.0,14455.0,1065.670868245069,1550030.4234374445,9
1309,14,14482.0,41.0,14455.0,14482.0,1583.0134070694535,1551613.436844514,14
1310,16,14490.0,24.0,14482.0,14490.0,1818.5241285557279,1553431.9609730698,16
1311,15,14494.0,19.0,14490.0,14494.0,1264.7303106478553,1554696.6912837175,15
1312,19,14514.0,39.0,14494.0,14514.0,1267.8337592412122,1555964.5250429588,19
1313,10,14523.0,19.0,14514.0,14523.0,1248.1166175464987,1557212.6416605052,10
1314,14,14536.0,27.0,14523.0,14536.0,1129.7775474965742,1558342.4192080018,14
1315,13,14547.0,24.0,14536.0,14547.0,1196.4423230450732,1559538.861531047,13
1316,8,14571.0,32.0,14547.0,14571.0,1157.9199844346422,1560696.7815154816,8
1317,9,14584.0,22.0,14571.0,14584.0,1159.7996507924577,1561856.5811662741,9
1318,12,14601.0,29.0,14584.0,14601.0,1286.6431460634765,1563143.2243123376,12
1319,14,14619.0,32.0,14601.0,14619.0,1259.9295505435553,1564403.1538628812,14
1320,8,14644.0,33.0,14619.0,14644.0,1004.9334474488107,1565408.08731033,8
1321,12,14657.0,25.0,14644.0,14657.0,1115.3579261781674,1566523.4452365083,12
1322,8,14674.0,25.0,14657.0,14674.0,1004.3988219210769,1567527.8440584294,8
1323,8,14708.0,42.0,14674.0,14708.0,1009.8023716077212,1568537.646430037,8
1324,12,14737.0,41.0,14708.0,14737.0,1155.1024383626586,1569692.7488683995,12
1325,6,14767.0,36.0,14737.0,14767.0,885.866785404947,1570578.6156538045,6
1326,5,14807.0,45.0,14767.0,14807.0,848.7228826049821,1571427.3385364094,5
1327,12,14828.0,33.0,14807.0,14828.0,1049.1523976765602,1572476.490934086,12
1328,6,14846.0,24.0,14828.0,14846.0,902.1452486396587,1573378.6361827257,6
1329,12,14867.0,33.0,14846.0,14867.0,925.4621946351087,1574304.0983773607,12
1330,13,14885.0,31.0,14867.0,14885.0,1042.3151701239724,1575346.4135474847,13
1331,4,14905.0,24.0,14885.0,14905.0,899.6577088288834,1576246.0712563135,4
1332,10,14909.0,14.0,14905.0,14909.0,959.1164281346403,1577205.1876844482,10
