time_step,start,end,vehicle,distance
1072,783,659,V43,5.809594285895007
1072,783,917,V44,5.8083597500151045
1072,783,917,V45,5.8083597500151045
1072,783,917,V46,5.8083597500151045
1072,783,917,V48,5.8083597500151045
1072,783,917,V49,5.8083597500151045
1072,855,885,V71,12.412669367198909
1072,855,885,V126,12.412669367198909
1072,855,885,V210,12.412669367198909
1072,1398,1102,V106,9.118728510486134
1072,1398,1102,V118,9.118728510486134
1072,1398,1182,V163,5.640321895106829
1072,1398,1013,V182,10.186376382121452
1088,783,834,V26,7.689481736045675
1088,783,834,V27,7.689481736045675
1088,783,834,V48,7.689481736045675
1088,783,834,V49,7.689481736045675
1088,783,834,V62,7.689481736045675
1088,783,834,V67,7.689481736045675
1088,783,834,V68,7.689481736045675
1088,783,834,V69,7.689481736045675
1088,783,834,V70,7.689481736045675
1088,783,834,V71,7.689481736045675
1088,783,834,V72,7.689481736045675
1088,783,834,V73,7.689481736045675
1088,783,834,V75,7.689481736045675
1088,783,834,V76,7.689481736045675
1088,783,834,V77,7.689481736045675
1088,783,834,V78,7.689481736045675
1088,783,834,V79,7.689481736045675
1088,783,834,V80,7.689481736045675
1088,783,834,V81,7.689481736045675
1088,783,834,V82,7.689481736045675
1088,783,834,V84,7.689481736045675
1088,783,834,V85,7.689481736045675
1088,783,834,V86,7.689481736045675
1088,783,834,V87,7.689481736045675
1088,783,834,V88,7.689481736045675
1088,783,834,V89,7.689481736045675
1088,783,834,V90,7.689481736045675
1088,783,834,V91,7.689481736045675
1088,783,834,V92,7.689481736045675
1088,783,834,V93,7.689481736045675
1088,783,834,V96,7.689481736045675
1088,783,834,V97,7.689481736045675
1088,783,834,V98,7.689481736045675
1088,783,834,V100,7.689481736045675
1088,783,834,V101,7.689481736045675
1088,783,834,V102,7.689481736045675
1088,783,834,V103,7.689481736045675
1088,783,834,V104,7.689481736045675
1088,783,834,V105,7.689481736045675
1088,1398,1276,V40,7.438993890374081
1088,1398,1276,V204,7.438993890374081
1088,1398,1276,V207,7.438993890374081
1088,1398,1276,V211,7.438993890374081
1088,1398,1276,V212,7.438993890374081
1088,1398,1276,V214,7.438993890374081
1088,1398,1276,V220,7.438993890374081
1088,1398,1276,V221,7.438993890374081
1088,1398,1276,V230,7.438993890374081
1088,1182,1276,V21,7.919661523440269
1088,1182,1276,V25,7.919661523440269
1088,1182,1276,V28,7.919661523440269
1088,1182,1276,V33,7.919661523440269
1088,1182,1276,V38,7.919661523440269
1088,1182,1276,V44,7.919661523440269
1088,849,931,V51,4.4061387562478425
1088,672,931,V29,6.73915242731767
1088,672,931,V31,6.73915242731767
1088,672,931,V53,6.73915242731767
1088,672,931,V74,6.73915242731767
1088,672,931,V117,6.73915242731767
1088,672,931,V153,6.73915242731767
1088,855,931,V35,9.765900232263595
1088,855,931,V47,9.765900232263595
1088,855,931,V60,9.765900232263595
1088,1435,931,V24,17.55186674578995
1088,783,931,V106,18.3740064075405
1088,783,931,V107,18.3740064075405
1088,783,931,V108,18.3740064075405
1088,783,931,V109,18.3740064075405
1088,783,1013,V110,15.308499342485224
1088,783,1013,V111,15.308499342485224
1088,783,1013,V112,15.308499342485224
1088,783,1013,V113,15.308499342485224
1088,783,1013,V114,15.308499342485224
1088,783,1013,V115,15.308499342485224
1088,783,1013,V116,15.308499342485224
1088,783,1013,V118,15.308499342485224
1088,783,1013,V119,15.308499342485224
1088,783,1013,V120,15.308499342485224
1088,783,1013,V121,15.308499342485224
1088,783,1013,V122,15.308499342485224
1088,783,1013,V123,15.308499342485224
1088,783,1013,V124,15.308499342485224
1088,783,1229,V125,18.841160835534616
1088,783,1229,V126,18.841160835534616
1088,783,1229,V127,18.841160835534616
1088,783,1229,V128,18.841160835534616
1088,783,1229,V129,18.841160835534616
1088,783,1229,V130,18.841160835534616
1088,783,1229,V131,18.841160835534616
1088,783,1229,V132,18.841160835534616
1088,783,1229,V133,18.841160835534616
1088,783,1229,V134,18.841160835534616
1088,783,1229,V135,18.841160835534616
1088,783,1229,V136,18.841160835534616
1088,783,708,V137,10.697285568723771
1088,783,708,V138,10.697285568723771
1088,783,708,V139,10.697285568723771
1088,783,708,V140,10.697285568723771
1088,783,708,V141,10.697285568723771
1088,783,708,V142,10.697285568723771
1088,783,708,V144,10.697285568723771
1088,783,708,V145,10.697285568723771
1088,783,708,V147,10.697285568723771
1088,783,708,V148,10.697285568723771
1088,783,708,V149,10.697285568723771
1088,783,708,V150,10.697285568723771
1088,783,882,V151,12.561839638690564
1088,783,882,V152,12.561839638690564
1088,783,882,V154,12.561839638690564
1088,783,882,V155,12.561839638690564
1088,783,882,V156,12.561839638690564
1088,783,882,V157,12.561839638690564
1088,783,882,V158,12.561839638690564
1088,783,882,V159,12.561839638690564
1088,783,535,V161,11.620421645142477
1088,783,535,V162,11.620421645142477
1088,783,535,V163,11.620421645142477
1088,783,535,V164,11.620421645142477
1088,783,535,V165,11.620421645142477
1088,783,535,V166,11.620421645142477
1088,783,535,V167,11.620421645142477
1088,783,535,V168,11.620421645142477
1088,783,1106,V169,22.318447076891776
1088,783,1106,V170,22.318447076891776
1088,783,1106,V172,22.318447076891776
1088,783,1106,V173,22.318447076891776
1088,783,1106,V174,22.318447076891776
1088,783,1106,V175,22.318447076891776
1088,783,1106,V176,22.318447076891776
1088,783,917,V178,5.8083597500151045
1088,783,917,V179,5.8083597500151045
1088,783,917,V180,5.8083597500151045
1088,783,917,V181,5.8083597500151045
1088,783,917,V182,5.8083597500151045
1088,783,1068,V183,26.525178301273773
1088,783,1068,V184,26.525178301273773
1088,783,1068,V185,26.525178301273773
1088,783,1068,V186,26.525178301273773
1088,783,659,V187,5.809594285895007
1088,783,659,V188,5.809594285895007
1088,783,659,V189,5.809594285895007
1088,783,659,V190,5.809594285895007
1088,783,885,V191,15.378166398318458
1088,783,885,V192,15.378166398318458
1088,783,885,V193,15.378166398318458
1088,783,965,V194,10.498093903671007
1088,783,965,V195,10.498093903671007
1088,783,1091,V196,10.241109598832232
1088,783,1091,V197,10.241109598832232
1088,783,566,V198,5.876334276322891
1088,783,1102,V199,18.800951364959644
1104,882,965,V31,3.616965677313317
1104,882,965,V37,3.616965677313317
1104,882,965,V61,3.616965677313317
1104,882,965,V77,3.616965677313317
1104,882,965,V82,3.616965677313317
1104,882,965,V102,3.616965677313317
1104,882,965,V103,3.616965677313317
1104,882,965,V104,3.616965677313317
1104,882,965,V105,3.616965677313317
1104,708,834,V24,4.389831624444016
1104,708,834,V25,4.389831624444016
1104,708,834,V63,4.389831624444016
1104,708,834,V67,4.389831624444016
1104,885,931,V26,3.0617002345235647
1104,1013,931,V122,4.405443882921528
1104,1013,931,V127,4.405443882921528
1104,1013,931,V193,4.405443882921528
1104,659,535,V27,5.810827883107414
1104,659,535,V76,5.810827883107414
1104,1435,1296,V34,10.066515186960627
1120,885,834,V27,7.688685710981335
1120,885,834,V181,7.688685710981335
1120,783,834,V25,7.689481736045675
1120,783,834,V26,7.689481736045675
1120,783,834,V29,7.689481736045675
1120,783,834,V30,7.689481736045675
1120,783,834,V31,7.689481736045675
1120,783,834,V32,7.689481736045675
1120,783,834,V34,7.689481736045675
1120,783,834,V36,7.689481736045675
1120,783,834,V37,7.689481736045675
1120,359,535,V73,5.855067293961566
1120,359,535,V107,5.855067293961566
1120,672,535,V65,8.311483007291683
1120,672,535,V84,8.311483007291683
1120,672,535,V101,8.311483007291683
1120,672,535,V111,8.311483007291683
1120,672,535,V112,8.311483007291683
1120,783,917,V38,5.8083597500151045
1120,783,917,V39,5.8083597500151045
1120,783,917,V40,5.8083597500151045
1120,783,917,V41,5.8083597500151045
1120,783,917,V42,5.8083597500151045
1120,783,917,V43,5.8083597500151045
1120,1102,1106,V156,3.80171314717607
1120,1102,1106,V173,3.80171314717607
1120,1102,1106,V174,3.80171314717607
1120,1102,1106,V175,3.80171314717607
1120,1102,1106,V176,3.80171314717607
1120,1182,1091,V72,5.24631154396119
1120,1182,1091,V92,5.24631154396119
1120,1182,1091,V102,5.24631154396119
1120,1182,1091,V130,5.24631154396119
1120,1013,882,V33,3.839767699909249
1120,931,882,V21,5.812636165404913
1120,931,882,V143,5.812636165404913
1120,931,882,V172,5.812636165404913
1120,672,708,V113,6.751878981086827
1120,672,708,V146,6.751878981086827
1120,672,708,V160,6.751878981086827
1120,783,708,V44,10.697285568723771
1120,1068,849,V50,6.736061142863373
1120,1068,849,V54,6.736061142863373
1120,1182,965,V195,5.875748248781206
1120,1102,965,V178,8.304116264398273
1120,783,1296,V47,13.644692409583532
1120,1068,508,V56,14.486601263726737
1120,783,659,V48,5.809594285895007
1136,783,834,V24,7.689481736045675
1136,783,834,V25,7.689481736045675
1136,783,834,V27,7.689481736045675
1136,783,834,V31,7.689481736045675
1136,783,834,V33,7.689481736045675
1136,783,834,V35,7.689481736045675
1136,783,834,V44,7.689481736045675
1136,783,834,V46,7.689481736045675
1136,783,834,V47,7.689481736045675
1136,783,834,V48,7.689481736045675
1136,783,834,V49,7.689481736045675
1136,783,834,V70,7.689481736045675
1136,783,834,V72,7.689481736045675
1136,783,834,V73,7.689481736045675
1136,783,834,V75,7.689481736045675
1136,783,834,V77,7.689481736045675
1136,783,834,V78,7.689481736045675
1136,783,834,V79,7.689481736045675
1136,783,834,V81,7.689481736045675
1136,783,834,V82,7.689481736045675
1136,783,834,V84,7.689481736045675
1136,783,834,V86,7.689481736045675
1136,783,834,V87,7.689481736045675
1136,783,834,V88,7.689481736045675
1136,783,834,V89,7.689481736045675
1136,783,834,V92,7.689481736045675
1136,783,834,V93,7.689481736045675
1136,783,834,V94,7.689481736045675
1136,783,834,V97,7.689481736045675
1136,783,834,V100,7.689481736045675
1136,783,834,V101,7.689481736045675
1136,783,834,V102,7.689481736045675
1136,783,834,V103,7.689481736045675
1136,783,834,V104,7.689481736045675
1136,783,834,V105,7.689481736045675
1136,783,834,V107,7.689481736045675
1136,359,708,V42,10.088438580081291
1136,359,708,V51,10.088438580081291
1136,783,708,V108,10.697285568723771
1136,783,708,V109,10.697285568723771
1136,783,708,V110,10.697285568723771
1136,783,708,V112,10.697285568723771
1136,783,708,V113,10.697285568723771
1136,783,708,V115,10.697285568723771
1136,783,708,V117,10.697285568723771
1136,783,708,V119,10.697285568723771
1136,783,708,V120,10.697285568723771
1136,783,708,V121,10.697285568723771
1136,783,708,V122,10.697285568723771
1136,783,708,V124,10.697285568723771
1136,783,708,V125,10.697285568723771
1136,783,708,V126,10.697285568723771
1136,783,708,V127,10.697285568723771
1136,783,708,V128,10.697285568723771
1136,783,708,V129,10.697285568723771
1136,783,708,V130,10.697285568723771
1136,783,708,V131,10.697285568723771
1136,783,708,V132,10.697285568723771
1136,783,708,V133,10.697285568723771
1136,783,708,V134,10.697285568723771
1136,783,708,V136,10.697285568723771
1136,783,708,V137,10.697285568723771
1136,783,708,V139,10.697285568723771
1136,783,708,V140,10.697285568723771
1136,783,708,V141,10.697285568723771
1136,1102,882,V26,7.314751476768936
1136,1102,882,V38,7.314751476768936
1136,1102,882,V39,7.314751476768936
1136,1102,882,V43,7.314751476768936
1136,1102,882,V50,7.314751476768936
1136,1102,882,V138,7.314751476768936
1136,1102,882,V182,7.314751476768936
1136,1102,882,V188,7.314751476768936
1136,1102,882,V192,7.314751476768936
1136,1102,882,V199,7.314751476768936
1136,1102,882,V203,7.314751476768936
1136,1102,882,V209,7.314751476768936
1136,1102,882,V216,7.314751476768936
1136,1106,882,V28,10.203820878312005
1136,1106,882,V34,10.203820878312005
1136,1106,882,V40,10.203820878312005
1136,1106,882,V56,10.203820878312005
1136,1106,882,V62,10.203820878312005
1136,1106,882,V76,10.203820878312005
1136,1106,882,V90,10.203820878312005
1136,1106,882,V106,10.203820878312005
1136,1276,882,V177,12.01740314095659
1136,783,965,V142,10.498093903671007
1136,783,965,V143,10.498093903671007
1136,783,965,V144,10.498093903671007
1136,783,965,V145,10.498093903671007
1136,783,965,V146,10.498093903671007
1136,783,965,V147,10.498093903671007
1136,783,965,V148,10.498093903671007
1136,783,965,V149,10.498093903671007
1136,783,965,V150,10.498093903671007
1136,783,965,V151,10.498093903671007
1136,783,965,V152,10.498093903671007
1136,783,965,V154,10.498093903671007
1136,783,965,V155,10.498093903671007
1136,783,965,V156,10.498093903671007
1136,783,965,V158,10.498093903671007
1136,783,965,V159,10.498093903671007
1136,783,965,V160,10.498093903671007
1136,783,965,V161,10.498093903671007
1136,783,965,V162,10.498093903671007
1136,1276,885,V195,10.705394585658723
1136,1068,885,V30,11.364565785437158
1136,1068,885,V53,11.364565785437158
1136,1068,885,V54,11.364565785437158
1136,1068,885,V64,11.364565785437158
1136,1068,885,V71,11.364565785437158
1136,1068,885,V74,11.364565785437158
1136,1068,885,V80,11.364565785437158
1136,1068,885,V85,11.364565785437158
1136,1068,885,V91,11.364565785437158
1136,1068,885,V98,11.364565785437158
1136,1068,885,V114,11.364565785437158
1136,1068,885,V135,11.364565785437158
1136,1068,885,V153,11.364565785437158
1136,1068,885,V157,11.364565785437158
1136,783,885,V163,15.378166398318458
1136,783,885,V164,15.378166398318458
1136,783,885,V165,15.378166398318458
1136,1370,1229,V55,11.877749718768223
1136,783,1229,V166,18.841160835534616
1136,783,1229,V167,18.841160835534616
1136,783,1229,V168,18.841160835534616
1136,783,1229,V169,18.841160835534616
1136,783,1229,V170,18.841160835534616
1136,783,1229,V171,18.841160835534616
1136,783,1229,V172,18.841160835534616
1136,783,1229,V173,18.841160835534616
1136,783,1229,V175,18.841160835534616
1136,783,1229,V176,18.841160835534616
1136,783,1229,V178,18.841160835534616
1136,783,1229,V179,18.841160835534616
1136,783,931,V180,18.3740064075405
1136,783,931,V181,18.3740064075405
1136,783,931,V183,18.3740064075405
1136,783,931,V184,18.3740064075405
1136,783,931,V185,18.3740064075405
1136,783,931,V186,18.3740064075405
1136,783,931,V187,18.3740064075405
1136,783,931,V189,18.3740064075405
1136,783,931,V190,18.3740064075405
1136,783,931,V191,18.3740064075405
1136,783,931,V193,18.3740064075405
1136,783,931,V194,18.3740064075405
1136,783,931,V196,18.3740064075405
1136,783,855,V197,27.60378823743443
1136,783,855,V201,27.60378823743443
1136,783,855,V202,27.60378823743443
1136,783,855,V204,27.60378823743443
1136,783,855,V205,27.60378823743443
1136,783,1182,V206,15.175538880502293
1136,783,1182,V207,15.175538880502293
1136,783,1182,V208,15.175538880502293
1136,783,1182,V210,15.175538880502293
1136,783,1182,V211,15.175538880502293
1136,783,535,V212,11.620421645142477
1136,783,535,V213,11.620421645142477
1136,783,535,V214,11.620421645142477
1136,783,849,V215,21.903135562742808
1136,783,849,V217,21.903135562742808
1136,783,849,V218,21.903135562742808
1136,783,508,V219,25.93420023872912
1136,783,672,V220,17.445012141301472
1136,783,1013,V221,15.308499342485224
1152,849,855,V22,5.706192977162224
1168,917,834,V45,3.617203703030827
1168,965,834,V139,3.83986736177262
1168,965,834,V177,3.83986736177262
1168,965,834,V189,3.83986736177262
1168,1182,1091,V56,5.24631154396119
1168,1013,1091,V132,7.92275625179966
1168,1013,1091,V134,7.92275625179966
1184,1276,1229,V34,3.959637309104105
1184,1276,1229,V70,3.959637309104105
1184,1276,1229,V92,3.959637309104105
1184,1276,1229,V170,3.959637309104105
1184,1276,1229,V171,3.959637309104105
1184,1276,1229,V180,3.959637309104105
1184,1276,1229,V184,3.959637309104105
1184,1276,1229,V201,3.959637309104105
1184,1276,1229,V209,3.959637309104105
1184,1276,1229,V211,3.959637309104105
1184,931,1229,V24,8.28950012214804
1184,931,1229,V39,8.28950012214804
1184,931,1229,V126,8.28950012214804
1184,931,1229,V128,8.28950012214804
1184,1435,1229,V120,10.197737357480824
1184,1068,1229,V27,11.360488351411393
1184,708,834,V33,4.389831624444016
1184,708,834,V40,4.389831624444016
1184,708,834,V62,4.389831624444016
1184,708,834,V108,4.389831624444016
1184,708,834,V156,4.389831624444016
1184,708,834,V159,4.389831624444016
1184,708,834,V176,4.389831624444016
1184,708,834,V221,4.389831624444016
1184,659,834,V22,5.284552964469467
1184,659,834,V49,5.284552964469467
1184,659,834,V60,5.284552964469467
1184,659,834,V61,5.284552964469467
1184,783,1091,V21,10.241109598832232
1184,783,1091,V28,10.241109598832232
1184,783,1091,V29,10.241109598832232
1184,783,1091,V30,10.241109598832232
1184,783,1091,V36,10.241109598832232
1184,783,1091,V38,10.241109598832232
1184,783,1091,V51,10.241109598832232
1184,783,1091,V52,10.241109598832232
1184,783,1091,V54,10.241109598832232
1184,359,535,V47,5.855067293961566
1184,359,535,V212,5.855067293961566
1184,672,535,V79,8.311483007291683
1184,672,535,V105,8.311483007291683
1184,672,535,V122,8.311483007291683
1184,672,535,V136,8.311483007291683
1184,672,535,V141,8.311483007291683
1184,672,535,V173,8.311483007291683
1184,783,535,V56,11.620421645142477
1184,849,885,V45,6.749102957431653
1184,849,885,V165,6.749102957431653
1184,849,885,V167,6.749102957431653
1184,849,885,V174,6.749102957431653
1184,849,885,V178,6.749102957431653
1184,849,885,V185,6.749102957431653
1184,849,885,V187,6.749102957431653
1184,849,885,V200,6.749102957431653
1184,783,965,V68,10.498093903671007
1184,783,965,V69,10.498093903671007
1184,783,965,V71,10.498093903671007
1184,783,965,V73,10.498093903671007
1184,783,965,V74,10.498093903671007
1184,783,965,V75,10.498093903671007
1184,783,965,V76,10.498093903671007
1184,783,965,V77,10.498093903671007
1184,849,882,V202,9.574606006915822
1184,849,882,V219,9.574606006915822
1184,783,882,V78,12.561839638690564
1184,783,882,V80,12.561839638690564
1184,783,882,V82,12.561839638690564
1184,783,882,V84,12.561839638690564
1184,783,882,V85,12.561839638690564
1184,783,882,V86,12.561839638690564
1184,1068,1106,V46,4.880745078525951
1184,1068,1106,V214,4.880745078525951
1184,1068,1106,V215,4.880745078525951
1184,1068,1106,V220,4.880745078525951
1184,508,1106,V44,16.025446935620938
1184,508,1106,V81,16.025446935620938
1184,508,1102,V98,17.327384898394307
1184,508,1102,V183,17.327384898394307
1184,508,1102,V186,17.327384898394307
1184,783,1102,V87,18.800951364959644
1184,783,1102,V88,18.800951364959644
1184,783,1398,V89,19.874616662347663
1184,783,1398,V90,19.874616662347663
1184,783,1398,V91,19.874616662347663
1184,783,1398,V93,19.874616662347663
1184,783,917,V94,5.8083597500151045
1184,783,917,V96,5.8083597500151045
1184,783,917,V97,5.8083597500151045
1184,783,855,V100,27.60378823743443
1200,1091,965,V52,4.388654712140797
1200,1013,965,V41,4.881725510082577
1200,1013,965,V43,4.881725510082577
1200,1013,965,V44,4.881725510082577
1200,1013,965,V67,4.881725510082577
1200,1013,965,V78,4.881725510082577
1200,1013,965,V88,4.881725510082577
1200,1013,965,V102,4.881725510082577
1200,1013,965,V103,4.881725510082577
1200,1013,965,V109,4.881725510082577
1200,1013,965,V110,4.881725510082577
1200,1013,965,V121,4.881725510082577
1200,917,834,V34,3.617203703030827
1200,917,834,V71,3.617203703030827
1200,659,834,V60,5.284552964469467
1200,659,834,V93,5.284552964469467
1200,659,834,V117,5.284552964469467
1200,885,834,V27,7.688685710981335
1200,885,834,V29,7.688685710981335
1200,885,834,V45,7.688685710981335
1200,885,834,V62,7.688685710981335
1200,885,834,V70,7.688685710981335
1200,931,849,V59,4.4061387562478425
1200,931,849,V92,4.4061387562478425
1200,931,849,V126,4.4061387562478425
1200,931,849,V170,4.4061387562478425
1200,885,882,V86,2.852794790784161
1200,885,882,V115,2.852794790784161
1200,1013,882,V122,3.839767699909249
1200,1013,882,V127,3.839767699909249
1200,535,359,V54,5.855067293961566
1216,783,917,V22,5.8083597500151045
1216,783,917,V25,5.8083597500151045
1216,783,917,V26,5.8083597500151045
1216,783,917,V28,5.8083597500151045
1216,783,917,V29,5.8083597500151045
1216,783,917,V30,5.8083597500151045
1216,783,917,V31,5.8083597500151045
1216,783,917,V32,5.8083597500151045
1216,783,917,V33,5.8083597500151045
1216,783,917,V36,5.8083597500151045
1216,1013,882,V183,3.839767699909249
1216,672,882,V57,7.316385892068044
1216,672,882,V62,7.316385892068044
1216,672,882,V66,7.316385892068044
1216,672,882,V94,7.316385892068044
1216,672,882,V122,7.316385892068044
1216,672,882,V128,7.316385892068044
1216,1182,882,V38,7.841474878454721
1216,1182,882,V72,7.841474878454721
1216,1182,965,V80,5.875748248781206
1216,1182,965,V82,5.875748248781206
1216,1182,965,V91,5.875748248781206
1216,1182,965,V97,5.875748248781206
1216,1182,965,V98,5.875748248781206
1216,783,965,V37,10.498093903671007
1216,783,965,V39,10.498093903671007
1216,783,965,V42,10.498093903671007
1216,783,659,V43,5.809594285895007
1216,783,659,V44,5.809594285895007
1216,783,659,V45,5.809594285895007
1216,783,659,V46,5.809594285895007
1216,783,659,V48,5.809594285895007
1216,783,659,V49,5.809594285895007
1216,783,659,V50,5.809594285895007
1216,1276,1229,V34,3.959637309104105
1216,1276,1229,V52,3.959637309104105
1216,1276,1229,V77,3.959637309104105
1216,1276,1229,V87,3.959637309104105
1216,1276,1229,V89,3.959637309104105
1216,1276,1229,V96,3.959637309104105
1216,855,849,V24,5.706192977162224
1216,1068,849,V74,6.736061142863373
1216,1068,849,V85,6.736061142863373
1216,1068,849,V90,6.736061142863373
1216,1068,849,V112,6.736061142863373
1216,783,1091,V53,10.241109598832232
1216,783,1091,V54,10.241109598832232
1216,783,1091,V55,10.241109598832232
1216,783,1091,V56,10.241109598832232
1216,783,1091,V58,10.241109598832232
1216,535,359,V167,5.855067293961566
1216,535,359,V173,5.855067293961566
1216,566,359,V73,9.428696666120482
1216,566,359,V75,9.428696666120482
1216,1106,885,V205,7.965381677815221
1216,1276,885,V101,10.705394585658723
1216,1276,885,V104,10.705394585658723
1216,1276,885,V110,10.705394585658723
1216,783,834,V59,7.689481736045675
1216,783,834,V61,7.689481736045675
1216,783,834,V63,7.689481736045675
1216,783,834,V64,7.689481736045675
1216,1276,1435,V186,13.12435356350428
1216,783,1435,V65,17.957022310236383
1216,1068,1102,V113,8.626274418583195
1216,508,1102,V92,17.327384898394307
1232,1102,882,V33,7.314751476768936
1232,1102,882,V47,7.314751476768936
1232,1102,882,V51,7.314751476768936
1232,1102,882,V69,7.314751476768936
1232,849,882,V27,9.574606006915822
1232,849,882,V44,9.574606006915822
1232,783,882,V28,12.561839638690564
1232,783,882,V34,12.561839638690564
1232,783,882,V36,12.561839638690564
1232,783,882,V41,12.561839638690564
1232,783,882,V42,12.561839638690564
1232,783,882,V46,12.561839638690564
1232,783,882,V49,12.561839638690564
1232,783,882,V50,12.561839638690564
1232,783,882,V57,12.561839638690564
1232,783,882,V58,12.561839638690564
1232,783,882,V60,12.561839638690564
1232,783,882,V61,12.561839638690564
1232,783,882,V62,12.561839638690564
1232,783,882,V63,12.561839638690564
1232,783,882,V64,12.561839638690564
1232,783,882,V65,12.561839638690564
1232,783,882,V66,12.561839638690564
1232,783,882,V67,12.561839638690564
1232,783,882,V68,12.561839638690564
1232,783,882,V70,12.561839638690564
1232,783,882,V71,12.561839638690564
1232,783,834,V72,7.689481736045675
1232,783,834,V73,7.689481736045675
1232,783,834,V74,7.689481736045675
1232,783,834,V75,7.689481736045675
1232,783,834,V76,7.689481736045675
1232,783,834,V77,7.689481736045675
1232,783,834,V78,7.689481736045675
1232,783,834,V80,7.689481736045675
1232,783,834,V81,7.689481736045675
1232,783,834,V82,7.689481736045675
1232,783,834,V84,7.689481736045675
1232,783,834,V85,7.689481736045675
1232,783,834,V86,7.689481736045675
1232,783,834,V87,7.689481736045675
1232,783,834,V88,7.689481736045675
1232,783,834,V89,7.689481736045675
1232,783,834,V90,7.689481736045675
1232,783,834,V91,7.689481736045675
1232,783,834,V93,7.689481736045675
1232,783,834,V94,7.689481736045675
1232,783,834,V96,7.689481736045675
1232,508,885,V131,13.808114395759947
1232,783,885,V97,15.378166398318458
1232,783,885,V98,15.378166398318458
1232,783,885,V100,15.378166398318458
1232,783,885,V101,15.378166398318458
1232,783,885,V102,15.378166398318458
1232,783,885,V103,15.378166398318458
1232,783,885,V104,15.378166398318458
1232,783,885,V105,15.378166398318458
1232,783,885,V106,15.378166398318458
1232,783,885,V107,15.378166398318458
1232,783,885,V108,15.378166398318458
1232,783,885,V109,15.378166398318458
1232,783,885,V110,15.378166398318458
1232,783,885,V111,15.378166398318458
1232,783,885,V112,15.378166398318458
1232,783,885,V113,15.378166398318458
1232,783,885,V114,15.378166398318458
1232,783,965,V115,10.498093903671007
1232,783,965,V116,10.498093903671007
1232,783,965,V117,10.498093903671007
1232,783,965,V118,10.498093903671007
1232,783,965,V119,10.498093903671007
1232,783,965,V121,10.498093903671007
1232,783,965,V122,10.498093903671007
1232,783,965,V123,10.498093903671007
1232,783,965,V124,10.498093903671007
1232,783,965,V125,10.498093903671007
1232,783,965,V126,10.498093903671007
1232,783,965,V127,10.498093903671007
1232,783,965,V128,10.498093903671007
1232,783,965,V129,10.498093903671007
1232,783,965,V130,10.498093903671007
1232,783,965,V132,10.498093903671007
1232,783,965,V133,10.498093903671007
1232,783,1229,V134,18.841160835534616
1232,783,1229,V135,18.841160835534616
1232,783,1229,V136,18.841160835534616
1232,783,1229,V137,18.841160835534616
1232,783,1229,V138,18.841160835534616
1232,783,1229,V139,18.841160835534616
1232,783,1229,V140,18.841160835534616
1232,783,1229,V141,18.841160835534616
1232,783,1229,V142,18.841160835534616
1232,783,1229,V143,18.841160835534616
1232,783,1229,V144,18.841160835534616
1232,783,1229,V145,18.841160835534616
1232,783,1229,V146,18.841160835534616
1232,783,1229,V147,18.841160835534616
1232,783,1229,V148,18.841160835534616
1232,783,1229,V149,18.841160835534616
1232,783,1276,V150,22.606377139254327
1232,783,1276,V151,22.606377139254327
1232,783,1276,V152,22.606377139254327
1232,783,1276,V153,22.606377139254327
1232,783,1276,V154,22.606377139254327
1232,783,1276,V155,22.606377139254327
1232,783,1276,V156,22.606377139254327
1232,783,1276,V157,22.606377139254327
1232,783,1276,V158,22.606377139254327
1232,783,1276,V159,22.606377139254327
1232,783,1276,V160,22.606377139254327
1232,783,1013,V161,15.308499342485224
1232,783,1013,V162,15.308499342485224
1232,783,1013,V163,15.308499342485224
1232,783,1013,V164,15.308499342485224
1232,783,1013,V165,15.308499342485224
1232,783,1013,V166,15.308499342485224
1232,783,1013,V167,15.308499342485224
1232,783,1013,V168,15.308499342485224
1232,783,1013,V169,15.308499342485224
1232,783,659,V170,5.809594285895007
1232,783,659,V171,5.809594285895007
1232,783,659,V172,5.809594285895007
1232,783,659,V173,5.809594285895007
1232,783,659,V174,5.809594285895007
1232,783,659,V175,5.809594285895007
1232,783,1091,V176,10.241109598832232
1232,783,1091,V177,10.241109598832232
1232,783,1091,V178,10.241109598832232
1232,783,1091,V179,10.241109598832232
1232,783,1091,V180,10.241109598832232
1232,783,1091,V181,10.241109598832232
1232,783,708,V182,10.697285568723771
1232,783,708,V183,10.697285568723771
1232,783,708,V184,10.697285568723771
1232,783,708,V185,10.697285568723771
1232,783,708,V186,10.697285568723771
1232,783,708,V187,10.697285568723771
1232,783,672,V188,17.445012141301472
1232,783,672,V189,17.445012141301472
1232,783,672,V190,17.445012141301472
1232,783,672,V191,17.445012141301472
1232,783,672,V192,17.445012141301472
1232,783,1435,V193,17.957022310236383
1232,783,1435,V194,17.957022310236383
1232,783,1435,V195,17.957022310236383
1232,566,535,V22,11.474227573045091
1232,566,535,V24,11.474227573045091
1232,783,535,V196,11.620421645142477
1232,783,359,V197,12.499801205497114
1232,783,359,V198,12.499801205497114
1232,783,1370,V199,30.28578929187396
1232,783,1370,V200,30.28578929187396
1232,783,1068,V201,26.525178301273773
1232,783,1068,V202,26.525178301273773
1248,917,834,V47,3.617203703030827
1248,917,834,V87,3.617203703030827
1248,917,834,V133,3.617203703030827
1248,965,834,V25,3.83986736177262
1248,708,834,V88,4.389831624444016
1248,708,834,V104,4.389831624444016
