time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1020,24,84.0,36.0,72.0,84.0,84,9467.641596505156,4118652.660832457,108
1021,97,31.0,44.0,84.0,31.0,0,5755.676991980856,4124408.337824438,97
1022,15,48.0,32.0,31.0,48.0,48,5422.7258518359795,4129831.063676274,63
1023,60,25.0,37.0,48.0,25.0,0,5320.286139931513,4135151.3498162054,60
1024,19,43.0,37.0,25.0,43.0,43,5470.049238787591,4140621.399054993,62
1025,54,14.0,25.0,43.0,14.0,0,5053.174888785936,4145674.573943779,54
1026,25,21.0,32.0,14.0,21.0,21,4440.155037733628,4150114.7289815126,46
1027,35,18.0,32.0,21.0,18.0,0,4303.348151379547,4154418.0771328923,35
1028,27,33.0,42.0,18.0,33.0,33,5092.6801501390255,4159510.7572830315,60
1029,57,27.0,51.0,33.0,27.0,0,5311.64100512685,4164822.3982881582,57
1030,30,33.0,36.0,27.0,33.0,33,5234.662652752668,4170057.060940911,63
1031,50,5.0,22.0,33.0,5.0,0,4602.782730460144,4174659.843671371,50
1032,32,15.0,42.0,5.0,15.0,15,4420.086736399085,4179079.9304077704,47
1033,36,17.0,38.0,15.0,17.0,0,4363.230716850408,4183443.161124621,36
1034,29,22.0,34.0,17.0,22.0,22,4993.407792363963,4188436.568916985,51
1035,40,20.0,38.0,22.0,20.0,0,4472.534846662292,4192909.103763647,40
1036,35,23.0,38.0,20.0,23.0,23,5150.974855360168,4198060.078619007,58
1037,43,5.0,25.0,23.0,5.0,0,4707.6995114127185,4202767.77813042,43
1038,23,7.0,25.0,5.0,7.0,7,4041.428848848835,4206809.206979268,30
1039,25,6.0,24.0,7.0,6.0,0,3772.9936808307107,4210582.200660099,25
1040,31,9.0,34.0,6.0,9.0,9,4308.457061628977,4214890.657721728,40
1041,28,11.0,30.0,9.0,11.0,0,3830.3158194889666,4218720.973541217,28
1042,23,8.0,20.0,11.0,8.0,8,3788.3038341190495,4222509.277375336,31
1043,22,6.0,20.0,8.0,6.0,0,3558.434355819674,4226067.711731155,22
1044,15,10.0,19.0,6.0,10.0,10,3620.054074910997,4229687.765806067,25
1045,24,11.0,25.0,10.0,11.0,0,3680.325873257745,4233368.091679324,24
1046,22,15.0,26.0,11.0,15.0,15,3982.565989022915,4237350.6576683475,37
1047,28,5.0,18.0,15.0,5.0,0,3772.9225861701157,4241123.5802545175,28
1048,27,7.0,29.0,5.0,7.0,7,4070.1649321065424,4245193.745186624,34
1049,33,12.0,38.0,7.0,12.0,0,4153.8422968468,4249347.587483471,33
1050,22,14.0,24.0,12.0,14.0,14,4144.104302828579,4253491.691786299,36
1051,33,16.0,35.0,14.0,16.0,0,3960.8367030963,4257452.528489396,33
1052,22,13.0,19.0,16.0,13.0,13,3916.2018513086214,4261368.730340704,35
1053,27,8.0,22.0,13.0,8.0,0,3985.8323588888034,4265354.562699593,27
1054,24,5.0,21.0,8.0,5.0,5,3839.626388543284,4269194.189088136,29
1055,21,1.0,17.0,5.0,1.0,0,3701.990783234815,4272896.179871371,21
1056,16,3.0,18.0,1.0,3.0,3,3594.480652943989,4276490.660524315,19
1057,11,3.0,11.0,3.0,3.0,0,3276.7212087880043,4279767.381733104,11
1058,10,7.0,14.0,3.0,7.0,7,3398.1513830891286,4283165.533116193,17
1059,12,1.0,6.0,7.0,1.0,0,3369.8179070242318,4286535.351023217,12
1060,2,4.0,5.0,1.0,4.0,4,3120.219015770055,4289655.570038986,6
1061,5,2.0,3.0,4.0,2.0,0,3091.6759646932824,4292747.24600368,5
1062,1,3.0,2.0,2.0,3.0,3,3057.278379314324,4295804.5243829945,4
1063,4,1.0,2.0,3.0,1.0,0,3056.6374159941106,4298861.1617989885,4
1064,2,1.0,2.0,1.0,1.0,1,3131.8740842078564,4301993.035883197,3
1065,4,0.0,3.0,1.0,0.0,0,3293.764416377782,4305286.800299575,4
1066,8,1.0,9.0,0.0,1.0,1,3570.4863457653346,4308857.28664534,9
1067,19,3.0,21.0,1.0,3.0,0,3982.26965443848,4312839.556299779,19
1068,23,12.0,32.0,3.0,12.0,12,4655.390775207281,4317494.947074986,35
1069,24,24.0,36.0,12.0,24.0,0,3991.0210587508914,4321485.968133737,24
1070,14,36.0,26.0,24.0,36.0,36,4629.350675582542,4326115.31880932,50
1071,41,17.0,22.0,36.0,17.0,0,4386.384960294773,4330501.703769615,41
1072,11,30.0,24.0,17.0,30.0,30,4731.719309593821,4335233.4230792085,41
1073,38,21.0,29.0,30.0,21.0,0,4407.337537283931,4339640.7606164925,38
1074,18,31.0,28.0,21.0,31.0,31,5078.713160965628,4344719.473777458,49
1075,46,20.0,35.0,31.0,20.0,0,4382.648150004452,4349102.1219274625,46
1076,31,22.0,33.0,20.0,22.0,22,5275.3996068305605,4354377.521534293,53
1077,46,10.0,34.0,22.0,10.0,0,4758.102574254334,4359135.624108547,46
1078,17,15.0,22.0,10.0,15.0,15,3907.6779365004722,4363043.302045048,32
1079,33,15.0,33.0,15.0,15.0,0,4267.128113211533,4367310.430158259,33
1080,25,24.0,34.0,15.0,24.0,24,4689.452272546769,4371999.882430806,49
1081,51,14.0,41.0,24.0,14.0,0,4461.035940231565,4376460.918371038,51
1082,22,27.0,35.0,14.0,27.0,27,4659.226838061456,4381120.145209099,49
1083,43,15.0,31.0,27.0,15.0,0,4516.085009762546,4385636.230218861,43
1084,35,13.0,33.0,15.0,13.0,13,4892.719552906028,4390528.9497717675,48
1085,27,14.0,28.0,13.0,14.0,0,3871.274882709394,4394400.224654477,27
1086,25,11.0,22.0,14.0,11.0,11,4061.4483607464263,4398461.673015224,36
1087,29,17.0,35.0,11.0,17.0,0,3938.6213985968707,4402400.294413821,29
1088,23,28.0,34.0,17.0,28.0,28,4786.821964549508,4407187.116378371,51
1089,46,17.0,35.0,28.0,17.0,0,4513.447676673641,4411700.564055044,46
1090,23,22.0,28.0,17.0,22.0,22,4260.579199578659,4415961.143254623,45
1091,38,4.0,20.0,22.0,4.0,0,4083.0793250161196,4420044.2225796385,38
1092,24,5.0,25.0,4.0,5.0,5,3937.184398657986,4423981.406978296,29
1093,27,8.0,30.0,5.0,8.0,0,3852.3142278955725,4427833.721206192,27
1094,16,16.0,24.0,8.0,16.0,16,3775.070887385187,4431608.792093577,32
1095,39,11.0,34.0,16.0,11.0,0,4268.160341161421,4435876.952434738,39
1096,31,11.0,31.0,11.0,11.0,11,4298.0805183601,4440175.032953098,42
1097,27,4.0,20.0,11.0,4.0,0,3962.616061108346,4444137.649014207,27
1098,25,6.0,27.0,4.0,6.0,6,3930.0657301325696,4448067.714744339,31
1099,29,3.0,26.0,6.0,3.0,0,3891.842992807249,4451959.557737146,29
1100,20,6.0,23.0,3.0,6.0,6,3722.132923987324,4455681.690661133,26
1101,28,9.0,31.0,6.0,9.0,0,3802.5854282933988,4459484.276089427,28
1102,29,16.0,36.0,9.0,16.0,16,4479.475266184116,4463963.751355611,45
1103,34,3.0,21.0,16.0,3.0,0,3929.9741361544793,4467893.725491765,34
1104,23,1.0,21.0,3.0,1.0,1,3861.519063102418,4471755.244554867,24
1105,17,0.0,16.0,1.0,0.0,0,3387.455995303908,4475142.700550171,17
1106,15,0.0,15.0,0.0,0.0,0,3325.8641422235996,4478468.564692394,15
1107,8,2.0,10.0,0.0,2.0,0,3191.1039406046334,4481659.668632998,8
1108,12,4.0,14.0,2.0,4.0,4,3359.6120082223842,4485019.2806412205,16
1109,12,5.0,13.0,4.0,5.0,0,3380.610006015464,4488399.890647236,12
1110,4,7.0,6.0,5.0,7.0,7,3254.7205181508375,4491654.611165388,11
1111,10,4.0,7.0,7.0,4.0,0,3326.9770360564185,4494981.588201444,10
1112,3,4.0,3.0,4.0,4.0,4,3132.7862835147175,4498114.374484958,7
1113,7,1.0,4.0,4.0,1.0,0,3214.881796423088,4501329.2562813815,7
1114,13,3.0,15.0,1.0,3.0,3,3801.8186358372227,4505131.074917219,16
1115,17,14.0,28.0,3.0,14.0,0,3887.352958475746,4509018.427875695,17
1116,18,18.0,22.0,14.0,18.0,18,4229.756852954709,4513248.184728649,36
1117,31,8.0,21.0,18.0,8.0,0,4344.420580329805,4517592.605308979,31
1118,12,16.0,20.0,8.0,16.0,16,4171.768152753263,4521764.373461732,28
1119,26,18.0,28.0,16.0,18.0,0,4130.46732196527,4525894.840783697,26
1120,20,29.0,31.0,18.0,29.0,29,4935.977122039926,4530830.817905736,49
1121,36,12.0,19.0,29.0,12.0,0,4251.088135657685,4535081.906041394,36
1122,18,19.0,25.0,12.0,19.0,19,4334.79946709882,4539416.705508493,37
1123,36,13.0,30.0,19.0,13.0,0,4073.845019079855,4543490.550527573,36
1124,21,26.0,34.0,13.0,26.0,26,4981.28542445704,4548471.83595203,47
1125,39,10.0,23.0,26.0,10.0,0,4055.423023172012,4552527.258975201,39
1126,19,21.0,30.0,10.0,21.0,21,4137.859145464172,4556665.118120666,40
1127,34,11.0,24.0,21.0,11.0,0,4350.102122021101,4561015.220242687,34
1128,23,13.0,25.0,11.0,13.0,13,4024.5883401086003,4565039.808582795,36
1129,28,10.0,25.0,13.0,10.0,0,3730.830241570997,4568770.638824366,28
1130,19,16.0,25.0,10.0,16.0,16,3838.5597410920996,4572609.198565458,35
1131,32,16.0,32.0,16.0,16.0,0,3945.8637552437185,4576555.062320702,32
1132,23,24.0,31.0,16.0,24.0,24,4837.987003608468,4581393.04932431,47
1133,47,18.0,41.0,24.0,18.0,0,4481.917035806077,4585874.966360116,47
1134,22,20.0,24.0,18.0,20.0,20,4208.309991981321,4590083.276352097,42
1135,38,9.0,27.0,20.0,9.0,0,4249.397325243229,4594332.67367734,38
1136,25,9.0,25.0,9.0,9.0,9,3948.436221396064,4598281.109898736,34
1137,26,9.0,26.0,9.0,9.0,0,3724.903112402878,4602006.013011139,26
1138,29,11.0,31.0,9.0,11.0,11,4248.003545325593,4606254.016556464,40
1139,31,16.0,36.0,11.0,16.0,0,3865.481402776411,4610119.49795924,31
1140,31,15.0,30.0,16.0,15.0,15,4523.18809113971,4614642.68605038,46
1141,37,12.0,34.0,15.0,12.0,0,4101.112559493726,4618743.798609873,37
1142,21,13.0,22.0,12.0,13.0,13,3806.8720517755905,4622550.670661649,34
1143,31,2.0,20.0,13.0,2.0,0,3883.7324718452637,4626434.403133494,31
1144,28,4.0,30.0,2.0,4.0,4,3750.706712340461,4630185.109845834,32
1145,27,4.0,27.0,4.0,4.0,0,3931.3497488286703,4634116.459594662,27
1146,25,7.0,28.0,4.0,7.0,7,3935.4715529274577,4638051.931147589,32
1147,33,3.0,29.0,7.0,3.0,0,3882.95741083589,4641934.888558425,33
1148,23,6.0,26.0,3.0,6.0,6,3824.0617332000193,4645758.950291625,29
1149,19,3.0,16.0,6.0,3.0,0,3571.082767661778,4649330.033059287,19
1150,15,7.0,19.0,3.0,7.0,7,3613.2324538284156,4652943.265513116,22
1151,20,13.0,26.0,7.0,13.0,0,3526.2430808418617,4656469.508593958,20
1152,21,15.0,23.0,13.0,15.0,15,3819.1258799690127,4660288.634473927,36
1153,22,3.0,10.0,15.0,3.0,0,3561.402755064986,4663850.037228992,22
1154,18,2.0,17.0,3.0,2.0,2,3372.4325306903897,4667222.469759682,20
1155,11,2.0,11.0,2.0,2.0,0,3237.93525691368,4670460.4050165955,11
1156,8,3.0,9.0,2.0,3.0,3,3251.1890488550166,4673711.59406545,11
1157,9,2.0,8.0,3.0,2.0,0,3228.106463788948,4676939.700529239,9
1158,3,4.0,5.0,2.0,4.0,4,3136.7100335500336,4680076.410562789,7
1159,7,1.0,4.0,4.0,1.0,0,3172.144468313806,4683248.555031103,7
1160,4,0.0,3.0,1.0,0.0,0,3104.419825714286,4686352.974856817,4
1161,3,1.0,4.0,0.0,1.0,0,3137.197088811445,4689490.171945629,3
1162,3,5.0,7.0,1.0,5.0,5,3239.0349602354395,4692729.206905864,8
1163,14,7.0,16.0,5.0,7.0,0,3546.0459790176105,4696275.252884882,14
1164,14,14.0,21.0,7.0,14.0,14,4248.125634383981,4700523.378519266,28
1165,29,5.0,20.0,14.0,5.0,0,4553.767990854257,4705077.1465101205,29
1166,13,16.0,24.0,5.0,16.0,16,4096.439303088867,4709173.585813209,29
1167,24,14.0,22.0,16.0,14.0,0,3831.4456605229675,4713005.031473733,24
1168,12,24.0,22.0,14.0,24.0,24,4304.157753638744,4717309.1892273715,36
1169,32,9.0,17.0,24.0,9.0,0,4122.298765775721,4721431.487993147,32
1170,10,24.0,25.0,9.0,24.0,24,4411.660245758033,4725843.148238906,34
1171,37,27.0,40.0,24.0,27.0,0,4248.651507387169,4730091.799746293,37
1172,20,36.0,29.0,27.0,36.0,36,5518.160207235693,4735609.959953528,56
1173,55,9.0,28.0,36.0,9.0,0,5001.499657448957,4740611.459610977,55
1174,13,12.0,16.0,9.0,12.0,12,3538.314404680927,4744149.774015659,25
1175,38,10.0,36.0,12.0,10.0,0,4022.347715178178,4748172.121730837,38
1176,31,10.0,31.0,10.0,10.0,10,4344.48565882343,4752516.607389661,41
1177,35,11.0,36.0,10.0,11.0,0,4155.333018556271,4756671.940408217,35
1178,25,15.0,29.0,11.0,15.0,15,4064.2724094081977,4760736.212817625,40
1179,44,11.0,40.0,15.0,11.0,0,4544.434848811503,4765280.647666437,44
1180,22,17.0,28.0,11.0,17.0,17,4291.704859693001,4769572.352526129,39
1181,33,14.0,30.0,17.0,14.0,0,4128.565838631784,4773700.918364761,33
1182,23,21.0,30.0,14.0,21.0,21,4456.555170677094,4778157.473535438,44
1183,40,3.0,22.0,21.0,3.0,0,4313.59454148567,4782471.0680769235,40
1184,26,4.0,27.0,3.0,4.0,4,4091.837998281634,4786562.906075205,30
1185,19,7.0,22.0,4.0,7.0,0,3656.797639880448,4790219.703715085,19
1186,15,15.0,23.0,7.0,15.0,15,3701.7966679939573,4793921.500383079,30
1187,33,12.0,30.0,15.0,12.0,0,3995.122210930802,4797916.62259401,33
1188,32,17.0,37.0,12.0,17.0,17,4799.023383044483,4802715.645977055,49
1189,33,6.0,22.0,17.0,6.0,0,3915.9869958032705,4806631.632972858,33
1190,19,10.0,23.0,6.0,10.0,10,3717.1086983501045,4810348.741671208,29
1191,27,6.0,23.0,10.0,6.0,0,3830.7158039792994,4814179.457475187,27
1192,27,9.0,30.0,6.0,9.0,9,3994.692950821888,4818174.150426009,36
1193,32,7.0,30.0,9.0,7.0,0,3929.49409034057,4822103.64451635,32
1194,23,8.0,24.0,7.0,8.0,8,3775.955929781475,4825879.600446131,31
1195,20,3.0,15.0,8.0,3.0,0,3511.7470237899947,4829391.347469921,20
1196,23,2.0,22.0,3.0,2.0,2,3910.293616048205,4833301.641085969,25
1197,29,3.0,30.0,2.0,3.0,0,3920.9132108699364,4837222.554296839,29
1198,19,5.0,21.0,3.0,5.0,5,3646.0483249244853,4840868.602621764,24
1199,15,1.0,11.0,5.0,1.0,0,3475.5153427715177,4844344.117964535,15
1200,14,3.0,16.0,1.0,3.0,3,3540.239900768802,4847884.357865304,17
1201,16,3.0,16.0,3.0,3.0,0,3488.94804815319,4851373.305913457,16
1202,7,5.0,9.0,3.0,5.0,5,3232.686148512176,4854605.992061969,12
1203,9,1.0,5.0,5.0,1.0,0,3225.583006517333,4857831.575068486,9
1204,3,2.0,4.0,1.0,2.0,2,3086.8157796456544,4860918.390848132,5
1205,2,1.0,1.0,2.0,1.0,0,3061.858373529929,4863980.249221662,2
1206,0,1.0,0.0,1.0,1.0,1,3011.4111791631367,4866991.660400826,1
1207,1,0.0,0.0,1.0,0.0,0,3037.3688458112642,4870029.029246637,1
1208,2,0.0,2.0,0.0,0.0,0,3104.9881923654957,4873134.017439002,2
1209,1,1.0,2.0,0.0,1.0,0,3089.273788307567,4876223.29122731,1
1210,5,2.0,6.0,1.0,2.0,2,3328.627822757442,4879551.919050068,7
1211,19,2.0,19.0,2.0,2.0,0,3929.617949918614,4883481.5369999865,19
1212,19,16.0,33.0,2.0,16.0,16,4419.130895268372,4887900.667895255,35
1213,35,13.0,32.0,16.0,13.0,0,4667.984880928363,4892568.652776183,35
1214,8,28.0,23.0,13.0,28.0,28,4089.9427715689344,4896658.5955477515,36
1215,38,20.0,30.0,28.0,20.0,0,4323.910715678704,4900982.50626343,38
1216,18,31.0,29.0,20.0,31.0,31,4786.034851880786,4905768.541115311,49
1217,43,11.0,23.0,31.0,11.0,0,4718.413977989841,4910486.955093301,43
1218,17,22.0,28.0,11.0,22.0,22,4641.203119502308,4915128.158212803,39
1219,35,10.0,23.0,22.0,10.0,0,4164.0846771879715,4919292.242889991,35
1220,17,19.0,26.0,10.0,19.0,19,4227.579285527074,4923519.822175518,36
1221,30,13.0,24.0,19.0,13.0,0,4029.5490288885403,4927549.371204406,30
1222,14,21.0,22.0,13.0,21.0,21,4294.255873413476,4931843.62707782,35
1223,32,38.0,49.0,21.0,38.0,0,3976.931107651877,4935820.558185471,32
1224,23,44.0,29.0,38.0,44.0,44,5906.828811895845,4941727.386997367,67
1225,60,11.0,27.0,44.0,11.0,0,5094.148065809037,4946821.535063176,60
1226,25,10.0,24.0,11.0,10.0,10,3995.121602029885,4950816.656665206,35
1227,32,6.0,28.0,10.0,6.0,0,3901.625786424994,4954718.282451631,32
1228,26,16.0,36.0,6.0,16.0,16,4422.623601176121,4959140.906052806,42
1229,36,10.0,30.0,16.0,10.0,0,4420.801789710443,4963561.707842517,36
1230,36,19.0,45.0,10.0,19.0,19,5280.178379966349,4968841.886222483,55
1231,26,20.0,27.0,19.0,20.0,0,4065.1825464442245,4972907.068768927,26
1232,20,29.0,29.0,20.0,29.0,29,4952.093432850374,4977859.162201777,49
1233,48,15.0,34.0,29.0,15.0,0,4642.987042925273,4982502.149244702,48
1234,22,17.0,24.0,15.0,17.0,17,4248.901493578847,4986751.050738282,39
1235,31,11.0,25.0,17.0,11.0,0,4067.5991466995783,4990818.649884981,31
1236,27,18.0,34.0,11.0,18.0,18,4179.326152310825,4994997.976037292,45
1237,38,7.0,27.0,18.0,7.0,0,4290.586998303452,4999288.563035595,38
1238,24,6.0,23.0,7.0,6.0,6,4063.9477904108853,5003352.5108260065,30
1239,33,9.0,36.0,6.0,9.0,0,3913.3680249952927,5007265.878851002,33
1240,25,25.0,41.0,9.0,25.0,25,4248.975742897499,5011514.8545939,50
1241,46,7.0,28.0,25.0,7.0,0,4161.3807014029235,5015676.235295303,46
1242,32,5.0,30.0,7.0,5.0,5,4092.884135189968,5019769.119430494,37
1243,32,4.0,31.0,5.0,4.0,0,3980.3330741773807,5023749.452504671,32
1244,13,3.0,12.0,4.0,3.0,3,3300.1350761602384,5027049.587580832,16
1245,28,7.0,32.0,3.0,7.0,0,3827.944659840644,5030877.532240672,28
1246,18,6.0,17.0,7.0,6.0,6,3764.4509757386004,5034641.9832164105,24
1247,17,0.0,11.0,6.0,0.0,0,3461.857987213847,5038103.841203624,17
1248,15,0.0,15.0,0.0,0.0,0,3484.2045282021436,5041588.045731827,15
1249,12,1.0,13.0,0.0,1.0,0,3304.9588485073855,5044893.004580334,12
1250,10,1.0,10.0,1.0,1.0,1,3239.989161706686,5048132.99374204,11
1251,5,0.0,4.0,1.0,0.0,0,3118.0055867110714,5051250.999328751,5
1252,4,1.0,5.0,0.0,1.0,1,3127.1417035651116,5054378.141032316,5
1253,3,1.0,3.0,1.0,1.0,0,3093.570191878943,5057471.711224195,3
1254,2,3.0,4.0,1.0,3.0,3,3075.4174965123448,5060547.128720707,5
1255,6,0.0,3.0,3.0,0.0,0,3123.1154955375837,5063670.244216245,6
1256,0,0.0,0.0,0.0,0.0,0,3000.0,5066670.244216245,0
1257,2,0.0,2.0,0.0,0.0,0,3116.2721859325725,5069786.5164021775,2
1258,6,0.0,6.0,0.0,0.0,0,3298.8359631993235,5073085.352365376,6
1259,13,2.0,15.0,0.0,2.0,0,3672.989491897765,5076758.341857274,13
1260,18,14.0,30.0,2.0,14.0,14,4076.970608919467,5080835.312466194,32
1261,30,11.0,27.0,14.0,11.0,0,4394.715481206425,5085230.027947401,30
1262,27,20.0,36.0,11.0,20.0,20,4725.083292219833,5089955.1112396205,47
1263,31,19.0,30.0,20.0,19.0,0,4380.933147377373,5094336.044386998,31
1264,18,37.0,36.0,19.0,37.0,37,5182.801949329377,5099518.8463363275,55
1265,46,17.0,26.0,37.0,17.0,0,4741.704605493333,5104260.550941821,46
1266,22,21.0,26.0,17.0,21.0,21,4878.547439473522,5109139.098381295,43
1267,39,11.0,29.0,21.0,11.0,0,4348.085100979041,5113487.1834822735,39
1268,22,20.0,31.0,11.0,20.0,20,4884.8709102771,5118372.05439255,42
1269,38,19.0,37.0,20.0,19.0,0,4163.48375617247,5122535.538148723,38
1270,27,15.0,23.0,19.0,15.0,15,4567.473213124538,5127103.011361847,42
1271,29,9.0,23.0,15.0,9.0,0,3853.1632932422403,5130956.174655089,29
1272,20,14.0,25.0,9.0,14.0,14,3982.1492426643476,5134938.323897754,34
1273,32,11.0,29.0,14.0,11.0,0,4131.177233041519,5139069.501130795,32
1274,23,24.0,36.0,11.0,24.0,24,5022.015709586973,5144091.5168403825,47
1275,48,9.0,33.0,24.0,9.0,0,4657.024314588423,5148748.541154971,48
1276,29,16.0,36.0,9.0,16.0,16,4640.454738943994,5153388.995893915,45
1277,32,11.0,27.0,16.0,11.0,0,4047.8836209755245,5157436.879514891,32
1278,31,10.0,30.0,11.0,10.0,10,4437.09202961695,5161873.971544508,41
1279,29,3.0,22.0,10.0,3.0,0,4101.403312068642,5165975.374856576,29
1280,25,11.0,33.0,3.0,11.0,11,4234.058009204582,5170209.432865781,36
1281,29,8.0,26.0,11.0,8.0,0,3843.228936309489,5174052.661802091,29
1282,25,6.0,23.0,8.0,6.0,6,4046.03589287234,5178098.697694963,31
1283,31,7.0,32.0,6.0,7.0,0,3961.4593645465384,5182060.157059509,31
1284,21,8.0,22.0,7.0,8.0,8,3834.2672314751053,5185894.424290985,29
1285,27,10.0,29.0,8.0,10.0,0,3825.668677835086,5189720.09296882,27
1286,20,18.0,28.0,10.0,18.0,18,4614.155218799811,5194334.248187619,38
1287,36,11.0,29.0,18.0,11.0,0,4102.713373541425,5198436.961561161,36
1288,30,13.0,32.0,11.0,13.0,13,4326.753107122801,5202763.714668284,43
1289,32,7.0,26.0,13.0,7.0,0,3922.6687628983905,5206686.383431182,32
1290,25,7.0,25.0,7.0,7.0,7,4090.728452963637,5210777.111884146,32
1291,33,4.0,30.0,7.0,4.0,0,4298.931631826215,5215076.043515972,33
1292,12,3.0,11.0,4.0,3.0,3,3390.3294931211394,5218466.373009093,15
1293,16,4.0,17.0,3.0,4.0,0,3513.539353969505,5221979.912363063,16
1294,15,6.0,17.0,4.0,6.0,6,3587.7178382125385,5225567.630201275,21
1295,15,0.0,9.0,6.0,0.0,0,3405.251394655213,5228972.881595931,15
1296,13,2.0,15.0,0.0,2.0,2,3452.527751677035,5232425.409347608,15
1297,12,5.0,15.0,2.0,5.0,0,3423.063122485173,5235848.472470093,12
1298,5,6.0,6.0,5.0,6.0,6,3194.330516249334,5239042.8029863415,11
1299,8,1.0,3.0,6.0,1.0,0,3207.647426996176,5242250.450413338,8
1300,2,0.0,1.0,1.0,0.0,0,3054.639661145663,5245305.090074483,2
1301,4,0.0,4.0,0.0,0.0,0,3095.629545079586,5248400.719619563,4
1302,0,0.0,0.0,0.0,0.0,0,3000.0,5251400.719619563,0
1303,1,1.0,2.0,0.0,1.0,0,3060.702155522009,5254461.421775085,1
1304,1,1.0,1.0,1.0,1.0,1,3055.0359432129894,5257516.457718298,2
1305,1,0.0,0.0,1.0,0.0,0,3011.4111791631367,5260527.868897461,1
1306,12,4.0,16.0,0.0,4.0,4,3792.248538110196,5264320.117435572,16
1307,13,7.0,16.0,4.0,7.0,0,3680.965499775094,5268001.082935347,13
1308,19,13.0,25.0,7.0,13.0,13,4109.156953670082,5272110.239889017,32
1309,34,20.0,41.0,13.0,20.0,0,4848.995317559284,5276959.235206577,34
1310,17,27.0,24.0,20.0,27.0,27,4580.369672385828,5281539.604878963,44
1311,35,11.0,19.0,27.0,11.0,0,4283.605305741052,5285823.210184704,35
1312,16,34.0,39.0,11.0,34.0,34,4982.351852126361,5290805.56203683,50
1313,42,11.0,19.0,34.0,11.0,0,4510.7705567891835,5295316.332593619,42
1314,17,21.0,27.0,11.0,21.0,21,4427.384552234433,5299743.717145854,38
1315,36,9.0,24.0,21.0,9.0,0,4374.036526837939,5304117.753672692,36
1316,24,17.0,32.0,9.0,17.0,17,4661.481333682378,5308779.235006374,41
1317,30,9.0,22.0,17.0,9.0,0,3913.96211068168,5312693.197117056,30
1318,16,22.0,29.0,9.0,22.0,22,4228.477825814129,5316921.67494287,38
1319,40,14.0,32.0,22.0,14.0,0,4134.916381101035,5321056.591323971,40
1320,25,22.0,33.0,14.0,22.0,22,4951.186047179927,5326007.77737115,47
1321,33,14.0,25.0,22.0,14.0,0,4013.2264351048734,5330021.003806256,33
1322,19,20.0,25.0,14.0,20.0,20,4181.744619222766,5334202.748425478,39
1323,39,23.0,42.0,20.0,23.0,0,4242.079362243649,5338444.8277877215,39
1324,30,34.0,41.0,23.0,34.0,34,5727.643743749171,5344172.47153147,64
1325,55,15.0,36.0,34.0,15.0,0,4776.327876869675,5348948.79940834,55
1326,41,19.0,45.0,15.0,19.0,19,4981.199119869907,5353929.9985282095,60
1327,38,14.0,33.0,19.0,14.0,0,4186.807357294421,5358116.805885504,38
1328,20,18.0,24.0,14.0,18.0,18,4289.7168627697965,5362406.522748274,38
1329,34,17.0,33.0,18.0,17.0,0,4095.7304344978397,5366502.253182772,34
1330,29,19.0,31.0,17.0,19.0,19,4548.7822645277665,5371051.0354472995,48
1331,37,6.0,24.0,19.0,6.0,0,4040.5572624975694,5375091.592709797,37
1332,16,4.0,14.0,6.0,4.0,4,3604.6059871853367,5378696.198696983,20
1333,19,4.0,19.0,4.0,4.0,0,3579.0012432685944,5382275.199940251,19
1334,23,9.0,28.0,4.0,9.0,9,4028.790151456002,5386303.990091708,32
1335,32,15.0,38.0,9.0,15.0,0,3911.956207935872,5390215.946299643,32
1336,23,19.0,27.0,15.0,19.0,19,4141.536617457341,5394357.4829171,42
1337,42,8.0,31.0,19.0,8.0,0,4201.788669889946,5398559.27158699,42
1338,20,9.0,21.0,8.0,9.0,9,3813.9224278511556,5402373.194014841,29
1339,31,6.0,28.0,9.0,6.0,0,4170.685020874994,5406543.879035716,31
1340,21,6.0,21.0,6.0,6.0,6,3791.480680574536,5410335.359716291,27
1341,16,5.0,15.0,6.0,5.0,0,3464.402706468516,5413799.762422759,16
1342,21,10.0,26.0,5.0,10.0,10,4005.312551993312,5417805.074974752,31
1343,16,4.0,10.0,10.0,4.0,0,3521.874827884565,5421326.949802636,16
1344,13,6.0,15.0,4.0,6.0,6,3527.71640205078,5424854.666204687,19
1345,10,2.0,6.0,6.0,2.0,0,3265.0332149394844,5428119.699419627,10
1346,9,4.0,11.0,2.0,4.0,4,3294.5763230286157,5431414.275742656,13
1347,9,2.0,7.0,4.0,2.0,0,3161.429997908514,5434575.7057405645,9
1348,6,1.0,5.0,2.0,1.0,1,3296.3411029408417,5437872.046843505,7
1349,6,0.0,5.0,1.0,0.0,0,3156.5241908193425,5441028.571034324,6
1350,1,0.0,1.0,0.0,0.0,0,3023.5048165444764,5444052.075850869,1
1351,2,1.0,3.0,0.0,1.0,0,3051.4490863304854,5447103.524937199,2
1352,0,2.0,1.0,1.0,2.0,2,3029.8269335088903,5450133.351870708,2
1353,4,0.0,2.0,2.0,0.0,0,3111.240256714546,5453244.592127423,4
1354,19,3.0,22.0,0.0,3.0,3,4127.7046861153985,5457372.296813538,22
1355,25,8.0,30.0,3.0,8.0,0,4440.536458957107,5461812.833272495,25
