time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1022,45,0.0,32.0,13.0,0.0,18,5888.546301161542,4087137.2744203694,63
1023,37,0.0,37.0,0.0,0.0,29,5771.68761899995,4092908.962039369,66
1024,36,1.0,37.0,0.0,1.0,19,5585.919325644387,4098494.881365014,55
1025,26,0.0,25.0,1.0,0.0,8,4590.177058430581,4103085.058423444,34
1026,32,0.0,32.0,0.0,0.0,8,4670.866896427604,4107755.925319872,40
1027,32,0.0,32.0,0.0,0.0,13,4658.166347665552,4112414.0916675376,45
1028,42,0.0,42.0,0.0,0.0,3,4811.088409493106,4117225.180077031,45
1029,51,0.0,51.0,0.0,0.0,10,5422.737031769782,4122647.9171088007,61
1030,36,0.0,36.0,0.0,0.0,4,4482.215860348557,4127130.1329691494,40
1031,22,0.0,22.0,0.0,0.0,7,4202.452029523702,4131332.5849986733,29
1032,42,0.0,42.0,0.0,0.0,1,4621.422618321933,4135954.0076169954,43
1033,38,0.0,38.0,0.0,0.0,12,5082.210782351769,4141036.2183993473,50
1034,34,0.0,34.0,0.0,0.0,5,4323.182520577028,4145359.4009199245,39
1035,38,0.0,38.0,0.0,0.0,3,4429.293156228265,4149788.694076153,41
1036,38,0.0,38.0,0.0,0.0,6,4614.431702005126,4154403.125778158,44
1037,25,0.0,25.0,0.0,0.0,4,4164.038865408773,4158567.164643567,29
1038,25,0.0,25.0,0.0,0.0,0,3948.5754544233682,4162515.7400979903,25
1039,24,0.0,24.0,0.0,0.0,4,3864.7625582024843,4166380.5026561925,28
1040,34,0.0,34.0,0.0,0.0,0,4190.586982712983,4170571.0896389056,34
1041,30,0.0,30.0,0.0,0.0,0,3851.1348001942374,4174422.2244391,30
1042,20,0.0,20.0,0.0,0.0,0,3548.315517268896,4177970.539956369,20
1043,20,0.0,20.0,0.0,0.0,0,3505.8228143283486,4181476.362770697,20
1044,19,0.0,19.0,0.0,0.0,0,3580.4384703477526,4185056.801241045,19
1045,25,0.0,25.0,0.0,0.0,0,3661.0317838699475,4188717.833024915,25
1046,26,0.0,26.0,0.0,0.0,0,3880.854477268994,4192598.687502184,26
1047,18,0.0,18.0,0.0,0.0,0,3507.8537824304517,4196106.541284614,18
1048,28,1.0,29.0,0.0,1.0,1,3951.5517481336387,4200058.0930327475,29
1049,33,6.0,38.0,1.0,6.0,6,4274.695547042031,4204332.78857979,39
1050,30,0.0,24.0,6.0,0.0,0,4158.967790503978,4208491.756370294,30
1051,33,2.0,35.0,0.0,2.0,4,4155.4287505542325,4212647.185120848,37
1052,21,0.0,19.0,2.0,0.0,0,3504.9310892313188,4216152.11621008,21
1053,22,0.0,22.0,0.0,0.0,0,3666.6359948872105,4219818.752204967,22
1054,21,0.0,21.0,0.0,0.0,1,3724.102306991238,4223542.854511958,22
1055,17,0.0,17.0,0.0,0.0,2,3741.693380413806,4227284.547892371,19
1056,17,1.0,18.0,0.0,1.0,1,3505.506257770798,4230790.054150142,18
1057,11,1.0,11.0,1.0,1.0,1,3322.074385451867,4234112.128535594,12
1058,15,0.0,14.0,1.0,0.0,0,3434.2438006052594,4237546.3723361995,15
1059,6,0.0,6.0,0.0,0.0,0,3195.2425983074963,4240741.614934507,6
1060,3,2.0,5.0,0.0,2.0,2,3095.622238052996,4243837.23717256,5
1061,5,0.0,3.0,2.0,0.0,0,3091.6759646932824,4246928.913137253,5
1062,2,0.0,2.0,0.0,0.0,0,3028.3426538958174,4249957.255791149,2
1063,2,0.0,2.0,0.0,0.0,0,3048.612738526856,4253005.8685296755,2
1064,2,0.0,2.0,0.0,0.0,0,3120.4629050447197,4256126.33143472,2
1065,3,0.0,3.0,0.0,0.0,0,3264.4988728095095,4259390.830307529,3
1066,9,0.0,9.0,0.0,0.0,0,3607.890222296036,4262998.720529825,9
1067,21,0.0,21.0,0.0,0.0,0,4178.240837037109,4267176.961366863,21
1068,29,3.0,32.0,0.0,3.0,3,4687.491768650006,4271864.453135513,32
1069,30,9.0,36.0,3.0,9.0,23,4804.701701876244,4276669.1548373895,53
1070,35,0.0,26.0,9.0,0.0,15,4717.006313919956,4281386.1611513095,50
1071,22,0.0,22.0,0.0,0.0,23,4840.924899014749,4286227.086050324,45
1072,24,0.0,24.0,0.0,0.0,12,4486.417608998537,4290713.503659323,36
1073,29,0.0,29.0,0.0,0.0,7,4290.249702895271,4295003.753362218,36
1074,28,0.0,28.0,0.0,0.0,10,4515.211853744912,4299518.965215962,38
1075,35,0.0,35.0,0.0,0.0,2,4241.399047569359,4303760.364263532,37
1076,33,0.0,33.0,0.0,0.0,4,4541.578158416751,4308301.942421949,37
1077,34,0.0,34.0,0.0,0.0,8,4871.053118794185,4313172.995540743,42
1078,22,0.0,22.0,0.0,0.0,8,4263.287444831736,4317436.282985575,30
1079,33,0.0,33.0,0.0,0.0,2,4023.5317363668873,4321459.814721941,35
1080,34,0.0,34.0,0.0,0.0,1,4139.32670411415,4325599.141426055,35
1081,41,0.0,41.0,0.0,0.0,4,4331.2013904472415,4329930.342816502,45
1082,35,0.0,35.0,0.0,0.0,4,4368.529896630288,4334298.872713132,39
1083,31,0.0,31.0,0.0,0.0,7,4510.7326984482115,4338809.60541158,38
1084,33,0.0,33.0,0.0,0.0,2,4230.902993119541,4343040.508404699,35
1085,28,0.0,28.0,0.0,0.0,2,4192.297842715917,4347232.806247415,30
1086,22,0.0,22.0,0.0,0.0,6,3910.4270585475406,4351143.233305963,28
1087,35,0.0,35.0,0.0,0.0,2,4175.360369805846,4355318.593675769,37
1088,30,4.0,34.0,0.0,4.0,9,4158.124657270801,4359476.718333039,39
1089,39,0.0,35.0,4.0,0.0,0,4348.575145836918,4363825.293478876,39
1090,23,5.0,28.0,0.0,5.0,9,3913.243780924354,4367738.5372598,32
1091,25,0.0,20.0,5.0,0.0,2,3793.6931448645178,4371532.230404665,27
1092,25,0.0,25.0,0.0,0.0,0,3861.6446101961933,4375393.875014861,25
1093,28,2.0,30.0,0.0,2.0,4,4008.1612526457357,4379402.036267507,32
1094,25,1.0,24.0,2.0,1.0,3,3849.8324838469334,4383251.868751354,28
1095,33,2.0,34.0,1.0,2.0,2,4130.94390409989,4387382.812655454,35
1096,33,0.0,31.0,2.0,0.0,2,4298.2224174761795,4391681.03507293,35
1097,20,0.0,20.0,0.0,0.0,3,3879.4875091019167,4395560.522582032,23
1098,27,0.0,27.0,0.0,0.0,1,3996.9695232975755,4399557.492105329,28
1099,26,0.0,26.0,0.0,0.0,2,3879.955816065691,4403437.447921395,28
1100,23,0.0,23.0,0.0,0.0,1,3744.269561950295,4407181.717483345,24
1101,31,0.0,31.0,0.0,0.0,0,3918.7832282353957,4411100.500711581,31
1102,33,3.0,36.0,0.0,3.0,6,4448.893697248615,4415549.3944088295,39
1103,24,0.0,21.0,3.0,0.0,3,3894.226156729879,4419443.62056556,27
1104,16,5.0,21.0,0.0,5.0,5,3610.0602133567872,4423053.680778917,21
1105,21,0.0,16.0,5.0,0.0,1,3695.287085844674,4426748.967864762,22
1106,15,0.0,15.0,0.0,0.0,0,3325.8641422235996,4430074.832006985,15
1107,10,0.0,10.0,0.0,0.0,0,3287.243165732286,4433362.075172718,10
1108,14,0.0,14.0,0.0,0.0,0,3358.078752275233,4436720.153924993,14
1109,13,0.0,13.0,0.0,0.0,0,3359.5358979388075,4440079.689822932,13
1110,6,0.0,6.0,0.0,0.0,0,3158.0830919757336,4443237.772914908,6
1111,7,0.0,7.0,0.0,0.0,1,3324.0540456586205,4446561.826960566,8
1112,3,0.0,3.0,0.0,0.0,0,3068.305821707346,4449630.132782274,3
1113,4,0.0,4.0,0.0,0.0,1,3180.103008984829,4452810.2357912585,5
1114,15,0.0,15.0,0.0,0.0,0,3809.269984794173,4456619.505776052,15
1115,28,0.0,28.0,0.0,0.0,0,4304.209273228951,4460923.715049282,28
1116,21,1.0,22.0,0.0,1.0,1,3956.1010617811103,4464879.816111063,22
1117,21,1.0,21.0,1.0,1.0,16,4565.292212839804,4469445.108323903,37
1118,21,0.0,20.0,1.0,0.0,15,4517.633911504297,4473962.742235407,36
1119,28,0.0,28.0,0.0,0.0,10,4478.434692199131,4478441.176927607,38
1120,31,0.0,31.0,0.0,0.0,14,4828.25311325276,4483269.43004086,45
1121,19,0.0,19.0,0.0,0.0,10,4156.401161602765,4487425.831202462,29
1122,25,0.0,25.0,0.0,0.0,6,3936.798590923674,4491362.629793386,31
1123,30,0.0,30.0,0.0,0.0,2,4006.4565217049044,4495369.086315091,32
1124,34,0.0,34.0,0.0,0.0,7,4412.515938627854,4499781.602253718,41
1125,23,0.0,23.0,0.0,0.0,6,4201.538602795965,4503983.140856515,29
1126,30,0.0,30.0,0.0,0.0,4,3999.289151993179,4507982.430008508,34
1127,24,0.0,24.0,0.0,0.0,0,3948.9059844758212,4511931.3359929845,24
1128,25,0.0,25.0,0.0,0.0,1,3792.7773193114026,4515724.113312296,26
1129,25,0.0,25.0,0.0,0.0,4,4041.937476329177,4519766.050788625,29
1130,25,0.0,25.0,0.0,0.0,4,3735.97973926155,4523502.030527887,29
1131,31,1.0,32.0,0.0,1.0,2,3975.4588088504843,4527477.489336737,33
1132,28,4.0,31.0,1.0,4.0,6,4015.2387070484956,4531492.728043786,34
1133,41,4.0,41.0,4.0,4.0,5,4270.204974775939,4535762.933018562,46
1134,28,0.0,24.0,4.0,0.0,2,3933.1687564782796,4539696.101775041,30
1135,27,0.0,27.0,0.0,0.0,5,4186.716370691762,4543882.818145732,32
1136,25,0.0,25.0,0.0,0.0,3,3938.6693710464447,4547821.4875167785,28
1137,26,0.0,26.0,0.0,0.0,3,3916.128796012514,4551737.616312791,29
1138,31,0.0,31.0,0.0,0.0,0,3887.353374481957,4555624.969687273,31
1139,36,0.0,36.0,0.0,0.0,2,3991.4018395139283,4559616.371526787,38
1140,30,0.0,30.0,0.0,0.0,1,3980.323384842445,4563596.69491163,31
1141,33,1.0,34.0,0.0,1.0,1,4020.846345494798,4567617.541257124,34
1142,23,0.0,22.0,1.0,0.0,0,3570.221710313376,4571187.7629674375,23
1143,19,1.0,20.0,0.0,1.0,1,3565.6705969582836,4574753.433564396,20
1144,29,2.0,30.0,1.0,2.0,2,3789.3970196074615,4578542.830584003,31
1145,29,0.0,27.0,2.0,0.0,2,4083.1687057217987,4582625.999289724,31
1146,28,0.0,28.0,0.0,0.0,3,4059.3934141006193,4586685.392703825,31
1147,29,0.0,29.0,0.0,0.0,1,3912.3792083777407,4590597.771912202,30
1148,26,0.0,26.0,0.0,0.0,0,3738.1684583656356,4594335.940370568,26
1149,15,1.0,16.0,0.0,1.0,1,3489.775634442862,4597825.7160050105,16
1150,19,1.0,19.0,1.0,1.0,2,3618.2330949538546,4601443.949099964,21
1151,26,1.0,26.0,1.0,1.0,2,3804.4099409839514,4605248.359040949,28
1152,22,2.0,23.0,1.0,2.0,3,3708.6051488395765,4608956.964189788,25
1153,12,0.0,10.0,2.0,0.0,0,3238.1381476179477,4612195.102337406,12
1154,17,0.0,17.0,0.0,0.0,2,3481.3147329201875,4615676.417070326,19
1155,11,0.0,11.0,0.0,0.0,2,3360.388331981003,4619036.805402308,13
1156,9,0.0,9.0,0.0,0.0,2,3312.6624730320545,4622349.46787534,11
1157,8,0.0,8.0,0.0,0.0,0,3167.4881674426765,4625516.956042782,8
1158,5,0.0,5.0,0.0,0.0,0,3113.9389521281682,4628630.894994911,5
1159,4,0.0,4.0,0.0,0.0,0,3126.071565325913,4631756.966560237,4
1160,3,0.0,3.0,0.0,0.0,0,3072.5582990030252,4634829.52485924,3
1161,3,1.0,4.0,0.0,1.0,1,3148.608267974582,4637978.133127215,4
1162,7,1.0,7.0,1.0,1.0,1,3296.30380262674,4641274.436929842,8
1163,16,1.0,16.0,1.0,1.0,2,3765.328891164778,4645039.765821007,18
1164,18,4.0,21.0,1.0,4.0,4,4114.507040486459,4649154.272861494,22
1165,22,2.0,20.0,4.0,2.0,2,4262.2019083621035,4653416.474769856,24
1166,22,4.0,24.0,2.0,4.0,17,4636.373049275405,4658052.847819131,39
1167,26,0.0,22.0,4.0,0.0,12,4246.073947239467,4662298.921766371,38
1168,22,0.0,22.0,0.0,0.0,13,4400.965288257487,4666699.887054628,35
1169,17,0.0,17.0,0.0,0.0,10,3982.9297037956103,4670682.816758423,27
1170,25,0.0,25.0,0.0,0.0,4,4163.47159354293,4674846.288351966,29
1171,39,1.0,40.0,0.0,1.0,11,4791.157187759623,4679637.445539726,50
1172,30,0.0,29.0,1.0,0.0,4,4233.914062589962,4683871.359602316,34
1173,28,0.0,28.0,0.0,0.0,5,4122.4371023173335,4687993.796704633,33
1174,16,0.0,16.0,0.0,0.0,7,3757.1969181649965,4691750.9936227985,23
1175,36,0.0,36.0,0.0,0.0,0,4093.419035503735,4695844.412658302,36
1176,31,0.0,31.0,0.0,0.0,3,4215.866434021653,4700060.279092324,34
1177,36,0.0,36.0,0.0,0.0,2,4344.13899341907,4704404.418085743,38
1178,29,0.0,29.0,0.0,0.0,4,4166.275302898457,4708570.693388641,33
1179,40,0.0,40.0,0.0,0.0,0,4339.9418110825145,4712910.635199724,40
1180,28,0.0,28.0,0.0,0.0,3,4086.1424040741576,4716996.777603798,31
1181,30,0.0,30.0,0.0,0.0,8,4393.555294434702,4721390.332898232,38
1182,30,0.0,30.0,0.0,0.0,7,4371.295184292274,4725761.628082524,37
1183,22,0.0,22.0,0.0,0.0,3,3895.6409343529576,4729657.269016877,25
1184,27,0.0,27.0,0.0,0.0,0,3935.2931363596695,4733592.562153237,27
1185,22,0.0,22.0,0.0,0.0,0,3846.216203278158,4737438.778356515,22
1186,22,1.0,23.0,0.0,1.0,3,3593.4472733726293,4741032.225629888,25
1187,31,0.0,30.0,1.0,0.0,0,3859.070218178926,4744891.295848067,31
1188,34,3.0,37.0,0.0,3.0,3,4231.693927886943,4749122.989775954,37
1189,24,1.0,22.0,3.0,1.0,2,3770.728485437022,4752893.718261391,26
1190,22,2.0,23.0,1.0,2.0,2,3577.8991291522793,4756471.617390543,24
1191,23,2.0,23.0,2.0,2.0,3,3903.3490766054056,4760374.966467149,26
1192,31,1.0,30.0,2.0,1.0,1,3889.5541455205635,4764264.520612669,32
1193,31,0.0,30.0,1.0,0.0,0,3883.348947617498,4768147.869560286,31
1194,24,0.0,24.0,0.0,0.0,0,3663.276143603346,4771811.145703889,24
1195,13,2.0,15.0,0.0,2.0,3,3488.6730765574093,4775299.818780446,16
1196,24,0.0,22.0,2.0,0.0,0,3883.965641272709,4779183.784421719,24
1197,30,0.0,30.0,0.0,0.0,0,3933.9695559182046,4783117.753977637,30
1198,21,0.0,21.0,0.0,0.0,1,3714.539684268339,4786832.293661905,22
1199,11,0.0,11.0,0.0,0.0,1,3426.464992073985,4790258.75865398,12
1200,10,6.0,16.0,0.0,6.0,6,3475.495580980688,4793734.25423496,16
1201,17,5.0,16.0,6.0,5.0,6,3595.2140437250096,4797329.468278686,23
1202,13,1.0,9.0,5.0,1.0,1,3398.1666811626815,4800727.634959849,14
1203,5,1.0,5.0,1.0,1.0,1,3133.5944189679763,4803861.229378817,6
1204,4,1.0,4.0,1.0,1.0,1,3112.773446293782,4806974.00282511,5
1205,1,1.0,1.0,1.0,1.0,2,3065.1691993526238,4810039.172024463,3
1206,1,0.0,0.0,1.0,0.0,0,3037.365896908714,4813076.537921372,1
1207,0,0.0,0.0,0.0,0.0,0,3000.0,4816076.537921372,0
1208,2,0.0,2.0,0.0,0.0,0,3104.9881923654957,4819181.526113737,2
1209,2,0.0,2.0,0.0,0.0,0,3118.5327942146428,4822300.058907952,2
1210,5,1.0,6.0,0.0,1.0,1,3313.2687519578053,4825613.32765991,6
1211,18,2.0,19.0,1.0,2.0,2,3933.273032307192,4829546.600692217,20
1212,29,6.0,33.0,2.0,6.0,6,4686.48422391788,4834233.084916135,35
1213,31,7.0,32.0,6.0,7.0,12,4726.752591422158,4838959.837507557,43
1214,28,2.0,23.0,7.0,2.0,20,4683.739999520998,4843643.577507078,48
1215,32,0.0,30.0,2.0,0.0,13,5050.086635451056,4848693.664142529,45
1216,29,0.0,29.0,0.0,0.0,17,4517.758126701251,4853211.42226923,46
1217,23,0.0,23.0,0.0,0.0,11,4462.383231550196,4857673.80550078,34
1218,28,0.0,28.0,0.0,0.0,6,4243.0870702774255,4861916.892571057,34
1219,23,0.0,23.0,0.0,0.0,3,3888.6891627161012,4865805.581733773,26
1220,26,0.0,26.0,0.0,0.0,5,4111.7283687403915,4869917.310102514,31
1221,24,0.0,24.0,0.0,0.0,4,4000.4552270110285,4873917.765329525,28
1222,22,0.0,22.0,0.0,0.0,4,3754.932543972257,4877672.697873497,26
1223,48,1.0,49.0,0.0,1.0,2,4445.177144620664,4882117.875018118,50
1224,27,3.0,29.0,1.0,3.0,12,4620.573651707766,4886738.448669826,39
1225,30,0.0,27.0,3.0,0.0,5,4295.170098022001,4891033.618767847,35
1226,24,0.0,24.0,0.0,0.0,8,4219.676681474573,4895253.295449322,32
1227,28,0.0,28.0,0.0,0.0,3,3991.5773611880704,4899244.87281051,31
1228,36,0.0,36.0,0.0,0.0,4,4419.120364431941,4903663.993174942,40
1229,30,0.0,30.0,0.0,0.0,6,4397.606743638262,4908061.599918581,36
1230,45,0.0,45.0,0.0,0.0,2,4709.251622397933,4912770.851540979,47
1231,25,2.0,27.0,0.0,2.0,13,4516.451210243235,4917287.302751223,38
1232,31,0.0,29.0,2.0,0.0,5,4300.463414239975,4921587.766165462,36
1233,32,2.0,34.0,0.0,2.0,5,4192.282717490825,4925780.048882953,37
1234,26,0.0,24.0,2.0,0.0,3,4059.161892320935,4929839.210775274,29
1235,24,1.0,25.0,0.0,1.0,2,3880.1876582608616,4933719.398433534,26
1236,31,4.0,34.0,1.0,4.0,4,3905.9832073317084,4937625.381640866,35
1237,31,0.0,27.0,4.0,0.0,0,4151.225337583826,4941776.60697845,31
1238,23,0.0,23.0,0.0,0.0,0,3804.6947511772096,4945581.301729627,23
1239,36,0.0,36.0,0.0,0.0,1,3987.2034082251776,4949568.505137852,37
1240,39,2.0,41.0,0.0,2.0,3,4072.8016428419314,4953641.306780694,42
1241,30,0.0,28.0,2.0,0.0,0,3892.075401700171,4957533.382182394,30
1242,29,1.0,30.0,0.0,1.0,3,4027.561240955777,4961560.94342335,32
1243,31,1.0,31.0,1.0,1.0,1,3952.3477208286895,4965513.291144179,32
1244,13,0.0,12.0,1.0,0.0,3,3468.395658542773,4968981.686802722,16
1245,28,4.0,32.0,0.0,4.0,4,3841.138565297959,4972822.82536802,32
1246,15,6.0,17.0,4.0,6.0,7,3737.410618917149,4976560.235986937,22
1247,16,1.0,11.0,6.0,1.0,2,3667.5016906502833,4980227.737677587,18
1248,14,2.0,15.0,1.0,2.0,2,3480.682077667315,4983708.419755255,16
1249,15,0.0,13.0,2.0,0.0,2,3544.179029096769,4987252.598784352,17
1250,10,0.0,10.0,0.0,0.0,0,3221.8396214106315,4990474.438405762,10
1251,4,0.0,4.0,0.0,0.0,0,3104.130795524507,4993578.569201287,4
1252,5,0.0,5.0,0.0,0.0,1,3209.9848855314995,4996788.554086818,6
1253,3,0.0,3.0,0.0,0.0,1,3154.1102267060355,4999942.664313524,4
1254,4,0.0,4.0,0.0,0.0,1,3133.3449465437584,5003076.009260068,5
1255,3,0.0,3.0,0.0,0.0,0,3045.2290856866603,5006121.238345754,3
1256,0,0.0,0.0,0.0,0.0,0,3000.0,5009121.238345754,0
1257,2,0.0,2.0,0.0,0.0,0,3116.2721859325725,5012237.510531687,2
1258,6,0.0,6.0,0.0,0.0,0,3298.8359631993235,5015536.346494886,6
1259,15,0.0,15.0,0.0,0.0,0,3758.326188480282,5019294.672683367,15
1260,28,2.0,30.0,0.0,2.0,2,4378.2545476214345,5023672.927230988,30
1261,25,4.0,27.0,2.0,4.0,7,4435.4805117750375,5028108.407742763,32
1262,38,2.0,36.0,4.0,2.0,20,5264.271905605089,5033372.679648368,58
1263,32,0.0,30.0,2.0,0.0,21,5208.165334025761,5038580.844982393,53
1264,36,0.0,36.0,0.0,0.0,14,4978.37931789621,5043559.2243002895,50
1265,26,0.0,26.0,0.0,0.0,17,4654.990020248679,5048214.214320539,43
1266,26,0.0,26.0,0.0,0.0,4,3938.3405124954706,5052152.554833034,30
1267,29,0.0,29.0,0.0,0.0,5,4277.954112533026,5056430.5089455675,34
1268,31,0.0,31.0,0.0,0.0,6,4438.85500245358,5060869.363948021,37
1269,37,0.0,37.0,0.0,0.0,1,4396.707784219109,5065266.07173224,38
1270,23,0.0,23.0,0.0,0.0,6,3916.118668216106,5069182.190400456,29
1271,23,0.0,23.0,0.0,0.0,6,3958.3724904679902,5073140.5628909245,29
1272,25,0.0,25.0,0.0,0.0,6,4073.7561043074056,5077214.318995232,31
1273,29,0.0,29.0,0.0,0.0,3,4184.915458034392,5081399.2344532665,32
1274,36,0.0,36.0,0.0,0.0,5,4469.203584344712,5085868.438037612,41
1275,33,0.0,33.0,0.0,0.0,1,4306.788965685642,5090175.227003297,34
1276,36,0.0,36.0,0.0,0.0,5,4362.100217043776,5094537.32722034,41
1277,27,0.0,27.0,0.0,0.0,7,4351.319547721096,5098888.646768061,34
1278,30,0.0,30.0,0.0,0.0,0,4260.459030323764,5103149.105798385,30
1279,22,0.0,22.0,0.0,0.0,0,3752.5122636996857,5106901.618062085,22
1280,33,0.0,33.0,0.0,0.0,0,4180.808136498624,5111082.426198583,33
1281,26,0.0,26.0,0.0,0.0,0,3776.6907917858234,5114859.116990369,26
1282,23,0.0,23.0,0.0,0.0,0,3783.9502108796255,5118643.067201248,23
1283,32,0.0,32.0,0.0,0.0,0,4081.740462924304,5122724.807664173,32
1284,22,0.0,22.0,0.0,0.0,0,3672.6582584537787,5126397.465922627,22
1285,29,0.0,29.0,0.0,0.0,0,3827.2230122637884,5130224.688934891,29
1286,27,1.0,28.0,0.0,1.0,1,3960.2279905845776,5134184.916925475,28
1287,30,0.0,29.0,1.0,0.0,0,4018.839166510454,5138203.756091986,30
1288,29,3.0,32.0,0.0,3.0,3,3946.03273042189,5142149.788822408,32
1289,29,0.0,26.0,3.0,0.0,0,3915.9630872083444,5146065.751909616,29
1290,25,0.0,25.0,0.0,0.0,0,3911.0100639024363,5149976.761973519,25
1291,30,0.0,30.0,0.0,0.0,0,4145.257253955833,5154122.019227475,30
1292,11,0.0,11.0,0.0,0.0,1,3332.8379186526954,5157454.857146128,12
1293,17,0.0,17.0,0.0,0.0,0,3571.4871549268773,5161026.344301055,17
1294,17,0.0,17.0,0.0,0.0,0,3516.6308156430437,5164542.975116698,17
1295,8,1.0,9.0,0.0,1.0,2,3303.6066342151325,5167846.5817509135,10
1296,14,2.0,15.0,1.0,2.0,2,3435.432700973526,5171282.014451887,16
1297,10,7.0,15.0,2.0,7.0,7,3377.712267320799,5174659.726719208,17
1298,12,1.0,6.0,7.0,1.0,1,3499.3431973220695,5178159.0699165305,13
1299,3,1.0,3.0,1.0,1.0,1,3094.827421520748,5181253.897338051,4
1300,2,0.0,1.0,1.0,0.0,0,3046.529192310267,5184300.426530361,2
1301,3,1.0,4.0,0.0,1.0,1,3088.1050571354635,5187388.531587496,4
1302,1,0.0,0.0,1.0,0.0,0,3030.7579269441826,5190419.289514441,1
1303,1,1.0,2.0,0.0,1.0,1,3034.6446181631973,5193453.934132604,2
1304,2,0.0,1.0,1.0,0.0,0,3103.4912977969043,5196557.425430401,2
1305,0,0.0,0.0,0.0,0.0,0,3000.0,5199557.425430401,0
1306,14,2.0,16.0,0.0,2.0,2,3836.2727397929325,5203393.698170194,16
1307,17,1.0,16.0,2.0,1.0,1,3937.454558871621,5207331.152729066,18
1308,24,2.0,25.0,1.0,2.0,2,4098.892019685029,5211430.044748751,26
1309,37,6.0,41.0,2.0,6.0,6,5085.682134557287,5216515.726883309,43
1310,28,2.0,24.0,6.0,2.0,15,4645.226242146535,5221160.953125455,43
1311,21,0.0,19.0,2.0,0.0,21,4623.459644985654,5225784.412770441,42
1312,39,0.0,39.0,0.0,0.0,10,4796.837848310359,5230581.250618751,49
1313,19,0.0,19.0,0.0,0.0,20,4625.057450722035,5235206.308069473,39
1314,27,0.0,27.0,0.0,0.0,1,4220.67286591618,5239426.980935389,28
1315,24,0.0,24.0,0.0,0.0,9,4268.261514259261,5243695.242449649,33
1316,32,0.0,32.0,0.0,0.0,2,4293.006868806976,5247988.249318455,34
1317,22,0.0,22.0,0.0,0.0,8,3880.9053363223197,5251869.154654778,30
1318,29,0.0,29.0,0.0,0.0,7,4098.181412815203,5255967.336067593,36
1319,32,0.0,32.0,0.0,0.0,2,4233.514683695452,5260200.850751288,34
1320,33,0.0,33.0,0.0,0.0,8,4393.816280401285,5264594.66703169,41
1321,25,0.0,25.0,0.0,0.0,9,4280.435726228217,5268875.102757918,34
1322,25,0.0,25.0,0.0,0.0,1,3761.824851908004,5272636.9276098255,26
1323,42,0.0,42.0,0.0,0.0,1,4483.2899023258815,5277120.217512151,43
1324,41,0.0,41.0,0.0,0.0,6,4852.021893622285,5281972.239405774,47
1325,36,0.0,36.0,0.0,0.0,7,4323.076686955995,5286295.31609273,43
1326,45,0.0,45.0,0.0,0.0,3,4696.764111577194,5290992.080204307,48
1327,33,0.0,33.0,0.0,0.0,5,4396.280541122401,5295388.360745429,38
1328,24,0.0,24.0,0.0,0.0,3,4016.4581891164985,5299404.818934546,27
1329,33,0.0,33.0,0.0,0.0,1,4075.3931654848184,5303480.212100031,34
1330,31,0.0,31.0,0.0,0.0,0,3820.0438564711553,5307300.255956502,31
1331,24,0.0,24.0,0.0,0.0,3,3978.5774861882724,5311278.83344269,27
1332,14,0.0,14.0,0.0,0.0,0,3465.2395900444926,5314744.073032734,14
1333,19,0.0,19.0,0.0,0.0,0,3591.8646419055476,5318335.93767464,19
1334,26,2.0,28.0,0.0,2.0,2,3786.8292408156526,5322122.766915455,28
1335,33,7.0,38.0,2.0,7.0,9,4156.5281542925295,5326279.295069748,42
1336,32,2.0,27.0,7.0,2.0,6,4232.0708571696705,5330511.365926918,38
1337,33,0.0,31.0,2.0,0.0,1,4227.153858365122,5334738.519785283,34
1338,20,1.0,21.0,0.0,1.0,5,3845.1872980979824,5338583.707083381,25
1339,29,0.0,28.0,1.0,0.0,4,4261.505831927852,5342845.212915309,33
1340,21,0.0,21.0,0.0,0.0,2,3766.19582340108,5346611.40873871,23
1341,15,0.0,15.0,0.0,0.0,2,3624.7377533879917,5350236.1464920975,17
1342,26,0.0,26.0,0.0,0.0,1,4129.649037225651,5354365.795529324,27
1343,10,0.0,10.0,0.0,0.0,5,3549.9109303802397,5357915.706459704,15
1344,15,0.0,15.0,0.0,0.0,3,3552.139613349797,5361467.846073054,18
1345,6,0.0,6.0,0.0,0.0,1,3251.160926123866,5364719.006999178,7
1346,11,0.0,11.0,0.0,0.0,0,3263.103659692043,5367982.11065887,11
1347,7,0.0,7.0,0.0,0.0,1,3302.844509371398,5371284.955168242,8
1348,5,0.0,5.0,0.0,0.0,1,3291.846083775589,5374576.801252017,6
1349,5,0.0,5.0,0.0,0.0,0,3135.394457117037,5377712.1957091335,5
1350,1,0.0,1.0,0.0,0.0,0,3023.5048165444764,5380735.700525678,1
1351,3,0.0,3.0,0.0,0.0,1,3109.4557704782933,5383845.156296156,4
1352,1,0.0,1.0,0.0,0.0,1,3082.2647255991724,5386927.421021756,2
1353,2,0.0,2.0,0.0,0.0,0,3077.2396135247527,5390004.66063528,2
1354,22,0.0,22.0,0.0,0.0,0,4218.21285284385,5394222.873488124,22
1355,30,0.0,30.0,0.0,0.0,0,4617.109901902768,5398839.983390028,30
1356,37,0.0,37.0,0.0,0.0,13,5422.155739583259,5404262.139129611,50
