time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
947,20,52607.0,89.0,52538.0,52607.0,0,1925.9469938328175,2118980.129143217,20
948,13,52688.0,94.0,52607.0,52688.0,0,1915.3894184104029,2120895.5185616277,13
949,22,52758.0,92.0,52688.0,52758.0,0,2181.348050735867,2123076.8666123636,22
950,28,52824.0,94.0,52758.0,52824.0,0,2458.832029261921,2125535.6986416257,28
951,19,52896.0,91.0,52824.0,52896.0,0,2010.9087208910432,2127546.6073625167,19
952,26,52951.0,81.0,52896.0,52951.0,0,2568.9782667786785,2130115.5856292956,26
953,16,53040.0,105.0,52951.0,53040.0,0,2126.0856530729275,2132241.6712823687,16
954,28,53093.0,81.0,53040.0,53093.0,0,2487.6040757247606,2134729.2753580934,28
955,25,53151.0,83.0,53093.0,53151.0,0,3043.8741122158076,2137773.1494703093,25
956,24,53206.0,79.0,53151.0,53206.0,0,2369.991732814046,2140143.141203123,24
957,14,53260.0,68.0,53206.0,53260.0,0,2255.4420868968746,2142398.58329002,14
958,20,53324.0,84.0,53260.0,53324.0,0,2457.5776650820317,2144856.160955102,20
959,28,53355.0,59.0,53324.0,53355.0,0,2566.7682947631542,2147422.9292498655,28
960,22,53386.0,53.0,53355.0,53386.0,0,2012.587833065688,2149435.517082931,22
961,28,53399.0,41.0,53386.0,53399.0,0,2484.4004434533745,2151919.9175263843,28
962,23,53421.0,45.0,53399.0,53421.0,0,2336.092471520091,2154256.0099979043,23
963,17,53427.0,23.0,53421.0,53427.0,0,2294.853379045277,2156550.8633769494,17
964,24,53419.0,16.0,53427.0,53419.0,0,2555.1037183850076,2159105.9670953345,24
965,26,53403.0,10.0,53419.0,53403.0,0,2354.226387952764,2161460.1934832875,26
966,21,53386.0,4.0,53403.0,53386.0,0,2076.8520438280384,2163537.0455271155,21
967,28,53370.0,12.0,53386.0,53370.0,0,2164.862064257414,2165701.9075913727,28
968,18,53357.0,5.0,53370.0,53357.0,0,1890.579745574756,2167592.4873369476,18
969,16,53351.0,10.0,53357.0,53351.0,0,2101.6698615479127,2169694.1571984957,16
970,16,53354.0,19.0,53351.0,53354.0,0,1978.092178088824,2171672.2493765843,16
971,21,53367.0,34.0,53354.0,53367.0,0,2321.64068570999,2173993.8900622944,21
972,25,53391.0,49.0,53367.0,53391.0,0,2278.243849759002,2176272.1339120534,25
973,23,53438.0,70.0,53391.0,53438.0,0,2036.330695667376,2178308.4646077207,23
974,15,53500.0,77.0,53438.0,53500.0,0,2158.6230999282197,2180467.087707649,15
975,27,53547.0,74.0,53500.0,53547.0,0,2336.779677897382,2182803.867385546,27
976,19,53636.0,108.0,53547.0,53636.0,0,2111.7566632086073,2184915.624048755,19
977,16,53731.0,111.0,53636.0,53731.0,0,2086.5463131445513,2187002.1703619,16
978,24,53825.0,118.0,53731.0,53825.0,0,2123.753289652643,2189125.9236515523,24
979,33,53922.0,130.0,53825.0,53922.0,0,2327.683378192639,2191453.607029745,33
980,25,54007.0,110.0,53922.0,54007.0,0,2240.990624655075,2193694.5976544,25
981,4,54121.0,118.0,54007.0,54121.0,0,1637.4958354676944,2195332.0934898676,4
982,19,54220.0,118.0,54121.0,54220.0,0,2153.7757607744024,2197485.869250642,19
983,25,54317.0,122.0,54220.0,54317.0,0,2501.049247115092,2199986.918497757,25
984,20,54385.0,88.0,54317.0,54385.0,0,2401.03925179464,2202387.9577495516,20
985,23,54485.0,123.0,54385.0,54485.0,0,2201.35776403469,2204589.315513586,23
986,19,54619.0,153.0,54485.0,54619.0,0,1857.4157031501004,2206446.731216736,19
987,27,54730.0,138.0,54619.0,54730.0,0,2171.407623002723,2208618.138839739,27
988,17,54847.0,134.0,54730.0,54847.0,0,2129.492716371148,2210747.63155611,17
989,15,54968.0,136.0,54847.0,54968.0,0,1955.1221121142194,2212702.7536682244,15
990,16,55082.0,130.0,54968.0,55082.0,0,1955.165999003358,2214657.9196672277,16
991,17,55199.0,134.0,55082.0,55199.0,0,1897.2598528606882,2216555.1795200882,17
992,31,55285.0,117.0,55199.0,55285.0,0,2309.120944448011,2218864.300464536,31
993,15,55375.0,105.0,55285.0,55375.0,0,1763.8942811646666,2220628.194745701,15
994,23,55465.0,113.0,55375.0,55465.0,0,2268.1785577985606,2222896.3733034995,23
995,24,55530.0,89.0,55465.0,55530.0,0,2164.5400688150326,2225060.9133723145,24
996,20,55593.0,83.0,55530.0,55593.0,0,2166.082318648486,2227226.995690963,20
997,10,55660.0,77.0,55593.0,55660.0,0,1940.2668187425238,2229167.262509706,10
998,22,55735.0,97.0,55660.0,55735.0,0,2387.226323231555,2231554.4888329376,22
999,15,55807.0,87.0,55735.0,55807.0,0,2334.287295479562,2233888.7761284173,15
1000,24,55881.0,98.0,55807.0,55881.0,0,2366.6549988764473,2236255.431127294,24
1001,25,55948.0,92.0,55881.0,55948.0,0,2051.246216082874,2238306.677343377,25
1002,19,56024.0,95.0,55948.0,56024.0,0,2022.3279840896623,2240329.0053274664,19
1003,6,56088.0,70.0,56024.0,56088.0,0,1676.9952248617278,2242006.0005523283,6
1004,32,56118.0,62.0,56088.0,56118.0,0,2824.6383686745858,2244830.638921003,32
1005,11,56189.0,82.0,56118.0,56189.0,0,1911.6571651547488,2246742.2960861577,11
1006,21,56249.0,81.0,56189.0,56249.0,0,2378.2812319452687,2249120.577318103,21
1007,16,56298.0,65.0,56249.0,56298.0,0,1876.7670923177475,2250997.344410421,16
1008,11,56338.0,51.0,56298.0,56338.0,0,1827.3821106032192,2252824.726521024,11
1009,11,56356.0,29.0,56338.0,56356.0,0,1982.987686880157,2254807.714207904,11
1010,17,56363.0,24.0,56356.0,56363.0,0,1947.7041808746276,2256755.4183887783,17
1011,23,56370.0,30.0,56363.0,56370.0,0,2479.1918220677844,2259234.610210846,23
1012,14,56375.0,19.0,56370.0,56375.0,0,2234.1250137733346,2261468.7352246195,14
1013,12,56374.0,11.0,56375.0,56374.0,0,1767.2135757086282,2263235.948800328,12
1014,12,56371.0,9.0,56374.0,56371.0,0,1909.3589468558648,2265145.307747184,12
1015,22,56355.0,6.0,56371.0,56355.0,0,2588.547818668394,2267733.855565852,22
1016,18,56343.0,6.0,56355.0,56343.0,0,2272.5163457503213,2270006.3719116026,18
1017,12,56334.0,3.0,56343.0,56334.0,0,1830.0574352825815,2271836.429346885,12
1018,6,56344.0,16.0,56334.0,56344.0,0,1765.1342034815723,2273601.5635503666,6
1019,23,56363.0,42.0,56344.0,56363.0,0,2064.4196035367413,2275665.9831539034,23
1020,18,56389.0,44.0,56363.0,56389.0,0,2165.1116314193523,2277831.094785323,18
1021,21,56434.0,66.0,56389.0,56434.0,0,2508.9581766909823,2280340.052962014,21
1022,25,56505.0,96.0,56434.0,56505.0,0,2170.066275024343,2282510.1192370383,25
1023,30,56570.0,95.0,56505.0,56570.0,0,2542.340325602445,2285052.4595626406,30
1024,22,56651.0,103.0,56570.0,56651.0,0,2399.9429645467735,2287452.4025271875,22
1025,31,56713.0,93.0,56651.0,56713.0,0,2919.385911882532,2290371.78843907,31
1026,17,56815.0,119.0,56713.0,56815.0,0,2125.7107428233644,2292497.499181893,17
1027,32,56929.0,146.0,56815.0,56929.0,0,2652.3999719381036,2295149.8991538314,32
1028,18,57038.0,127.0,56929.0,57038.0,0,2551.626904258744,2297701.5260580904,18
1029,22,57208.0,192.0,57038.0,57208.0,0,2386.656218056399,2300088.182276147,22
1030,19,57320.0,131.0,57208.0,57320.0,0,2206.387991141198,2302294.570267288,19
1031,25,57430.0,135.0,57320.0,57430.0,0,2565.4271804205755,2304859.9974477086,25
1032,28,57537.0,135.0,57430.0,57537.0,0,2345.1726244089746,2307205.170072118,28
1033,21,57638.0,122.0,57537.0,57638.0,0,2224.260276369264,2309429.430348487,21
1034,20,57754.0,136.0,57638.0,57754.0,0,2205.736885183426,2311635.1672336706,20
1035,26,57891.0,163.0,57754.0,57891.0,0,2406.7974132941454,2314041.964646965,26
1036,16,58009.0,134.0,57891.0,58009.0,0,1964.9817029684943,2316006.9463499333,16
1037,29,58124.0,144.0,58009.0,58124.0,0,2662.6811708717896,2318669.627520805,29
1038,31,58212.0,119.0,58124.0,58212.0,0,2613.8233764156366,2321283.450897221,31
1039,12,58316.0,116.0,58212.0,58316.0,0,1900.5197032217247,2323183.9706004425,12
1040,26,58408.0,118.0,58316.0,58408.0,0,2328.20131833393,2325512.1719187764,26
1041,31,58489.0,112.0,58408.0,58489.0,0,2275.6157100399423,2327787.7876288164,31
1042,23,58564.0,98.0,58489.0,58564.0,0,2198.728194592397,2329986.515823409,23
1043,11,58643.0,90.0,58564.0,58643.0,0,1973.8965995656104,2331960.4124229746,11
1044,25,58682.0,64.0,58643.0,58682.0,0,2350.582703797121,2334310.9951267717,25
1045,28,58729.0,75.0,58682.0,58729.0,0,2301.811775051509,2336612.8069018233,28
1046,26,58784.0,81.0,58729.0,58784.0,0,2064.5252600232375,2338677.3321618466,26
1047,18,58845.0,79.0,58784.0,58845.0,0,2094.3027174935314,2340771.63487934,18
1048,18,58931.0,104.0,58845.0,58931.0,0,2200.2130893211606,2342971.847968661,18
1049,23,58990.0,82.0,58931.0,58990.0,0,1824.8249949338683,2344796.672963595,23
1050,19,59053.0,82.0,58990.0,59053.0,0,2178.2038240862676,2346974.876787681,19
1051,21,59092.0,60.0,59053.0,59092.0,0,2165.982146156954,2349140.858933838,21
1052,33,59141.0,82.0,59092.0,59141.0,0,2817.6498846089203,2351958.508818447,33
1053,16,59186.0,61.0,59141.0,59186.0,0,1966.8067854484411,2353925.3156038956,16
1054,20,59227.0,61.0,59186.0,59227.0,0,2172.117617643275,2356097.433221539,20
1055,19,59251.0,43.0,59227.0,59251.0,0,2215.576855312038,2358313.010076851,19
1056,17,59290.0,56.0,59251.0,59290.0,0,2035.3399328492944,2360348.3500097003,17
1057,22,59306.0,38.0,59290.0,59306.0,0,2304.9196497989765,2362653.269659499,22
1058,18,59325.0,37.0,59306.0,59325.0,0,2175.7212027038618,2364828.990862203,18
1059,18,59353.0,46.0,59325.0,59353.0,0,2272.197381755508,2367101.188243958,18
1060,19,59383.0,49.0,59353.0,59383.0,0,2246.31847644849,2369347.5067204065,19
1061,13,59398.0,28.0,59383.0,59398.0,0,1846.9618301345495,2371194.468550541,13
1062,26,59377.0,5.0,59398.0,59377.0,0,2271.0668449205214,2373465.5353954616,26
1063,16,59364.0,3.0,59377.0,59364.0,0,2037.3781760091815,2375502.913571471,16
1064,17,59353.0,6.0,59364.0,59353.0,0,2058.0737970016003,2377560.9873684724,17
1065,11,59350.0,8.0,59353.0,59350.0,0,1818.1510985221012,2379379.1384669943,11
1066,26,59345.0,21.0,59350.0,59345.0,0,2175.654528407845,2381554.792995402,26
1067,26,59351.0,32.0,59345.0,59351.0,0,1934.0890132986633,2383488.8820087006,26
1068,25,59383.0,57.0,59351.0,59383.0,0,2397.5726278906614,2385886.4546365915,25
1069,14,59441.0,72.0,59383.0,59441.0,0,2059.1794269254883,2387945.6340635167,14
1070,30,59482.0,71.0,59441.0,59482.0,0,2474.300795117115,2390419.9348586337,30
1071,29,59529.0,76.0,59482.0,59529.0,0,2580.9805768256365,2393000.9154354595,29
1072,22,59600.0,93.0,59529.0,59600.0,0,2519.092152828127,2395520.007588288,22
1073,35,59676.0,111.0,59600.0,59676.0,0,2610.402150115836,2398130.4097384037,35
1074,32,59766.0,122.0,59676.0,59766.0,0,2576.1468027334595,2400706.5565411374,32
1075,15,59877.0,126.0,59766.0,59877.0,0,2203.219844006709,2402909.7763851443,15
1076,35,59983.0,141.0,59877.0,59983.0,0,2397.315660714529,2405307.092045859,35
1077,20,60090.0,127.0,59983.0,60090.0,0,2161.427132334289,2407468.519178193,20
1078,23,60188.0,121.0,60090.0,60188.0,0,2052.4682589895033,2409520.9874371826,23
1079,38,60272.0,122.0,60188.0,60272.0,0,2636.398957409645,2412157.386394592,38
1080,21,60381.0,130.0,60272.0,60381.0,0,2046.3110038292587,2414203.6973984214,21
1081,17,60513.0,149.0,60381.0,60513.0,0,2165.8180633748334,2416369.515461796,17
1082,30,60639.0,156.0,60513.0,60639.0,0,2361.568116263427,2418731.0835780594,30
1083,23,60755.0,139.0,60639.0,60755.0,0,2229.5675841297852,2420960.6511621894,23
1084,22,60888.0,155.0,60755.0,60888.0,0,2346.9193711479065,2423307.5705333375,22
1085,21,60999.0,132.0,60888.0,60999.0,0,2133.947157259103,2425441.5176905966,21
1086,25,61087.0,113.0,60999.0,61087.0,0,1924.509306117136,2427366.0269967136,25
1087,12,61194.0,119.0,61087.0,61194.0,0,2080.021625252485,2429446.048621966,12
1088,33,61291.0,130.0,61194.0,61291.0,0,2563.4298495453754,2432009.4784715115,33
1089,11,61381.0,101.0,61291.0,61381.0,0,1944.3746238915023,2433953.853095403,11
1090,30,61439.0,88.0,61381.0,61439.0,0,2605.033689953093,2436558.886785356,30
1091,14,61523.0,98.0,61439.0,61523.0,0,1996.477854895716,2438555.3646402517,14
1092,29,61589.0,95.0,61523.0,61589.0,0,2684.0462768473362,2441239.410917099,29
1093,16,61665.0,92.0,61589.0,61665.0,0,2063.0539942151563,2443302.464911314,16
1094,24,61729.0,88.0,61665.0,61729.0,0,2116.7581330025455,2445419.2230443168,24
1095,26,61782.0,79.0,61729.0,61782.0,0,2132.2255782770894,2447551.4486225937,26
1096,21,61847.0,86.0,61782.0,61847.0,0,1934.186552074901,2449485.6351746684,21
1097,26,61921.0,100.0,61847.0,61921.0,0,2318.230476563409,2451803.8656512317,26
1098,22,61997.0,98.0,61921.0,61997.0,0,2109.2622441569083,2453913.1278953888,22
1099,11,62052.0,66.0,61997.0,62052.0,0,1887.0816446118606,2455800.2095400007,11
1100,15,62115.0,78.0,62052.0,62115.0,0,2114.7295243106664,2457914.9390643113,15
1101,24,62160.0,69.0,62115.0,62160.0,0,2474.6827566007346,2460389.621820912,24
1102,13,62221.0,74.0,62160.0,62221.0,0,2167.056950580879,2462556.678771493,13
1103,25,62269.0,73.0,62221.0,62269.0,0,2605.6864349785583,2465162.3652064716,25
1104,23,62320.0,74.0,62269.0,62320.0,0,2439.3430528886647,2467601.7082593604,23
1105,22,62376.0,78.0,62320.0,62376.0,0,2320.6412383359802,2469922.3494976964,22
1106,18,62424.0,66.0,62376.0,62424.0,0,2223.1450081944104,2472145.4945058906,18
1107,18,62441.0,35.0,62424.0,62441.0,0,2227.53037225496,2474373.0248781457,18
1108,29,62442.0,30.0,62441.0,62442.0,0,2558.499924919951,2476931.5248030657,29
1109,23,62445.0,26.0,62442.0,62445.0,0,2561.9227247440367,2479493.4475278095,23
1110,15,62437.0,7.0,62445.0,62437.0,0,1903.6931859391325,2481397.1407137485,15
1111,12,62437.0,12.0,62437.0,62437.0,0,1876.979798550824,2483274.1205122992,12
1112,26,62422.0,11.0,62437.0,62422.0,0,2535.0636277435683,2485809.184140043,26
1113,19,62418.0,15.0,62422.0,62418.0,0,2097.5333788186535,2487906.7175188614,19
1114,13,62436.0,31.0,62418.0,62436.0,0,2013.6880018552088,2489920.4055207167,13
1115,21,62455.0,40.0,62436.0,62455.0,0,2153.9796516897613,2492074.385172406,21
1116,26,62482.0,53.0,62455.0,62482.0,0,2771.3558339218544,2494845.7410063283,26
1117,19,62512.0,49.0,62482.0,62512.0,0,2226.542986107099,2497072.2839924353,19
1118,19,62544.0,51.0,62512.0,62544.0,0,2242.2231006737807,2499314.507093109,19
1119,19,62604.0,79.0,62544.0,62604.0,0,2157.2428516009873,2501471.74994471,19
1120,16,62674.0,86.0,62604.0,62674.0,0,2002.2953424137072,2503474.045287124,16
1121,20,62747.0,93.0,62674.0,62747.0,0,2112.332174123015,2505586.3774612467,20
1122,17,62825.0,95.0,62747.0,62825.0,0,2055.694875843261,2507642.07233709,17
1123,10,62905.0,90.0,62825.0,62905.0,0,1818.4935480742913,2509460.5658851643,10
1124,25,62963.0,83.0,62905.0,62963.0,0,2603.4073637221363,2512063.9732488864,25
1125,11,63057.0,105.0,62963.0,63057.0,0,1929.1280901902617,2513993.1013390766,11
1126,17,63137.0,97.0,63057.0,63137.0,0,2240.9128771246933,2516234.0142162014,17
1127,16,63212.0,91.0,63137.0,63212.0,0,2077.41690700457,2518311.431123206,16
1128,19,63291.0,98.0,63212.0,63291.0,0,2257.312917547493,2520568.744040753,19
1129,13,63375.0,97.0,63291.0,63375.0,0,2113.3092018289112,2522682.0532425824,13
1130,21,63458.0,104.0,63375.0,63458.0,0,2284.74254423058,2524966.795786813,21
1131,16,63567.0,125.0,63458.0,63567.0,0,2092.3424626546944,2527059.1382494676,16
1132,18,63631.0,82.0,63567.0,63631.0,0,2221.4879695201826,2529280.6262189876,18
1133,28,63717.0,114.0,63631.0,63717.0,0,2379.9869260426112,2531660.61314503,28
1134,17,63801.0,101.0,63717.0,63801.0,0,1944.5287260335688,2533605.1418710635,17
1135,19,63870.0,88.0,63801.0,63870.0,0,2138.0078823867025,2535743.1497534504,19
1136,12,63961.0,103.0,63870.0,63961.0,0,2094.844399501382,2537837.994152952,12
1137,17,64036.0,92.0,63961.0,64036.0,0,2282.1867505507676,2540120.1809035027,17
1138,15,64120.0,99.0,64036.0,64120.0,0,2045.734020389808,2542165.9149238924,15
1139,16,64206.0,102.0,64120.0,64206.0,0,2125.1553373761726,2544291.0702612684,16
1140,15,64289.0,98.0,64206.0,64289.0,0,1850.8049966466035,2546141.875257915,15
1141,12,64385.0,108.0,64289.0,64385.0,0,1967.0184791528936,2548108.893737068,12
1142,16,64458.0,89.0,64385.0,64458.0,0,2011.6100631903225,2550120.503800258,16
1143,11,64548.0,101.0,64458.0,64548.0,0,1948.7313781299395,2552069.235178388,11
1144,14,64645.0,111.0,64548.0,64645.0,0,1954.5536178193402,2554023.7887962074,14
1145,19,64700.0,74.0,64645.0,64700.0,0,2330.8734026783113,2556354.662198886,19
1146,13,64770.0,83.0,64700.0,64770.0,0,1948.6176819135394,2558303.2798807994,13
1147,12,64847.0,89.0,64770.0,64847.0,0,1911.7196799739713,2560214.9995607734,12
1148,13,64933.0,99.0,64847.0,64933.0,0,2264.43575379921,2562479.4353145724,13
1149,16,65002.0,85.0,64933.0,65002.0,0,2235.5009006178225,2564714.93621519,16
1150,16,65066.0,80.0,65002.0,65066.0,0,2026.933446071354,2566741.869661262,16
1151,16,65105.0,55.0,65066.0,65105.0,0,2190.112992901833,2568931.9826541636,16
1152,17,65130.0,42.0,65105.0,65130.0,0,2106.895573230632,2571038.878227394,17
1153,15,65155.0,40.0,65130.0,65155.0,0,1997.1777746952678,2573036.0560020893,15
1154,18,65182.0,45.0,65155.0,65182.0,0,2039.5496672374884,2575075.6056693266,18
1155,22,65188.0,28.0,65182.0,65188.0,0,2106.0880282259473,2577181.6936975527,22
1156,17,65191.0,20.0,65188.0,65191.0,0,1922.7337943313453,2579104.427491884,17
1157,14,65188.0,11.0,65191.0,65188.0,0,1884.8830184487206,2580989.310510333,14
1158,14,65192.0,18.0,65188.0,65192.0,0,2106.254233184105,2583095.5647435174,14
1159,20,65182.0,10.0,65192.0,65182.0,0,2125.2608473283135,2585220.8255908457,20
1160,17,65172.0,7.0,65182.0,65172.0,0,1833.2975939147454,2587054.1231847606,17
1161,4,65177.0,9.0,65172.0,65177.0,0,1671.5030526014737,2588725.626237362,4
1162,8,65197.0,28.0,65177.0,65197.0,0,1777.982229468457,2590503.6084668306,8
1163,22,65220.0,45.0,65197.0,65220.0,0,2300.656220062149,2592804.2646868927,22
1164,20,65233.0,33.0,65220.0,65233.0,0,2037.1976060516527,2594841.4622929445,20
1165,22,65242.0,31.0,65233.0,65242.0,0,2337.1331994110533,2597178.5954923555,22
1166,17,65269.0,44.0,65242.0,65269.0,0,2190.624487803524,2599369.219980159,17
1167,17,65301.0,49.0,65269.0,65301.0,0,2182.932404754773,2601552.1523849135,17
1168,18,65355.0,72.0,65301.0,65355.0,0,2058.1164262987204,2603610.2688112124,18
1169,13,65414.0,72.0,65355.0,65414.0,0,1851.1307304800844,2605461.3995416923,13
1170,15,65498.0,99.0,65414.0,65498.0,0,2036.8689311402734,2607498.2684728326,15
1171,19,65566.0,87.0,65498.0,65566.0,0,2129.93208833531,2609628.200561168,19
1172,21,65620.0,75.0,65566.0,65620.0,0,2321.691547667742,2611949.8921088357,21
1173,17,65717.0,114.0,65620.0,65717.0,0,2131.7649258525294,2614081.657034688,17
1174,16,65826.0,125.0,65717.0,65826.0,0,2081.4856416513667,2616163.1426763395,16
1175,22,65900.0,96.0,65826.0,65900.0,0,1963.7274294634553,2618126.870105803,22
1176,12,65979.0,91.0,65900.0,65979.0,0,1858.4091079263642,2619985.2792137293,12
1177,20,66047.0,88.0,65979.0,66047.0,0,2274.917208175556,2622260.196421905,20
1178,15,66124.0,92.0,66047.0,66124.0,0,1705.3897420326555,2623965.5861639376,15
1179,15,66223.0,114.0,66124.0,66223.0,0,2214.5157285294613,2626180.101892467,15
1180,20,66311.0,108.0,66223.0,66311.0,0,2169.8344735775863,2628349.936366045,20
1181,17,66390.0,96.0,66311.0,66390.0,0,2033.1249609204328,2630383.061326965,17
1182,13,66477.0,100.0,66390.0,66477.0,0,1831.1914198706197,2632214.252746836,13
1183,20,66545.0,88.0,66477.0,66545.0,0,2023.6649906929595,2634237.9177375287,20
1184,19,66632.0,106.0,66545.0,66632.0,0,2108.8266799440303,2636346.7444174727,19
1185,16,66731.0,115.0,66632.0,66731.0,0,2042.3088803195108,2638389.053297792,16
1186,20,66817.0,106.0,66731.0,66817.0,0,2264.236994766995,2640653.290292559,20
1187,19,66887.0,89.0,66817.0,66887.0,0,1988.7500473261748,2642642.0403398853,19
1188,16,66955.0,84.0,66887.0,66955.0,0,2076.731217533513,2644718.7715574186,16
1189,19,67013.0,77.0,66955.0,67013.0,0,2014.0861570791335,2646732.857714498,19
1190,13,67099.0,99.0,67013.0,67099.0,0,1859.8728608197184,2648592.7305753175,13
1191,9,67192.0,102.0,67099.0,67192.0,0,1888.1357823039984,2650480.8663576217,9
1192,17,67260.0,85.0,67192.0,67260.0,0,2025.742860159687,2652506.6092177816,17
1193,12,67320.0,72.0,67260.0,67320.0,0,1963.4054658502394,2654470.0146836317,12
1194,18,67382.0,80.0,67320.0,67382.0,0,2078.5124916198656,2656548.5271752514,18
1195,3,67445.0,66.0,67382.0,67445.0,0,1625.5850236957815,2658174.112198947,3
1196,22,67502.0,79.0,67445.0,67502.0,0,2238.158247784255,2660412.2704467312,22
1197,10,67570.0,78.0,67502.0,67570.0,0,1615.5027735435249,2662027.7732202746,10
1198,15,67608.0,53.0,67570.0,67608.0,0,2015.3536086098998,2664043.1268288847,15
1199,12,67642.0,46.0,67608.0,67642.0,0,1854.4096495868635,2665897.5364784715,12
1200,17,67668.0,43.0,67642.0,67668.0,0,1971.165327161064,2667868.7018056326,17
1201,18,67673.0,23.0,67668.0,67673.0,0,1896.290613144928,2669764.9924187777,18
1202,14,67686.0,27.0,67673.0,67686.0,0,1672.8917472838239,2671437.8841660614,14
1203,19,67683.0,16.0,67686.0,67683.0,0,2186.7093033595515,2673624.593469421,19
1204,9,67682.0,8.0,67683.0,67682.0,0,1707.715138256065,2675332.308607677,9
1205,19,67666.0,3.0,67682.0,67666.0,0,2111.6163825816866,2677443.9249902586,19
1206,9,67663.0,6.0,67666.0,67663.0,0,1828.046013456626,2679271.9710037154,9
1207,6,67664.0,7.0,67663.0,67664.0,0,1719.0112323250544,2680990.9822360403,6
1208,16,67649.0,1.0,67664.0,67649.0,0,2021.4583025022157,2683012.4405385423,16
1209,12,67644.0,7.0,67649.0,67644.0,0,1920.3660094703046,2684932.8065480124,12
1210,13,67657.0,26.0,67644.0,67657.0,0,1947.9902394687797,2686880.7967874813,13
1211,11,67700.0,54.0,67657.0,67700.0,0,1858.7450345805785,2688739.541822062,11
1212,11,67744.0,55.0,67700.0,67744.0,0,1771.3831065161382,2690510.924928578,11
1213,15,67788.0,59.0,67744.0,67788.0,0,2040.8987240810147,2692551.823652659,15
1214,11,67861.0,84.0,67788.0,67861.0,0,2049.040645224108,2694600.864297883,11
1215,14,67923.0,76.0,67861.0,67923.0,0,2045.6811977115244,2696646.545495595,14
1216,13,68002.0,92.0,67923.0,68002.0,0,1955.6927334840975,2698602.238229079,13
1217,15,68097.0,110.0,68002.0,68097.0,0,2038.9737350505097,2700641.2119641295,15
1218,14,68202.0,119.0,68097.0,68202.0,0,2172.6996048287183,2702813.9115689583,14
1219,13,68311.0,122.0,68202.0,68311.0,0,1981.7587704262255,2704795.6703393846,13
1220,12,68425.0,126.0,68311.0,68425.0,0,1747.5466717100464,2706543.2170110946,12
1221,8,68542.0,125.0,68425.0,68542.0,0,1948.4879136826526,2708491.704924777,8
1222,13,68645.0,116.0,68542.0,68645.0,0,2146.800099154837,2710638.505023932,13
1223,7,68762.0,124.0,68645.0,68762.0,0,1735.33311828111,2712373.8381422134,7
1224,15,68871.0,124.0,68762.0,68871.0,0,1997.2225076480258,2714371.0606498616,15
1225,7,69004.0,140.0,68871.0,69004.0,0,1784.8391199289451,2716155.8997697905,7
1226,6,69140.0,142.0,69004.0,69140.0,0,1685.1835564687763,2717841.083326259,6
1227,14,69254.0,128.0,69140.0,69254.0,0,1846.5694022223536,2719687.6527284817,14
1228,14,69371.0,131.0,69254.0,69371.0,0,1886.1426671792399,2721573.795395661,14
1229,17,69481.0,127.0,69371.0,69481.0,0,2001.3249408894403,2723575.1203365508,17
1230,6,69615.0,140.0,69481.0,69615.0,0,1647.9313760804223,2725223.0517126312,6
1231,6,69723.0,114.0,69615.0,69723.0,0,1718.8730635580582,2726941.9247761895,6
1232,16,69826.0,119.0,69723.0,69826.0,0,2173.6586674332216,2729115.5834436226,16
1233,12,69928.0,114.0,69826.0,69928.0,0,1891.2587003934675,2731006.842144016,12
1234,5,70014.0,91.0,69928.0,70014.0,0,1592.1394750052439,2732598.9816190214,5
1235,12,70087.0,85.0,70014.0,70087.0,0,1905.8748904235765,2734504.856509445,12
1236,19,70142.0,74.0,70087.0,70142.0,0,2220.9203142213005,2736725.776823666,19
1237,11,70203.0,72.0,70142.0,70203.0,0,1796.5123571768454,2738522.2891808427,11
1238,9,70289.0,95.0,70203.0,70289.0,0,1909.9984667838837,2740432.2876476264,9
1239,9,70360.0,80.0,70289.0,70360.0,0,1921.9456320386942,2742354.233279665,9
1240,9,70454.0,103.0,70360.0,70454.0,0,1757.7958779704795,2744112.0291576353,9
1241,10,70521.0,77.0,70454.0,70521.0,0,1835.0793027019254,2745947.1084603374,10
1242,10,70577.0,66.0,70521.0,70577.0,0,1880.9580449869875,2747828.0665053246,10
1243,8,70644.0,75.0,70577.0,70644.0,0,1726.4529114427357,2749554.519416767,8
1244,7,70722.0,85.0,70644.0,70722.0,0,1695.684838082177,2751250.2042548493,7
1245,12,70775.0,65.0,70722.0,70775.0,0,1919.5891627049505,2753169.7934175543,12
1246,9,70840.0,74.0,70775.0,70840.0,0,1722.4676120118284,2754892.261029566,9
1247,5,70876.0,41.0,70840.0,70876.0,0,1741.6394467963855,2756633.9004763626,5
1248,11,70916.0,51.0,70876.0,70916.0,0,1894.2562392588002,2758528.1567156212,11
1249,13,70936.0,33.0,70916.0,70936.0,0,1875.220440450265,2760403.3771560714,13
1250,12,70956.0,32.0,70936.0,70956.0,0,1872.4964573434731,2762275.873613415,12
1251,9,70971.0,24.0,70956.0,70971.0,0,1790.0412655178754,2764065.9148789328,9
1252,7,70982.0,18.0,70971.0,70982.0,0,1688.9683625049718,2765754.883241438,7
1253,12,70977.0,7.0,70982.0,70977.0,0,2001.2152691476806,2767756.0985105857,12
1254,6,70977.0,6.0,70977.0,70977.0,0,1691.4145000211176,2769447.5130106066,6
