time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1030,24,5895.0,36.0,5883.0,5895.0,6895.421308041733,6860694.692905952,24
1031,26,5891.0,22.0,5895.0,5891.0,6968.866381753639,6867663.559287705,26
1032,29,5904.0,42.0,5891.0,5904.0,7237.562949258668,6874901.122236964,29
1033,21,5921.0,38.0,5904.0,5921.0,6575.163952651646,6881476.286189616,21
1034,26,5929.0,34.0,5921.0,5929.0,6689.13700733678,6888165.423196953,26
1035,31,5936.0,38.0,5929.0,5936.0,7042.842176204522,6895208.265373157,31
1036,27,5947.0,38.0,5936.0,5947.0,6906.245882959491,6902114.511256116,27
1037,27,5945.0,25.0,5947.0,5945.0,6669.201679405267,6908783.712935521,27
1038,31,5939.0,25.0,5945.0,5939.0,7312.388152035055,6916096.101087556,31
1039,24,5939.0,24.0,5939.0,5939.0,6761.046750612309,6922857.147838169,24
1040,32,5941.0,34.0,5939.0,5941.0,7149.431078070489,6930006.57891624,32
1041,27,5944.0,30.0,5941.0,5944.0,7015.621277956882,6937022.200194197,27
1042,19,5945.0,20.0,5944.0,5945.0,6625.212422670284,6943647.412616867,19
1043,21,5944.0,20.0,5945.0,5944.0,6621.242850511344,6950268.655467378,21
1044,18,5945.0,19.0,5944.0,5945.0,6512.239738234002,6956780.895205612,18
1045,17,5953.0,25.0,5945.0,5953.0,6614.265878066219,6963395.161083679,17
1046,22,5957.0,26.0,5953.0,5957.0,6944.744954524766,6970339.906038203,22
1047,13,5962.0,18.0,5957.0,5962.0,6499.625365698246,6976839.531403902,13
1048,15,5976.0,29.0,5962.0,5976.0,6772.433907332913,6983611.965311235,15
1049,19,5995.0,38.0,5976.0,5995.0,6845.514387300014,6990457.479698535,19
1050,19,6000.0,24.0,5995.0,6000.0,6695.098831107439,6997152.578529643,19
1051,21,6014.0,35.0,6000.0,6014.0,6804.639678946736,7003957.21820859,21
1052,18,6015.0,19.0,6014.0,6015.0,6569.674776044242,7010526.892984634,18
1053,12,6025.0,22.0,6015.0,6025.0,6420.795502955496,7016947.688487589,12
1054,14,6032.0,21.0,6025.0,6032.0,6546.037626039843,7023493.7261136295,14
1055,20,6029.0,17.0,6032.0,6029.0,6884.9212884971475,7030378.647402126,20
1056,15,6032.0,18.0,6029.0,6032.0,6582.776253697457,7036961.423655824,15
1057,8,6035.0,11.0,6032.0,6035.0,6261.6968666905095,7043223.120522514,8
1058,10,6039.0,14.0,6035.0,6039.0,6212.4527535268535,7049435.573276041,10
1059,9,6036.0,6.0,6039.0,6036.0,6269.392737779148,7055704.96601382,9
1060,6,6035.0,5.0,6036.0,6035.0,6115.8705475389825,7061820.8365613585,6
1061,6,6032.0,3.0,6035.0,6032.0,6274.398057308966,7068095.2346186675,6
1062,3,6031.0,2.0,6032.0,6031.0,6091.970541664315,7074187.205160332,3
1063,2,6031.0,2.0,6031.0,6031.0,6033.815057667837,7080221.020218,2
1064,4,6029.0,2.0,6031.0,6029.0,6200.430276250937,7086421.450494251,4
1065,3,6029.0,3.0,6029.0,6029.0,6096.9237960086675,7092518.37429026,3
1066,3,6035.0,9.0,6029.0,6035.0,6222.972261363142,7098741.346551622,3
1067,9,6047.0,21.0,6035.0,6047.0,6521.256663571319,7105262.603215193,9
1068,11,6068.0,32.0,6047.0,6068.0,6522.928671581651,7111785.531886775,11
1069,10,6094.0,36.0,6068.0,6094.0,6385.174226853748,7118170.706113629,10
1070,8,6112.0,26.0,6094.0,6112.0,6307.639636079663,7124478.345749709,8
1071,8,6126.0,22.0,6112.0,6126.0,6319.258951930963,7130797.60470164,8
1072,5,6145.0,24.0,6126.0,6145.0,6118.800529968811,7136916.405231609,5
1073,8,6166.0,29.0,6145.0,6166.0,6260.388780130889,7143176.79401174,8
1074,8,6186.0,28.0,6166.0,6186.0,6259.069038597884,7149435.863050338,8
1075,11,6210.0,35.0,6186.0,6210.0,6403.323792209555,7155839.186842548,11
1076,16,6227.0,33.0,6210.0,6227.0,6666.150089800046,7162505.336932348,16
1077,21,6240.0,34.0,6227.0,6240.0,6911.726473149181,7169417.063405497,21
1078,16,6246.0,22.0,6240.0,6246.0,6500.678882293086,7175917.74228779,16
1079,15,6264.0,33.0,6246.0,6264.0,6585.20518677284,7182502.9474745635,15
1080,18,6280.0,34.0,6264.0,6280.0,6659.0756854148,7189162.023159978,18
1081,24,6297.0,41.0,6280.0,6297.0,7021.890745142337,7196183.91390512,24
1082,20,6312.0,35.0,6297.0,6312.0,6687.564044814542,7202871.477949935,20
1083,14,6329.0,31.0,6312.0,6329.0,6553.270992505971,7209424.748942441,14
1084,15,6347.0,33.0,6329.0,6347.0,6671.081445002614,7216095.830387444,15
1085,17,6358.0,28.0,6347.0,6358.0,6865.216257766136,7222961.04664521,17
1086,13,6367.0,22.0,6358.0,6367.0,6551.587218885894,7229512.633864096,13
1087,19,6383.0,35.0,6367.0,6383.0,6668.197439418248,7236180.831303515,19
1088,20,6397.0,34.0,6383.0,6397.0,6906.218401083824,7243087.049704598,20
1089,18,6414.0,35.0,6397.0,6414.0,6858.101136549427,7249945.150841148,18
1090,18,6424.0,28.0,6414.0,6424.0,6747.833285290984,7256692.984126438,18
1091,17,6427.0,20.0,6424.0,6427.0,6737.432744988954,7263430.416871428,17
1092,16,6436.0,25.0,6427.0,6436.0,6791.57428226974,7270221.9911536975,16
1093,15,6451.0,30.0,6436.0,6451.0,6634.958956877164,7276856.950110574,15
1094,15,6460.0,24.0,6451.0,6460.0,6521.412891054448,7283378.363001629,15
1095,26,6468.0,34.0,6460.0,6468.0,7060.27276950191,7290438.635771131,26
1096,29,6470.0,31.0,6468.0,6470.0,7030.6350617327535,7297469.270832864,29
1097,27,6463.0,20.0,6470.0,6463.0,6866.2030269478055,7304335.473859811,27
1098,31,6459.0,27.0,6463.0,6459.0,7085.388506652911,7311420.862366464,31
1099,26,6459.0,26.0,6459.0,6459.0,6866.421711587379,7318287.284078051,26
1100,13,6469.0,23.0,6459.0,6469.0,6471.683847018859,7324758.96792507,13
1101,15,6485.0,31.0,6469.0,6485.0,6584.087634891923,7331343.055559962,15
1102,23,6498.0,36.0,6485.0,6498.0,6970.985964888873,7338314.041524851,23
1103,25,6494.0,21.0,6498.0,6494.0,7012.485662506679,7345326.527187358,25
1104,21,6494.0,21.0,6494.0,6494.0,6796.700292972082,7352123.22748033,21
1105,16,6494.0,16.0,6494.0,6494.0,6523.978502832786,7358647.205983162,16
1106,15,6494.0,15.0,6494.0,6494.0,6544.063898090044,7365191.269881252,15
1107,10,6494.0,10.0,6494.0,6494.0,6489.720521869885,7371680.990403122,10
1108,7,6501.0,14.0,6494.0,6501.0,6252.351324986168,7377933.341728108,7
1109,7,6507.0,13.0,6501.0,6507.0,6249.721946614156,7384183.063674722,7
1110,6,6507.0,6.0,6507.0,6507.0,6173.964438941631,7390357.028113663,6
1111,6,6508.0,7.0,6507.0,6508.0,6256.166664061837,7396613.194777725,6
1112,4,6507.0,3.0,6508.0,6507.0,6135.744090650407,7402748.9388683755,4
1113,4,6507.0,4.0,6507.0,6507.0,6152.739183647999,7408901.678052023,4
1114,4,6518.0,15.0,6507.0,6518.0,6260.509890253239,7415162.187942277,4
1115,7,6539.0,28.0,6518.0,6539.0,6340.886318017377,7421503.074260294,7
1116,5,6556.0,22.0,6539.0,6556.0,6247.574616429877,7427750.648876725,5
1117,8,6569.0,21.0,6556.0,6569.0,6374.624696598113,7434125.273573323,8
1118,8,6581.0,20.0,6569.0,6581.0,6441.885210593083,7440567.158783916,8
1119,12,6597.0,28.0,6581.0,6597.0,6392.884583563416,7446960.04336748,12
1120,11,6617.0,31.0,6597.0,6617.0,6384.216160320579,7453344.259527801,11
1121,11,6625.0,19.0,6617.0,6625.0,6434.664828371858,7459778.924356173,11
1122,11,6639.0,25.0,6625.0,6639.0,6296.341921204042,7466075.266277377,11
1123,14,6655.0,30.0,6639.0,6655.0,6434.822797623462,7472510.089075,14
1124,18,6671.0,34.0,6655.0,6671.0,6454.297287653375,7478964.386362653,18
1125,12,6682.0,23.0,6671.0,6682.0,6376.894089117197,7485341.280451771,12
1126,12,6700.0,30.0,6682.0,6700.0,6324.837424562084,7491666.117876333,12
1127,18,6706.0,24.0,6700.0,6706.0,6653.494581643103,7498319.612457977,18
1128,21,6710.0,25.0,6706.0,6710.0,6958.103421770027,7505277.715879747,21
1129,16,6719.0,25.0,6710.0,6719.0,6595.128848746437,7511872.844728493,16
1130,16,6728.0,25.0,6719.0,6728.0,6368.345668173612,7518241.1903966665,16
1131,15,6745.0,32.0,6728.0,6745.0,6631.886517705389,7524873.076914372,15
1132,17,6759.0,31.0,6745.0,6759.0,6782.689698953597,7531655.766613325,17
1133,18,6782.0,41.0,6759.0,6782.0,6542.5955466364085,7538198.362159962,18
1134,20,6786.0,24.0,6782.0,6786.0,6659.443875549932,7544857.806035512,20
1135,24,6789.0,27.0,6786.0,6789.0,6710.208809465139,7551568.014844977,24
1136,26,6788.0,25.0,6789.0,6788.0,6922.520975388477,7558490.535820366,26
1137,22,6792.0,26.0,6788.0,6792.0,6798.769125804413,7565289.30494617,22
1138,22,6801.0,31.0,6792.0,6801.0,6698.976383504626,7571988.281329675,22
1139,18,6819.0,36.0,6801.0,6819.0,6487.843015988434,7578476.124345663,18
1140,21,6828.0,30.0,6819.0,6828.0,6779.4312967646565,7585255.555642428,21
1141,22,6840.0,34.0,6828.0,6840.0,6970.600086091419,7592226.155728519,22
1142,24,6838.0,22.0,6840.0,6838.0,7043.121115479885,7599269.276843999,24
1143,16,6842.0,20.0,6838.0,6842.0,6371.5704303393695,7605640.847274338,16
1144,22,6850.0,30.0,6842.0,6850.0,6705.01716643635,7612345.864440775,22
1145,25,6852.0,27.0,6850.0,6852.0,6809.099907762902,7619154.964348538,25
1146,28,6852.0,28.0,6852.0,6852.0,6895.015893591378,7626049.980242129,28
1147,28,6853.0,29.0,6852.0,6853.0,6879.861467967724,7632929.841710097,28
1148,26,6853.0,26.0,6853.0,6853.0,6956.350887016052,7639886.192597114,26
1149,20,6849.0,16.0,6853.0,6849.0,6598.719551948319,7646484.912149061,20
1150,20,6848.0,19.0,6849.0,6848.0,6778.269025484856,7653263.1811745465,20
1151,17,6857.0,26.0,6848.0,6857.0,6551.599683734351,7659814.780858281,17
1152,20,6860.0,23.0,6857.0,6860.0,6599.350790628228,7666414.131648909,20
1153,14,6856.0,10.0,6860.0,6856.0,6560.8571652176815,7672974.988814127,14
1154,7,6866.0,17.0,6856.0,6866.0,6170.62664537986,7679145.615459506,7
1155,6,6871.0,11.0,6866.0,6871.0,6196.76134697675,7685342.376806484,6
1156,7,6873.0,9.0,6871.0,6873.0,6181.1821129466725,7691523.558919431,7
1157,5,6876.0,8.0,6873.0,6876.0,6187.401861640605,7697710.960781071,5
1158,4,6877.0,5.0,6876.0,6877.0,6088.866227104114,7703799.827008176,4
1159,4,6877.0,4.0,6877.0,6877.0,6090.058935158967,7709889.885943335,4
1160,4,6876.0,3.0,6877.0,6876.0,6158.864619471336,7716048.750562806,4
1161,1,6879.0,4.0,6876.0,6879.0,6019.53278048054,7722068.283343286,1
1162,1,6885.0,7.0,6879.0,6885.0,6038.6969226967185,7728106.980265983,1
1163,4,6897.0,16.0,6885.0,6897.0,6138.192826792905,7734245.173092776,4
1164,5,6913.0,21.0,6897.0,6913.0,6287.035387568395,7740532.208480344,5
1165,9,6924.0,20.0,6913.0,6924.0,6565.093075733657,7747097.301556078,9
1166,8,6940.0,24.0,6924.0,6940.0,6267.826610540656,7753365.128166619,8
1167,4,6958.0,22.0,6940.0,6958.0,6095.738892371486,7759460.8670589905,4
1168,8,6972.0,22.0,6958.0,6972.0,6393.952213083477,7765854.819272074,8
1169,7,6982.0,17.0,6972.0,6982.0,6188.972982983663,7772043.792255058,7
1170,11,6996.0,25.0,6982.0,6996.0,6351.641819747886,7778395.434074806,11
1171,13,7023.0,40.0,6996.0,7023.0,6578.762568670112,7784974.196643476,13
1172,15,7037.0,29.0,7023.0,7037.0,6430.504265259512,7791404.700908736,15
1173,15,7050.0,28.0,7037.0,7050.0,6566.5835686818,7797971.284477418,15
1174,10,7056.0,16.0,7050.0,7056.0,6335.424347072719,7804306.708824491,10
1175,23,7069.0,36.0,7056.0,7069.0,6598.3602969075455,7810905.069121399,23
1176,23,7077.0,31.0,7069.0,7077.0,6803.296226803459,7817708.365348202,23
1177,16,7097.0,36.0,7077.0,7097.0,6505.323722766322,7824213.689070969,16
1178,22,7104.0,29.0,7097.0,7104.0,6841.966281788958,7831055.655352758,22
1179,28,7116.0,40.0,7104.0,7116.0,7262.027908492265,7838317.68326125,28
1180,21,7123.0,28.0,7116.0,7123.0,6603.353865400667,7844921.037126651,21
1181,25,7128.0,30.0,7123.0,7128.0,6809.841485852891,7851730.878612504,25
1182,25,7133.0,30.0,7128.0,7133.0,6990.80579644688,7858721.684408952,25
1183,20,7135.0,22.0,7133.0,7135.0,6704.307797237609,7865425.992206189,20
1184,23,7139.0,27.0,7135.0,7139.0,6976.203600215311,7872402.195806405,23
1185,21,7140.0,22.0,7139.0,7140.0,6771.386935643407,7879173.582742048,21
1186,21,7142.0,23.0,7140.0,7142.0,6495.672116632983,7885669.254858681,21
1187,28,7144.0,30.0,7142.0,7144.0,7117.605340708856,7892786.86019939,28
1188,27,7154.0,37.0,7144.0,7154.0,7064.837866359859,7899851.69806575,27
1189,18,7158.0,22.0,7154.0,7158.0,6640.211897855845,7906491.909963606,18
1190,15,7166.0,23.0,7158.0,7166.0,6547.861456878962,7913039.771420485,15
1191,18,7171.0,23.0,7166.0,7171.0,6952.890553118124,7919992.661973603,18
1192,16,7185.0,30.0,7171.0,7185.0,6544.175234831057,7926536.837208434,16
1193,20,7195.0,30.0,7185.0,7195.0,6730.060486229116,7933266.897694663,20
1194,24,7195.0,24.0,7195.0,7195.0,6674.47660535385,7939941.374300017,24
1195,23,7187.0,15.0,7195.0,7187.0,6673.72747422046,7946615.101774237,23
1196,26,7183.0,22.0,7187.0,7183.0,7099.292049745624,7953714.393823983,26
1197,17,7196.0,30.0,7183.0,7196.0,6583.775572329225,7960298.169396312,17
1198,16,7201.0,21.0,7196.0,7201.0,6574.466296337805,7966872.6356926495,16
1199,9,7203.0,11.0,7201.0,7203.0,6367.115067050496,7973239.7507597,9
1200,14,7205.0,16.0,7203.0,7205.0,6466.6016531798405,7979706.35241288,14
1201,15,7206.0,16.0,7205.0,7206.0,6675.941112191901,7986382.293525073,15
1202,11,7204.0,9.0,7206.0,7204.0,6374.189713913944,7992756.483238987,11
1203,6,7203.0,5.0,7204.0,7203.0,6174.775428944116,7998931.258667931,6
1204,5,7202.0,4.0,7203.0,7202.0,6147.929382739714,8005079.188050671,5
1205,2,7201.0,1.0,7202.0,7201.0,6068.119298337342,8011147.307349008,2
1206,1,7200.0,0.0,7201.0,7200.0,6023.233439000061,8017170.540788008,1
1207,0,7200.0,0.0,7200.0,7200.0,6000.0,8023170.540788008,0
1208,0,7202.0,2.0,7200.0,7202.0,6000.0,8029170.540788008,0
1209,0,7204.0,2.0,7202.0,7204.0,6000.0,8035170.540788008,0
1210,2,7208.0,6.0,7204.0,7208.0,6101.666593917338,8041272.207381926,2
1211,2,7225.0,19.0,7208.0,7225.0,6127.143928242357,8047399.351310167,2
1212,4,7254.0,33.0,7225.0,7254.0,6171.37997673827,8053570.731286906,4
1213,11,7275.0,32.0,7254.0,7275.0,6547.25122337607,8060117.982510282,11
1214,9,7289.0,23.0,7275.0,7289.0,6212.125593488239,8066330.10810377,9
1215,18,7301.0,30.0,7289.0,7301.0,6634.286038191879,8072964.394141962,18
1216,12,7318.0,29.0,7301.0,7318.0,6418.559792704503,8079382.953934667,12
1217,10,7331.0,23.0,7318.0,7331.0,6428.077746757649,8085811.031681424,10
1218,20,7339.0,28.0,7331.0,7339.0,6626.74867424939,8092437.780355673,20
1219,16,7346.0,23.0,7339.0,7346.0,6610.786386310516,8099048.566741983,16
1220,17,7355.0,26.0,7346.0,7355.0,6681.090949598256,8105729.657691582,17
1221,17,7362.0,24.0,7355.0,7362.0,6736.23837035468,8112465.896061936,17
1222,14,7370.0,22.0,7362.0,7370.0,6334.988497747998,8118800.884559684,14
1223,17,7402.0,49.0,7370.0,7402.0,6507.798205345948,8125308.68276503,17
1224,23,7408.0,29.0,7402.0,7408.0,6810.969626138806,8132119.652391169,23
1225,22,7413.0,27.0,7408.0,7413.0,6602.854680713049,8138722.5070718825,22
1226,20,7417.0,24.0,7413.0,7417.0,6573.365066885836,8145295.872138768,20
1227,21,7424.0,28.0,7417.0,7424.0,6596.528504736064,8151892.400643504,21
1228,20,7440.0,36.0,7424.0,7440.0,6743.1645477762995,8158635.56519128,20
1229,24,7446.0,30.0,7440.0,7446.0,6866.015204641914,8165501.580395922,24
1230,28,7463.0,45.0,7446.0,7463.0,6992.504864374294,8172494.085260296,28
1231,22,7468.0,27.0,7463.0,7468.0,6795.467917791906,8179289.553178088,22
1232,23,7474.0,29.0,7468.0,7474.0,6900.852611948201,8186190.405790036,23
1233,26,7482.0,34.0,7474.0,7482.0,7053.2168965242945,8193243.62268656,26
1234,13,7493.0,24.0,7482.0,7493.0,6479.210416047065,8199722.833102607,13
1235,18,7500.0,25.0,7493.0,7500.0,6650.576827428457,8206373.4099300355,18
1236,24,7510.0,34.0,7500.0,7510.0,6824.721655479127,8213198.131585514,24
1237,29,7508.0,27.0,7510.0,7508.0,7217.080776619026,8220415.212362133,29
1238,25,7506.0,23.0,7508.0,7506.0,6841.87612016733,8227257.088482301,25
1239,26,7516.0,36.0,7506.0,7516.0,6717.606154637486,8233974.694636938,26
1240,30,7527.0,41.0,7516.0,7527.0,6974.324785485857,8240949.019422424,30
1241,24,7531.0,28.0,7527.0,7531.0,6794.541494869157,8247743.560917293,24
1242,19,7542.0,30.0,7531.0,7542.0,6710.92660272329,8254454.487520016,19
1243,19,7554.0,31.0,7542.0,7554.0,6728.032428913946,8261182.51994893,19
1244,12,7554.0,12.0,7554.0,7554.0,6358.74353574545,8267541.263484675,12
1245,18,7568.0,32.0,7554.0,7568.0,6537.755202048361,8274079.018686724,18
1246,23,7562.0,17.0,7568.0,7562.0,6948.275386890942,8281027.294073615,23
1247,14,7559.0,11.0,7562.0,7559.0,6434.25598731363,8287461.550060929,14
1248,12,7562.0,15.0,7559.0,7562.0,6432.0044773181535,8293893.554538247,12
1249,9,7566.0,13.0,7562.0,7566.0,6406.7762356742305,8300300.330773922,9
1250,7,7569.0,10.0,7566.0,7569.0,6192.46310274533,8306492.793876667,7
1251,5,7568.0,4.0,7569.0,7568.0,6186.196523176211,8312678.990399843,5
1252,3,7570.0,5.0,7568.0,7570.0,6127.465569123118,8318806.455968966,3
1253,1,7572.0,3.0,7570.0,7572.0,6026.996411829727,8324833.452380796,1
1254,1,7575.0,4.0,7572.0,7575.0,6017.624555024991,8330851.076935821,1
1255,1,7577.0,3.0,7575.0,7577.0,6073.496025630162,8336924.5729614515,1
1256,0,7577.0,0.0,7577.0,7577.0,6000.0,8342924.5729614515,0
1257,0,7579.0,2.0,7577.0,7579.0,6000.0,8348924.5729614515,0
1258,1,7584.0,6.0,7579.0,7584.0,6106.100713205095,8355030.673674657,1
1259,5,7594.0,15.0,7584.0,7594.0,6251.57878990191,8361282.252464559,5
1260,4,7620.0,30.0,7594.0,7620.0,6192.6733637511925,8367474.92582831,4
1261,4,7643.0,27.0,7620.0,7643.0,6126.047578985823,8373600.9734072955,4
1262,10,7669.0,36.0,7643.0,7669.0,6414.467190869779,8380015.440598166,10
1263,15,7684.0,30.0,7669.0,7684.0,6642.926474555074,8386658.367072721,15
1264,20,7700.0,36.0,7684.0,7700.0,6814.528430015213,8393472.895502737,20
1265,11,7715.0,26.0,7700.0,7715.0,6473.886245973393,8399946.78174871,11
1266,11,7730.0,26.0,7715.0,7730.0,6336.250047041217,8406283.031795751,11
1267,16,7743.0,29.0,7730.0,7743.0,6661.172445153895,8412944.204240905,16
1268,20,7754.0,31.0,7743.0,7754.0,6772.843931586735,8419717.048172493,20
1269,23,7768.0,37.0,7754.0,7768.0,7031.785432096311,8426748.83360459,23
1270,24,7767.0,23.0,7768.0,7767.0,6749.987620438634,8433498.821225028,24
1271,20,7770.0,23.0,7767.0,7770.0,6586.439306905974,8440085.260531934,20
1272,20,7775.0,25.0,7770.0,7775.0,6670.8145011108345,8446756.075033044,20
1273,21,7783.0,29.0,7775.0,7783.0,6800.970350789792,8453557.045383833,21
1274,23,7796.0,36.0,7783.0,7796.0,7058.573510122495,8460615.618893957,23
1275,24,7805.0,33.0,7796.0,7805.0,6918.677776674724,8467534.29667063,24
1276,31,7810.0,36.0,7805.0,7810.0,6974.1098482720745,8474508.406518903,31
1277,32,7805.0,27.0,7810.0,7805.0,7195.646712395145,8481704.053231297,32
1278,37,7798.0,30.0,7805.0,7798.0,7309.586745900759,8489013.639977198,37
1279,35,7785.0,22.0,7798.0,7785.0,7104.839042447662,8496118.479019646,35
1280,35,7783.0,33.0,7785.0,7783.0,7272.593998566293,8503391.073018212,35
1281,35,7774.0,26.0,7783.0,7774.0,7129.706337881862,8510520.779356094,35
1282,27,7770.0,23.0,7774.0,7770.0,6687.543058983316,8517208.322415078,27
1283,29,7773.0,32.0,7770.0,7773.0,6933.907131670137,8524142.229546748,29
1284,25,7770.0,22.0,7773.0,7770.0,6750.406449957649,8530892.635996705,25
1285,26,7773.0,29.0,7770.0,7773.0,6852.461875075558,8537745.09787178,26
1286,31,7770.0,28.0,7773.0,7770.0,7502.823312012961,8545247.921183793,31
1287,28,7771.0,29.0,7770.0,7771.0,7115.504157484373,8552363.425341276,28
1288,28,7775.0,32.0,7771.0,7775.0,6869.512164582804,8559232.93750586,28
1289,29,7772.0,26.0,7775.0,7772.0,6723.448343190465,8565956.385849051,29
1290,36,7761.0,25.0,7772.0,7761.0,7173.695471088483,8573130.08132014,36
1291,41,7750.0,30.0,7761.0,7750.0,8215.38655598847,8581345.467876129,41
1292,15,7746.0,11.0,7750.0,7746.0,6373.848293491232,8587719.31616962,15
1293,19,7744.0,17.0,7746.0,7744.0,6637.987827597684,8594357.303997217,19
1294,19,7742.0,17.0,7744.0,7742.0,6656.393448243519,8601013.69744546,19
1295,18,7733.0,9.0,7742.0,7733.0,6534.048884189981,8607547.74632965,18
1296,12,7736.0,15.0,7733.0,7736.0,6428.294297460575,8613976.04062711,12
1297,13,7738.0,15.0,7736.0,7738.0,6683.178129963952,8620659.218757074,13
1298,9,7735.0,6.0,7738.0,7735.0,6294.750490773047,8626953.969247848,9
1299,5,7733.0,3.0,7735.0,7733.0,6240.048463213879,8633194.017711062,5
1300,3,7731.0,1.0,7733.0,7731.0,6085.172786486815,8639279.19049755,3
1301,1,7734.0,4.0,7731.0,7734.0,6030.757926944183,8645309.948424494,1
1302,1,7733.0,0.0,7734.0,7733.0,6059.554822655665,8651369.50324715,1
1303,2,7733.0,2.0,7733.0,7733.0,6120.256978177674,8657489.760225328,2
1304,1,7733.0,1.0,7733.0,7733.0,6057.061926096448,8663546.822151424,1
1305,1,7732.0,0.0,7733.0,7732.0,6017.624555024991,8669564.44670645,1
1306,6,7742.0,16.0,7732.0,7742.0,6413.823478620139,8675978.27018507,6
1307,3,7755.0,16.0,7742.0,7755.0,6216.411399330056,8682194.681584401,3
1308,8,7772.0,25.0,7755.0,7772.0,6429.7931199736995,8688624.474704375,8
1309,24,7789.0,41.0,7772.0,7789.0,7300.969435907586,8695925.444140283,24
1310,14,7799.0,24.0,7789.0,7799.0,6752.066318622076,8702677.510458905,14
1311,2,7816.0,19.0,7799.0,7816.0,6080.1874752513495,8708757.697934156,2
1312,5,7850.0,39.0,7816.0,7850.0,6198.662168465544,8714956.360102622,5
1313,6,7863.0,19.0,7850.0,7863.0,6203.612176710311,8721159.972279333,6
1314,11,7879.0,27.0,7863.0,7879.0,6469.675284504944,8727629.647563837,11
1315,13,7890.0,24.0,7879.0,7890.0,6495.929567376068,8734125.577131214,13
1316,16,7906.0,32.0,7890.0,7906.0,6714.584079668921,8740840.161210883,16
1317,10,7918.0,22.0,7906.0,7918.0,6291.054918918237,8747131.216129802,10
1318,17,7930.0,29.0,7918.0,7930.0,6547.146018355382,8753678.362148158,17
1319,23,7939.0,32.0,7930.0,7939.0,6966.598321780744,8760644.960469939,23
1320,16,7956.0,33.0,7939.0,7956.0,6643.3202675971825,8767288.280737536,16
1321,16,7965.0,25.0,7956.0,7965.0,6556.730791174116,8773845.01152871,16
1322,16,7974.0,25.0,7965.0,7974.0,6594.070203057571,8780439.081731768,16
1323,17,7999.0,42.0,7974.0,7999.0,6544.473070037075,8786983.554801805,17
1324,27,8013.0,41.0,7999.0,8013.0,6974.638824789921,8793958.193626596,27
1325,33,8016.0,36.0,8013.0,8016.0,6980.947137275375,8800939.140763871,33
1326,23,8038.0,45.0,8016.0,8038.0,6875.936963128253,8807815.077727,23
1327,21,8050.0,33.0,8038.0,8050.0,6787.534512726088,8814602.612239726,21
1328,18,8056.0,24.0,8050.0,8056.0,6765.532654339033,8821368.144894065,18
1329,19,8070.0,33.0,8056.0,8070.0,6629.399467281352,8827997.544361347,19
1330,24,8077.0,31.0,8070.0,8077.0,6825.323660530186,8834822.868021877,24
1331,21,8080.0,24.0,8077.0,8080.0,6642.041142686127,8841464.909164563,21
1332,18,8076.0,14.0,8080.0,8076.0,6557.714407601026,8848022.623572163,18
1333,17,8078.0,19.0,8076.0,8078.0,6374.104110654106,8854396.727682818,17
1334,26,8080.0,28.0,8078.0,8080.0,6811.601800021679,8861208.329482839,26
1335,32,8086.0,38.0,8080.0,8086.0,6895.652960290834,8868103.98244313,32
1336,31,8082.0,27.0,8086.0,8082.0,6963.831167351168,8875067.813610481,31
1337,32,8081.0,31.0,8082.0,8081.0,7294.87337062615,8882362.686981108,32
1338,35,8067.0,21.0,8081.0,8067.0,7250.007791438927,8889612.694772547,35
1339,38,8057.0,28.0,8067.0,8057.0,7215.7077630407275,8896828.402535588,38
1340,36,8042.0,21.0,8057.0,8042.0,6996.916871142512,8903825.31940673,36
1341,27,8030.0,15.0,8042.0,8030.0,6782.38183547528,8910607.701242205,27
1342,22,8034.0,26.0,8030.0,8034.0,6875.607879262606,8917483.309121467,22
1343,9,8035.0,10.0,8034.0,8035.0,6291.782836708715,8923775.091958176,9
1344,9,8041.0,15.0,8035.0,8041.0,6274.486529293715,8930049.57848747,9
1345,6,8041.0,6.0,8041.0,8041.0,6240.544999678223,8936290.123487148,6
1346,2,8050.0,11.0,8041.0,8050.0,6061.015342892507,8942351.138830042,2
1347,4,8053.0,7.0,8050.0,8053.0,6111.2549634202205,8948462.393793462,4
1348,4,8054.0,5.0,8053.0,8054.0,6159.958445892797,8954622.352239355,4
1349,5,8054.0,5.0,8054.0,8054.0,6179.69940365122,8960802.051643007,5
1350,3,8052.0,1.0,8054.0,8052.0,6052.903436680731,8966854.955079688,3
1351,3,8052.0,3.0,8052.0,8052.0,6141.347198132703,8972996.30227782,3
1352,1,8052.0,1.0,8052.0,8052.0,6061.076437710093,8979057.37871553,1
1353,0,8054.0,2.0,8052.0,8054.0,6000.0,8985057.37871553,0
1354,7,8069.0,22.0,8054.0,8069.0,6457.796063160462,8991515.17477869,7
1355,12,8087.0,30.0,8069.0,8087.0,6781.013345321742,8998296.188124012,12
1356,21,8103.0,37.0,8087.0,8103.0,7136.183307051957,9005432.371431064,21
1357,25,8111.0,33.0,8103.0,8111.0,6824.037144065727,9012256.408575129,25
1358,21,8121.0,31.0,8111.0,8121.0,6717.255849016913,9018973.664424146,21
1359,13,8136.0,28.0,8121.0,8136.0,6684.198623726447,9025657.863047872,13
1360,4,8149.0,17.0,8136.0,8149.0,6149.249470545605,9031807.112518417,4
