time_step,start,end,vehicle,distance
1088,783,834,V22,7.689481736045675
1088,783,834,V23,7.689481736045675
1088,783,834,V24,7.689481736045675
1088,672,708,V62,6.751878981086827
1088,672,708,V84,6.751878981086827
1088,1013,708,V32,8.663428210145081
1088,783,708,V25,10.697285568723771
1088,783,535,V28,11.620421645142477
1088,783,535,V29,11.620421645142477
1088,783,535,V30,11.620421645142477
1088,783,535,V31,11.620421645142477
1088,849,931,V33,4.4061387562478425
1088,849,931,V63,4.4061387562478425
1088,1068,931,V54,8.304853837171269
1088,1276,931,V51,8.946223146223524
1088,1182,1229,V35,3.960024365898536
1088,1182,1229,V38,3.960024365898536
1088,1182,1229,V47,3.960024365898536
1088,855,1106,V92,9.423483175173253
1088,783,359,V34,12.499801205497114
1088,783,659,V36,5.809594285895007
1088,1182,1091,V74,5.24631154396119
1092,965,834,V22,3.83986736177262
1092,965,834,V23,3.83986736177262
1092,965,834,V24,3.83986736177262
1092,882,834,V70,4.883195120135012
1092,882,834,V97,4.883195120135012
1092,1091,834,V21,6.739095652327052
1092,783,834,V25,7.689481736045675
1092,783,834,V27,7.689481736045675
1092,783,834,V28,7.689481736045675
1092,783,834,V29,7.689481736045675
1092,783,834,V30,7.689481736045675
1092,783,834,V32,7.689481736045675
1092,1102,1106,V48,3.80171314717607
1092,1102,1106,V59,3.80171314717607
1092,1102,1106,V90,3.80171314717607
1092,1102,1106,V112,3.80171314717607
1092,1276,1106,V41,4.836798739645476
1092,1276,1106,V78,4.836798739645476
1092,931,885,V44,3.0617002345235647
1092,931,885,V51,3.0617002345235647
1092,931,885,V58,3.0617002345235647
1092,931,885,V71,3.0617002345235647
1092,672,708,V92,6.751878981086827
1092,1013,708,V73,8.663428210145081
1092,783,535,V34,11.620421645142477
1092,783,659,V36,5.809594285895007
1092,783,917,V37,5.8083597500151045
1096,882,834,V23,4.883195120135012
1096,882,834,V27,4.883195120135012
1096,882,834,V65,4.883195120135012
1096,882,834,V79,4.883195120135012
1096,882,834,V81,4.883195120135012
1096,882,834,V87,4.883195120135012
1096,882,834,V92,4.883195120135012
1096,882,965,V97,3.616965677313317
1096,1182,965,V67,5.875748248781206
1096,1102,965,V48,8.304116264398273
1096,1102,965,V59,8.304116264398273
1096,1102,965,V61,8.304116264398273
1096,1102,965,V78,8.304116264398273
1096,783,566,V22,5.876334276322891
1096,1435,1296,V109,10.066515186960627
1096,1102,931,V83,4.548251915941359
1096,672,849,V88,6.511836392511076
1100,882,965,V21,3.616965677313317
1100,917,965,V37,4.882215518422521
1100,1182,965,V56,5.875748248781206
1100,1182,965,V76,5.875748248781206
1100,708,535,V27,4.548441137468074
1100,708,535,V50,4.548441137468074
1100,708,535,V57,4.548441137468074
1100,708,535,V61,4.548441137468074
1100,708,834,V62,4.389831624444016
1100,708,834,V78,4.389831624444016
1100,659,834,V23,5.284552964469467
1100,659,834,V48,5.284552964469467
1100,849,931,V40,4.4061387562478425
1100,1102,931,V52,4.548251915941359
1100,1102,931,V71,4.548251915941359
1100,1102,1106,V74,3.80171314717607
1100,1068,855,V25,5.87594370452583
1100,1102,1013,V84,3.616251246210677
1104,882,965,V28,3.616965677313317
1104,882,965,V37,3.616965677313317
1104,882,965,V45,3.616965677313317
1104,882,965,V52,3.616965677313317
1104,882,965,V53,3.616965677313317
1104,1013,931,V50,4.405443882921528
1104,1013,931,V83,4.405443882921528
1104,1013,931,V122,4.405443882921528
1104,1102,931,V73,4.548251915941359
1104,1102,931,V118,4.548251915941359
1104,672,849,V21,6.511836392511076
1104,672,849,V40,6.511836392511076
1104,882,885,V57,2.852794790784161
1104,1182,1091,V44,5.24631154396119
1108,965,882,V74,3.616965677313317
1108,965,882,V83,3.616965677313317
1108,965,882,V90,3.616965677313317
1108,931,885,V46,3.0617002345235647
1108,931,885,V50,3.0617002345235647
1112,965,882,V50,3.616965677313317
1112,1013,882,V45,3.839767699909249
1112,1013,882,V107,3.839767699909249
1112,1013,882,V136,3.839767699909249
1112,834,882,V25,4.883195120135012
1112,834,882,V46,4.883195120135012
1112,931,882,V47,5.812636165404913
1112,931,882,V81,5.812636165404913
1112,931,882,V82,5.812636165404913
1112,1102,882,V57,7.314751476768936
1112,1435,1296,V24,10.066515186960627
1116,885,882,V58,2.852794790784161
1116,965,882,V44,3.616965677313317
1116,1102,882,V121,7.314751476768936
1116,672,882,V35,7.316385892068044
1116,672,882,V41,7.316385892068044
1116,672,882,V65,7.316385892068044
1116,672,882,V76,7.316385892068044
1116,672,882,V120,7.316385892068044
1116,1182,882,V57,7.841474878454721
1116,1182,882,V73,7.841474878454721
1116,1182,882,V112,7.841474878454721
1116,659,834,V31,5.284552964469467
1116,659,834,V46,5.284552964469467
1116,659,834,V50,5.284552964469467
1116,783,834,V22,7.689481736045675
1116,783,917,V23,5.8083597500151045
1116,783,917,V24,5.8083597500151045
1116,783,917,V25,5.8083597500151045
1116,1229,1091,V99,9.180034524729397
1116,1229,1091,V101,9.180034524729397
1116,1229,1091,V108,9.180034524729397
1116,1229,1013,V113,5.640389822593795
1116,535,708,V140,4.548441137468074
1120,783,965,V21,10.498093903671007
1120,783,965,V22,10.498093903671007
1120,783,965,V23,10.498093903671007
1120,783,965,V24,10.498093903671007
1120,783,965,V25,10.498093903671007
1120,783,965,V30,10.498093903671007
1120,783,965,V31,10.498093903671007
1120,783,834,V32,7.689481736045675
1120,783,834,V33,7.689481736045675
1120,783,834,V34,7.689481736045675
1120,783,834,V35,7.689481736045675
1120,783,834,V36,7.689481736045675
1120,783,834,V37,7.689481736045675
1120,359,535,V86,5.855067293961566
1120,359,535,V104,5.855067293961566
1120,359,535,V116,5.855067293961566
1120,566,535,V29,11.474227573045091
1120,783,535,V39,11.620421645142477
1120,1276,882,V93,12.01740314095659
1120,1276,882,V95,12.01740314095659
1120,1276,882,V109,12.01740314095659
1120,1276,882,V111,12.01740314095659
1120,1276,1102,V123,4.836798739646007
1120,1276,1102,V141,4.836798739646007
1120,1068,1102,V88,8.626274418583195
1120,1068,1102,V94,8.626274418583195
1120,1068,1229,V96,11.360488351411393
1120,1068,1229,V100,11.360488351411393
1120,1068,1229,V102,11.360488351411393
1120,783,708,V40,10.697285568723771
1120,783,708,V41,10.697285568723771
1120,783,708,V42,10.697285568723771
1120,1068,849,V106,6.736061142863373
1120,1068,849,V114,6.736061142863373
1120,1068,849,V124,6.736061142863373
1120,1068,672,V125,13.168317290084476
1120,783,672,V44,17.445012141301472
1120,783,672,V45,17.445012141301472
1120,783,917,V46,5.8083597500151045
1120,783,917,V47,5.8083597500151045
1120,783,659,V48,5.809594285895007
1120,783,659,V49,5.809594285895007
1120,1370,1013,V103,15.22257692845342
1120,783,1182,V50,15.175538880502293
1120,783,885,V52,15.378166398318458
1120,783,1091,V53,10.241109598832232
1120,783,931,V54,18.3740064075405
1124,1102,1229,V100,3.8392690799482057
1124,1276,1229,V22,3.959637309104105
1124,1013,1229,V30,5.640389822593795
1124,1013,1229,V31,5.640389822593795
1124,1013,1229,V59,5.640389822593795
1124,1068,1229,V124,11.360488351411393
1124,783,1229,V25,18.841160835534616
1124,783,965,V27,10.498093903671007
1124,783,965,V29,10.498093903671007
1124,783,965,V32,10.498093903671007
1124,783,965,V33,10.498093903671007
1124,783,965,V34,10.498093903671007
1124,783,965,V36,10.498093903671007
1124,783,965,V37,10.498093903671007
1124,359,708,V65,10.088438580081291
1124,783,708,V38,10.697285568723771
1124,783,708,V41,10.697285568723771
1124,783,708,V42,10.697285568723771
1124,783,708,V44,10.697285568723771
1124,783,708,V46,10.697285568723771
1124,783,708,V47,10.697285568723771
1124,783,885,V48,15.378166398318458
1124,783,885,V49,15.378166398318458
1124,783,885,V50,15.378166398318458
1124,783,885,V51,15.378166398318458
1124,783,885,V52,15.378166398318458
1124,783,885,V53,15.378166398318458
1124,783,1182,V55,15.175538880502293
1124,783,1182,V57,15.175538880502293
1124,783,931,V63,18.3740064075405
1124,783,931,V66,18.3740064075405
1124,783,1091,V68,10.241109598832232
1124,783,1091,V69,10.241109598832232
1124,783,508,V73,25.93420023872912
1124,783,1398,V74,19.874616662347663
1124,783,834,V75,7.689481736045675
1128,882,708,V21,4.837510953567602
1128,882,708,V29,4.837510953567602
1128,882,708,V37,4.837510953567602
1128,882,708,V48,4.837510953567602
1128,882,708,V49,4.837510953567602
1128,882,708,V53,4.837510953567602
1128,882,708,V58,4.837510953567602
1128,882,885,V59,2.852794790784161
1128,882,885,V60,2.852794790784161
1128,882,885,V71,2.852794790784161
1128,882,885,V76,2.852794790784161
1128,882,885,V77,2.852794790784161
1128,1013,885,V25,3.46869779664105
1128,783,834,V23,7.689481736045675
1128,783,834,V27,7.689481736045675
1128,783,834,V30,7.689481736045675
1128,783,834,V32,7.689481736045675
1128,783,834,V33,7.689481736045675
1128,783,834,V34,7.689481736045675
1128,1102,1229,V54,3.8392690799482057
1128,1102,1229,V57,3.8392690799482057
1128,1102,1229,V124,3.8392690799482057
1128,1013,1276,V68,8.190822817543284
1128,1013,1276,V79,8.190822817543284
1128,783,659,V38,5.809594285895007
1128,783,659,V40,5.809594285895007
1128,566,535,V28,11.474227573045091
1128,783,535,V41,11.620421645142477
1128,849,855,V63,5.706192977162224
1128,783,917,V42,5.8083597500151045
1128,783,965,V44,10.498093903671007
1132,659,708,V41,5.815596432206299
1132,885,708,V25,6.511469320496247
1132,885,708,V49,6.511469320496247
1132,885,708,V50,6.511469320496247
1132,885,708,V65,6.511469320496247
1132,885,708,V83,6.511469320496247
1132,885,708,V84,6.511469320496247
1132,359,708,V28,10.088438580081291
1132,783,708,V22,10.697285568723771
1132,783,708,V23,10.697285568723771
1132,783,708,V27,10.697285568723771
1132,1102,882,V36,7.314751476768936
1132,1102,882,V39,7.314751476768936
1132,1102,882,V46,7.314751476768936
1132,1091,882,V86,7.965381677815221
1132,849,882,V57,9.574606006915822
1132,849,882,V76,9.574606006915822
1132,1106,882,V48,10.203820878312005
1132,1106,1229,V54,6.605818539698737
1132,1106,1229,V68,6.605818539698737
1132,1106,1229,V79,6.605818539698737
1132,1106,1229,V80,6.605818539698737
1132,1106,1229,V87,6.605818539698737
1132,1068,1182,V35,14.6407627195109
1132,1068,1182,V82,14.6407627195109
1132,1068,1182,V97,14.6407627195109
1132,783,1182,V29,15.175538880502293
1132,783,931,V30,18.3740064075405
1132,783,931,V34,18.3740064075405
1132,783,931,V37,18.3740064075405
1132,783,834,V38,7.689481736045675
1132,783,834,V44,7.689481736045675
1132,783,855,V47,27.60378823743443
1132,783,535,V51,11.620421645142477
1132,783,1013,V52,15.308499342485224
1136,917,834,V55,3.617203703030827
1136,708,834,V23,4.389831624444016
1136,708,834,V25,4.389831624444016
1136,708,834,V27,4.389831624444016
1136,708,834,V37,4.389831624444016
1136,708,834,V53,4.389831624444016
1136,708,834,V56,4.389831624444016
1136,1102,885,V41,5.875878565174106
1136,1102,885,V66,5.875878565174106
1136,708,885,V59,6.511469320496247
1136,849,885,V47,6.749102957431653
1136,1106,885,V24,7.965381677815221
1136,1068,855,V48,5.87594370452583
1136,1068,855,V81,5.87594370452583
1136,1229,1276,V93,3.959637309104105
1136,1106,1276,V61,4.836798739645476
1136,1068,1013,V91,11.461019980924313
1136,659,931,V44,14.893741670685255
1136,659,965,V90,9.121352246650094
1140,917,834,V53,3.617203703030827
1140,659,834,V31,5.284552964469467
1140,659,834,V74,5.284552964469467
1140,659,834,V92,5.284552964469467
1140,783,834,V22,7.689481736045675
1140,783,834,V23,7.689481736045675
1140,1068,931,V48,8.304853837171269
1140,1182,931,V93,9.422487826577225
1140,535,931,V30,13.170081658182124
1140,535,931,V46,13.170081658182124
1140,783,931,V25,18.3740064075405
1140,783,885,V27,15.378166398318458
1140,783,885,V29,15.378166398318458
1140,783,885,V32,15.378166398318458
1140,783,885,V34,15.378166398318458
1140,359,855,V40,25.072383606119217
1140,359,855,V51,25.072383606119217
1140,783,708,V35,10.697285568723771
1140,783,708,V38,10.697285568723771
1140,783,1102,V39,18.800951364959644
1140,783,1102,V42,18.800951364959644
1140,783,672,V50,17.445012141301472
1140,783,1398,V52,19.874616662347663
1140,783,1013,V56,15.308499342485224
1144,882,885,V35,2.852794790784161
1144,882,885,V38,2.852794790784161
1144,882,885,V45,2.852794790784161
1144,882,885,V68,2.852794790784161
1144,882,885,V73,2.852794790784161
1144,882,885,V84,2.852794790784161
1144,834,708,V28,4.389831624444016
1144,834,708,V31,4.389831624444016
1144,882,965,V92,3.616965677313317
1144,834,965,V37,3.83986736177262
1148,965,834,V31,3.83986736177262
1148,965,834,V42,3.83986736177262
1148,659,834,V37,5.284552964469467
1148,659,834,V62,5.284552964469467
1148,885,834,V24,7.688685710981335
1148,849,855,V27,5.706192977162224
1152,965,882,V84,3.616965677313317
1152,965,882,V88,3.616965677313317
1152,965,882,V123,3.616965677313317
1152,965,882,V125,3.616965677313317
1152,1013,882,V24,3.839767699909249
1152,1013,882,V42,3.839767699909249
1152,708,882,V65,4.837510953567602
1152,931,882,V33,5.812636165404913
1152,931,882,V82,5.812636165404913
1152,931,882,V91,5.812636165404913
1152,931,882,V92,5.812636165404913
1152,672,882,V31,7.316385892068044
1152,917,834,V66,3.617203703030827
1152,783,834,V23,7.689481736045675
1152,783,834,V44,7.689481736045675
1152,783,659,V130,5.809594285895007
1152,783,659,V131,5.809594285895007
1156,885,882,V32,2.852794790784161
1156,885,882,V82,2.852794790784161
1156,885,882,V84,2.852794790784161
1156,885,882,V123,2.852794790784161
1156,1013,882,V31,3.839767699909249
1156,535,708,V44,4.548441137468074
1160,1013,882,V35,3.839767699909249
1160,1013,882,V37,3.839767699909249
1160,931,882,V23,5.812636165404913
1160,917,834,V44,3.617203703030827
1164,931,882,V32,5.812636165404913
1164,931,882,V37,5.812636165404913
1164,931,882,V66,5.812636165404913
1164,931,882,V82,5.812636165404913
1164,931,882,V84,5.812636165404913
1164,1091,965,V31,4.388654712140797
1164,1102,965,V114,8.304116264398273
1164,931,965,V92,8.628970001760946
1164,931,965,V105,8.628970001760946
1164,672,885,V36,5.876204136119103
1164,672,885,V38,5.876204136119103
1164,672,885,V54,5.876204136119103
1164,672,885,V67,5.876204136119103
1164,659,834,V25,5.284552964469467
1164,659,834,V55,5.284552964469467
1164,783,834,V21,7.689481736045675
1164,535,708,V109,4.548441137468074
1164,672,708,V68,6.751878981086827
1168,783,834,V24,7.689481736045675
1168,783,834,V25,7.689481736045675
1168,783,834,V30,7.689481736045675
1168,783,834,V31,7.689481736045675
1168,783,834,V32,7.689481736045675
1168,783,834,V33,7.689481736045675
1168,783,834,V34,7.689481736045675
1168,783,834,V35,7.689481736045675
1168,783,834,V36,7.689481736045675
1168,1229,965,V28,8.77672016628073
1168,783,965,V37,10.498093903671007
1168,783,965,V38,10.498093903671007
1168,783,965,V39,10.498093903671007
1168,783,965,V41,10.498093903671007
1168,783,965,V42,10.498093903671007
1168,783,965,V44,10.498093903671007
1168,849,882,V62,9.574606006915822
1168,849,882,V95,9.574606006915822
1168,849,882,V117,9.574606006915822
1168,849,882,V124,9.574606006915822
1168,1106,882,V102,10.203820878312005
1168,1068,931,V83,8.304853837171269
1168,1068,931,V101,8.304853837171269
1168,1068,931,V107,8.304853837171269
1168,1276,931,V56,8.946223146223524
1168,1435,1091,V86,8.895594131564904
1168,1435,1091,V112,8.895594131564904
1168,783,1091,V45,10.241109598832232
1168,1276,1013,V80,8.190822817543284
1168,1276,1013,V93,8.190822817543284
1168,359,708,V29,10.088438580081291
1168,359,708,V63,10.088438580081291
1168,566,535,V22,11.474227573045091
1168,566,535,V121,11.474227573045091
1168,783,917,V48,5.8083597500151045
1168,1276,1102,V110,4.836798739646007
1172,1276,1229,V66,3.959637309104105
1172,849,1229,V85,12.017793437809017
1172,708,1229,V49,14.16486062369625
1172,708,1229,V56,14.16486062369625
1172,708,1229,V65,14.16486062369625
1172,783,1229,V21,18.841160835534616
1172,783,1229,V22,18.841160835534616
1172,783,1229,V23,18.841160835534616
1172,783,1229,V24,18.841160835534616
1172,783,1229,V25,18.841160835534616
1172,783,834,V27,7.689481736045675
1172,783,834,V28,7.689481736045675
1172,783,834,V31,7.689481736045675
1172,783,834,V32,7.689481736045675
1172,783,834,V35,7.689481736045675
1172,783,834,V36,7.689481736045675
1172,783,834,V37,7.689481736045675
1172,783,834,V38,7.689481736045675
1172,783,834,V39,7.689481736045675
1172,508,931,V40,12.961089805583503
1172,508,931,V47,12.961089805583503
1172,508,931,V50,12.961089805583503
1172,508,931,V57,12.961089805583503
1172,508,931,V103,12.961089805583503
1172,783,931,V41,18.3740064075405
1172,783,931,V42,18.3740064075405
1172,783,931,V44,18.3740064075405
1172,783,1013,V46,15.308499342485224
1172,783,1013,V48,15.308499342485224
1172,783,1013,V55,15.308499342485224
1172,783,1013,V58,15.308499342485224
1172,783,1013,V59,15.308499342485224
1172,783,535,V60,11.620421645142477
1172,783,535,V61,11.620421645142477
1172,783,535,V67,11.620421645142477
1172,783,535,V68,11.620421645142477
1172,783,1106,V69,22.318447076891776
1172,783,1106,V71,22.318447076891776
1172,783,1106,V73,22.318447076891776
1172,783,1106,V74,22.318447076891776
1172,783,917,V75,5.8083597500151045
1172,783,917,V76,5.8083597500151045
1172,783,882,V77,12.561839638690564
1172,783,882,V78,12.561839638690564
1172,783,885,V79,15.378166398318458
1172,783,885,V82,15.378166398318458
1172,783,1398,V84,19.874616662347663
1172,783,1398,V86,19.874616662347663
1172,783,659,V87,5.809594285895007
1172,783,1091,V88,10.241109598832232
1172,783,1102,V89,18.800951364959644
1172,783,965,V90,10.498093903671007
1176,882,1091,V42,7.965381677815221
1176,882,1091,V46,7.965381677815221
1176,882,1091,V49,7.965381677815221
1176,882,1091,V65,7.965381677815221
1176,882,885,V89,2.852794790784161
1176,931,885,V51,3.0617002345235647
1176,1102,885,V38,5.875878565174106
1176,1102,885,V44,5.875878565174106
1176,708,535,V36,4.548441137468074
1176,783,535,V21,11.620421645142477
1176,783,535,V22,11.620421645142477
1176,783,535,V23,11.620421645142477
1176,783,659,V27,5.809594285895007
1176,783,659,V28,5.809594285895007
1176,1102,965,V48,8.304116264398273
1176,1102,965,V69,8.304116264398273
1176,1276,1398,V25,7.438993890374081
1176,1276,1106,V59,4.836798739645476
1176,1068,1229,V86,11.360488351411393
1180,1013,882,V41,3.839767699909249
1180,1013,882,V47,3.839767699909249
1180,1013,882,V69,3.839767699909249
1180,1013,882,V86,3.839767699909249
1180,708,882,V38,4.837510953567602
1180,708,882,V67,4.837510953567602
1180,1102,882,V44,7.314751476768936
1180,1102,882,V70,7.314751476768936
1180,1102,882,V100,7.314751476768936
1180,1276,1229,V25,3.959637309104105
1180,1276,1229,V32,3.959637309104105
1180,1182,1229,V40,3.960024365898536
1180,1182,1229,V60,3.960024365898536
1180,783,535,V27,11.620421645142477
1180,783,535,V28,11.620421645142477
1180,849,1398,V34,17.29967050146656
1180,783,1435,V30,17.957022310236383
1180,783,1091,V31,10.241109598832232
1180,849,1068,V51,6.736061142863373
1180,783,834,V33,7.689481736045675
1180,783,359,V35,12.499801205497114
1184,1013,1102,V34,3.616251246210677
1184,1013,1102,V45,3.616251246210677
1184,931,1102,V83,4.548251915941359
1184,885,1102,V81,5.875878565174106
1184,783,1091,V21,10.241109598832232
1184,783,1091,V22,10.241109598832232
1184,783,566,V25,5.876334276322891
1184,708,834,V33,4.389831624444016
1184,708,849,V61,11.8916662824573
1184,659,1106,V32,19.6208363343578
1184,659,965,V47,9.121352246650094
1184,659,1229,V53,17.8420518180728
1188,885,965,V54,6.123119155303686
1188,885,965,V57,6.123119155303686
1188,885,965,V69,6.123119155303686
1188,708,965,V45,6.739138237495128
1188,783,965,V21,10.498093903671007
1188,783,965,V22,10.498093903671007
1188,783,965,V23,10.498093903671007
1188,783,965,V27,10.498093903671007
1188,1106,849,V32,6.739095652327052
1188,1106,849,V33,6.739095652327052
1188,1106,849,V34,6.739095652327052
1188,1276,849,V37,11.479314497557898
1188,1276,849,V47,11.479314497557898
1188,1276,849,V68,11.479314497557898
1188,535,882,V42,9.342211452816104
1188,783,882,V29,12.561839638690564
1188,783,882,V30,12.561839638690564
1188,783,882,V31,12.561839638690564
1188,783,882,V36,12.561839638690564
1188,783,834,V39,7.689481736045675
1188,783,834,V44,7.689481736045675
1188,783,834,V46,7.689481736045675
1188,783,834,V51,7.689481736045675
1188,783,931,V53,18.3740064075405
1188,783,931,V55,18.3740064075405
1188,783,931,V56,18.3740064075405
1188,783,1102,V58,18.800951364959644
1188,783,1102,V60,18.800951364959644
1188,783,1102,V61,18.800951364959644
1188,783,1229,V62,18.841160835534616
1188,783,1229,V63,18.841160835534616
1188,783,672,V65,17.445012141301472
1188,783,917,V73,5.8083597500151045
1188,783,359,V79,12.499801205497114
1188,783,1091,V81,10.241109598832232
1188,783,659,V85,5.809594285895007
1188,783,1398,V87,19.874616662347663
1192,783,659,V31,5.809594285895007
1192,783,659,V61,5.809594285895007
1192,783,659,V63,5.809594285895007
1192,783,659,V79,5.809594285895007
1192,1013,965,V21,4.881725510082577
1192,1013,965,V22,4.881725510082577
1192,1013,965,V23,4.881725510082577
1192,885,834,V34,7.688685710981335
1192,885,834,V49,7.688685710981335
1192,931,849,V32,4.4061387562478425
1192,931,849,V33,4.4061387562478425
1192,1013,1102,V36,3.616251246210677
1192,783,917,V81,5.8083597500151045
1196,882,885,V22,2.852794790784161
1196,882,885,V23,2.852794790784161
1196,1013,1102,V24,3.616251246210677
1196,1013,1102,V27,3.616251246210677
1196,535,359,V30,5.855067293961566
1196,882,834,V34,4.883195120135012
1200,885,882,V62,2.852794790784161
1200,885,882,V67,2.852794790784161
1200,885,882,V85,2.852794790784161
1200,1013,882,V39,3.839767699909249
1200,1013,1102,V48,3.616251246210677
1200,1013,1102,V89,3.616251246210677
1200,1013,1102,V101,3.616251246210677
1200,834,965,V34,3.83986736177262
1204,885,882,V77,2.852794790784161
1204,885,882,V103,2.852794790784161
1204,1013,882,V63,3.839767699909249
1204,1013,882,V129,3.839767699909249
1204,1013,882,V130,3.839767699909249
1204,834,882,V40,4.883195120135012
1204,1091,965,V21,4.388654712140797
1208,885,882,V21,2.852794790784161
1212,1013,965,V44,4.881725510082577
1212,1182,965,V34,5.875748248781206
1212,1182,965,V60,5.875748248781206
1212,1182,965,V65,5.875748248781206
1212,1182,965,V71,5.875748248781206
1212,1182,965,V73,5.875748248781206
1212,659,834,V82,5.284552964469467
1212,659,834,V125,5.284552964469467
1212,659,834,V126,5.284552964469467
1212,659,834,V134,5.284552964469467
1212,783,834,V22,7.689481736045675
1212,535,708,V104,4.548441137468074
1212,535,708,V109,4.548441137468074
1212,535,708,V120,4.548441137468074
1212,931,882,V57,5.812636165404913
1212,931,882,V63,5.812636165404913
1212,931,885,V74,3.0617002345235647
1212,931,885,V77,3.0617002345235647
1212,535,359,V131,5.855067293961566
1212,1398,1435,V54,5.805514364498899
1216,783,917,V22,5.8083597500151045
1216,783,917,V23,5.8083597500151045
1216,783,917,V25,5.8083597500151045
1216,783,917,V27,5.8083597500151045
1216,783,917,V28,5.8083597500151045
1216,783,917,V30,5.8083597500151045
1216,783,917,V31,5.8083597500151045
1216,783,917,V32,5.8083597500151045
1216,783,659,V33,5.809594285895007
1216,783,659,V35,5.809594285895007
1216,783,659,V36,5.809594285895007
1216,783,659,V38,5.809594285895007
1216,783,659,V39,5.809594285895007
1216,783,659,V41,5.809594285895007
1216,931,965,V132,8.628970001760946
1216,783,965,V44,10.498093903671007
1216,783,965,V45,10.498093903671007
1216,783,965,V46,10.498093903671007
1216,783,965,V48,10.498093903671007
1216,1276,1229,V42,3.959637309104105
1216,1276,1229,V52,3.959637309104105
1216,1276,1229,V58,3.959637309104105
1216,1276,1229,V88,3.959637309104105
1216,1276,1229,V92,3.959637309104105
1216,1276,1013,V123,8.190822817543284
1216,672,1013,V47,9.341935125969725
1216,672,1013,V49,9.341935125969725
1216,672,1013,V66,9.341935125969725
1216,672,1013,V69,9.341935125969725
1216,783,1091,V50,10.241109598832232
1216,783,1091,V53,10.241109598832232
1216,783,1091,V54,10.241109598832232
1216,783,1091,V55,10.241109598832232
1216,672,882,V110,7.316385892068044
1216,672,882,V115,7.316385892068044
1216,783,882,V56,12.561839638690564
1216,566,359,V107,9.428696666120482
1216,566,359,V119,9.428696666120482
1216,783,359,V59,12.499801205497114
1216,1068,885,V51,11.364565785437158
1216,1068,885,V93,11.364565785437158
1216,1068,885,V105,11.364565785437158
1216,855,849,V29,5.706192977162224
1216,855,849,V37,5.706192977162224
1216,508,849,V68,9.342303526294996
1216,783,535,V60,11.620421645142477
1216,783,535,V61,11.620421645142477
1216,783,535,V62,11.620421645142477
1216,783,1435,V63,17.957022310236383
1216,783,1435,V65,17.957022310236383
1216,783,834,V67,7.689481736045675
1216,783,834,V71,7.689481736045675
1216,508,1102,V70,17.327384898394307
1216,783,708,V73,10.697285568723771
1216,508,1106,V75,16.025446935620938
1220,1276,1229,V40,3.959637309104105
1220,1276,1229,V74,3.959637309104105
1220,1276,1229,V91,3.959637309104105
1220,834,1229,V22,12.569063966979074
1220,834,1229,V29,12.569063966979074
1220,834,1229,V34,12.569063966979074
1220,834,1229,V37,12.569063966979074
1220,834,965,V50,3.83986736177262
1220,834,965,V73,3.83986736177262
1220,834,965,V84,3.83986736177262
1220,708,965,V49,6.739138237495128
1220,708,965,V79,6.739138237495128
1220,783,965,V25,10.498093903671007
1220,783,965,V27,10.498093903671007
1220,783,882,V28,12.561839638690564
1220,783,882,V30,12.561839638690564
1220,783,882,V31,12.561839638690564
1220,783,882,V33,12.561839638690564
1220,783,882,V35,12.561839638690564
1220,783,849,V36,21.903135562742808
1220,783,849,V38,21.903135562742808
1220,783,849,V39,21.903135562742808
1220,783,849,V41,21.903135562742808
1220,783,1106,V42,22.318447076891776
1220,783,1106,V44,22.318447076891776
1220,783,1106,V45,22.318447076891776
1220,783,535,V46,11.620421645142477
1220,783,535,V47,11.620421645142477
1220,783,1091,V48,10.241109598832232
1220,783,1091,V51,10.241109598832232
1220,783,1013,V52,15.308499342485224
1220,783,1013,V54,15.308499342485224
1220,783,659,V55,5.809594285895007
1220,783,659,V56,5.809594285895007
1220,783,1182,V57,15.175538880502293
1220,783,1435,V58,17.957022310236383
1220,783,931,V59,18.3740064075405
1224,931,885,V25,3.0617002345235647
1224,931,885,V31,3.0617002345235647
1224,1013,885,V35,3.46869779664105
1224,1013,885,V52,3.46869779664105
1224,1013,885,V77,3.46869779664105
1224,1102,885,V45,5.875878565174106
1224,849,885,V44,6.749102957431653
1224,849,885,V59,6.749102957431653
1224,1106,885,V21,7.965381677815221
1224,1182,882,V62,7.841474878454721
1224,783,882,V22,12.561839638690564
1224,783,882,V29,12.561839638690564
1224,783,882,V30,12.561839638690564
1224,783,882,V37,12.561839638690564
1224,783,882,V39,12.561839638690564
1224,783,659,V40,5.809594285895007
1224,783,659,V41,5.809594285895007
1224,783,659,V42,5.809594285895007
1224,783,659,V46,5.809594285895007
1224,783,659,V47,5.809594285895007
1224,783,965,V48,10.498093903671007
1224,783,965,V49,10.498093903671007
1224,783,965,V51,10.498093903671007
1224,783,965,V56,10.498093903671007
1224,783,1276,V57,22.606377139254327
1224,783,1276,V58,22.606377139254327
1224,783,1276,V79,22.606377139254327
1224,783,1276,V81,22.606377139254327
1224,783,1091,V82,10.241109598832232
1224,783,1091,V83,10.241109598832232
1224,783,1091,V84,10.241109598832232
1224,783,672,V85,17.445012141301472
1224,783,672,V87,17.445012141301472
1224,566,359,V23,9.428696666120482
1224,566,359,V24,9.428696666120482
1224,783,1370,V88,30.28578929187396
1224,783,1370,V89,30.28578929187396
1224,783,1229,V90,18.841160835534616
1224,783,1068,V92,26.525178301273773
1224,783,834,V93,7.689481736045675
