Grid ID,bin_idx,timestamp,origin_demand,destination_demand
965,635,2015-04-14 05:30:00,14.0,5.0
965,636,2015-04-14 06:00:00,17.0,5.0
965,637,2015-04-14 06:30:00,26.0,22.0
965,638,2015-04-14 07:00:00,16.0,4.0
965,639,2015-04-14 07:30:00,14.0,13.0
965,640,2015-04-14 08:00:00,22.0,20.0
965,641,2015-04-14 08:30:00,18.0,25.0
965,642,2015-04-14 09:00:00,21.0,22.0
965,643,2015-04-14 09:30:00,28.0,31.0
965,644,2015-04-14 10:00:00,37.0,52.0
965,645,2015-04-14 10:30:00,55.0,52.0
965,646,2015-04-14 11:00:00,49.0,34.0
965,647,2015-04-14 11:30:00,27.0,33.0
965,648,2015-04-14 12:00:00,38.0,38.0
965,649,2015-04-14 12:30:00,34.0,40.0
965,650,2015-04-14 13:00:00,48.0,45.0
965,651,2015-04-14 13:30:00,48.0,51.0
965,652,2015-04-14 14:00:00,60.0,54.0
965,653,2015-04-14 14:30:00,41.0,58.0
965,654,2015-04-14 15:00:00,36.0,39.0
965,655,2015-04-14 15:30:00,65.0,39.0
965,656,2015-04-14 16:00:00,49.0,37.0
965,657,2015-04-14 16:30:00,34.0,41.0
965,658,2015-04-14 17:00:00,33.0,40.0
965,659,2015-04-14 17:30:00,39.0,38.0
965,660,2015-04-14 18:00:00,36.0,37.0
965,661,2015-04-14 18:30:00,39.0,35.0
965,662,2015-04-14 19:00:00,37.0,30.0
965,663,2015-04-14 19:30:00,43.0,41.0
965,664,2015-04-14 20:00:00,51.0,45.0
965,665,2015-04-14 20:30:00,49.0,49.0
965,666,2015-04-14 21:00:00,45.0,44.0
965,667,2015-04-14 21:30:00,52.0,37.0
965,668,2015-04-14 22:00:00,57.0,57.0
965,669,2015-04-14 22:30:00,38.0,35.0
965,670,2015-04-14 23:00:00,31.0,30.0
965,671,2015-04-14 23:30:00,30.0,53.0
965,672,2015-04-15 00:00:00,42.0,44.0
965,673,2015-04-15 00:30:00,47.0,33.0
965,674,2015-04-15 01:00:00,40.0,53.0
965,675,2015-04-15 01:30:00,15.0,21.0
965,676,2015-04-15 02:00:00,7.0,14.0
965,677,2015-04-15 02:30:00,11.0,6.0
965,678,2015-04-15 03:00:00,7.0,7.0
965,679,2015-04-15 03:30:00,4.0,4.0
965,680,2015-04-15 04:00:00,5.0,3.0
965,681,2015-04-15 04:30:00,4.0,2.0
965,682,2015-04-15 05:00:00,9.0,3.0
965,683,2015-04-15 05:30:00,16.0,8.0
965,684,2015-04-15 06:00:00,30.0,12.0
965,685,2015-04-15 06:30:00,13.0,10.0
965,686,2015-04-15 07:00:00,20.0,4.0
965,687,2015-04-15 07:30:00,16.0,11.0
965,688,2015-04-15 08:00:00,31.0,21.0
965,689,2015-04-15 08:30:00,19.0,18.0
965,690,2015-04-15 09:00:00,25.0,19.0
965,691,2015-04-15 09:30:00,36.0,33.0
965,692,2015-04-15 10:00:00,44.0,32.0
965,693,2015-04-15 10:30:00,43.0,35.0
965,694,2015-04-15 11:00:00,41.0,37.0
965,695,2015-04-15 11:30:00,35.0,42.0
965,696,2015-04-15 12:00:00,40.0,44.0
965,697,2015-04-15 12:30:00,60.0,46.0
965,698,2015-04-15 13:00:00,47.0,45.0
965,699,2015-04-15 13:30:00,50.0,45.0
965,700,2015-04-15 14:00:00,53.0,53.0
965,701,2015-04-15 14:30:00,54.0,51.0
965,702,2015-04-15 15:00:00,43.0,40.0
965,703,2015-04-15 15:30:00,40.0,38.0
965,704,2015-04-15 16:00:00,40.0,62.0
965,705,2015-04-15 16:30:00,43.0,38.0
965,706,2015-04-15 17:00:00,41.0,40.0
965,707,2015-04-15 17:30:00,31.0,25.0
965,708,2015-04-15 18:00:00,31.0,36.0
965,709,2015-04-15 18:30:00,49.0,34.0
965,710,2015-04-15 19:00:00,34.0,43.0
965,711,2015-04-15 19:30:00,44.0,43.0
965,712,2015-04-15 20:00:00,51.0,43.0
965,713,2015-04-15 20:30:00,43.0,55.0
965,714,2015-04-15 21:00:00,52.0,40.0
965,715,2015-04-15 21:30:00,58.0,62.0
965,716,2015-04-15 22:00:00,42.0,43.0
965,717,2015-04-15 22:30:00,49.0,36.0
965,718,2015-04-15 23:00:00,38.0,30.0
965,719,2015-04-15 23:30:00,36.0,49.0
965,720,2015-04-16 00:00:00,37.0,20.0
965,721,2015-04-16 00:30:00,24.0,24.0
965,722,2015-04-16 01:00:00,26.0,20.0
965,723,2015-04-16 01:30:00,15.0,21.0
965,724,2015-04-16 02:00:00,23.0,15.0
965,725,2015-04-16 02:30:00,10.0,9.0
965,726,2015-04-16 03:00:00,4.0,5.0
965,727,2015-04-16 03:30:00,3.0,4.0
965,728,2015-04-16 04:00:00,4.0,3.0
965,729,2015-04-16 04:30:00,2.0,8.0
965,730,2015-04-16 05:00:00,5.0,4.0
965,731,2015-04-16 05:30:00,9.0,4.0
965,732,2015-04-16 06:00:00,21.0,2.0
965,733,2015-04-16 06:30:00,18.0,5.0
965,734,2015-04-16 07:00:00,21.0,8.0
965,735,2015-04-16 07:30:00,22.0,11.0
965,736,2015-04-16 08:00:00,25.0,16.0
965,737,2015-04-16 08:30:00,19.0,20.0
965,738,2015-04-16 09:00:00,28.0,22.0
965,739,2015-04-16 09:30:00,35.0,31.0
965,740,2015-04-16 10:00:00,55.0,57.0
965,741,2015-04-16 10:30:00,42.0,42.0
965,742,2015-04-16 11:00:00,47.0,44.0
965,743,2015-04-16 11:30:00,43.0,31.0
965,744,2015-04-16 12:00:00,48.0,46.0
965,745,2015-04-16 12:30:00,49.0,57.0
965,746,2015-04-16 13:00:00,49.0,41.0
965,747,2015-04-16 13:30:00,33.0,45.0
965,748,2015-04-16 14:00:00,49.0,47.0
965,749,2015-04-16 14:30:00,59.0,52.0
965,750,2015-04-16 15:00:00,52.0,58.0
965,751,2015-04-16 15:30:00,48.0,49.0
965,752,2015-04-16 16:00:00,35.0,45.0
965,753,2015-04-16 16:30:00,24.0,41.0
965,754,2015-04-16 17:00:00,37.0,42.0
965,755,2015-04-16 17:30:00,40.0,32.0
965,756,2015-04-16 18:00:00,41.0,67.0
965,757,2015-04-16 18:30:00,39.0,35.0
965,758,2015-04-16 19:00:00,46.0,41.0
965,759,2015-04-16 19:30:00,39.0,43.0
965,760,2015-04-16 20:00:00,58.0,37.0
965,761,2015-04-16 20:30:00,49.0,60.0
965,762,2015-04-16 21:00:00,62.0,49.0
965,763,2015-04-16 21:30:00,46.0,34.0
965,764,2015-04-16 22:00:00,54.0,50.0
965,765,2015-04-16 22:30:00,51.0,29.0
965,766,2015-04-16 23:00:00,44.0,38.0
965,767,2015-04-16 23:30:00,29.0,57.0
965,768,2015-04-17 00:00:00,29.0,25.0
965,769,2015-04-17 00:30:00,29.0,39.0
965,770,2015-04-17 01:00:00,39.0,23.0
965,771,2015-04-17 01:30:00,20.0,15.0
965,772,2015-04-17 02:00:00,16.0,15.0
965,773,2015-04-17 02:30:00,5.0,9.0
965,774,2015-04-17 03:00:00,11.0,12.0
965,775,2015-04-17 03:30:00,5.0,11.0
965,776,2015-04-17 04:00:00,2.0,1.0
965,777,2015-04-17 04:30:00,1.0,6.0
965,778,2015-04-17 05:00:00,12.0,5.0
965,779,2015-04-17 05:30:00,65.0,6.0
965,780,2015-04-17 06:00:00,26.0,18.0
965,781,2015-04-17 06:30:00,22.0,12.0
965,782,2015-04-17 07:00:00,23.0,11.0
965,783,2015-04-17 07:30:00,22.0,17.0
965,784,2015-04-17 08:00:00,16.0,18.0
965,785,2015-04-17 08:30:00,30.0,19.0
965,786,2015-04-17 09:00:00,19.0,20.0
965,787,2015-04-17 09:30:00,31.0,24.0
965,788,2015-04-17 10:00:00,32.0,36.0
965,789,2015-04-17 10:30:00,34.0,34.0
965,790,2015-04-17 11:00:00,49.0,50.0
965,791,2015-04-17 11:30:00,33.0,36.0
965,792,2015-04-17 12:00:00,54.0,46.0
965,793,2015-04-17 12:30:00,37.0,32.0
965,794,2015-04-17 13:00:00,36.0,32.0
965,795,2015-04-17 13:30:00,38.0,34.0
965,796,2015-04-17 14:00:00,57.0,46.0
965,797,2015-04-17 14:30:00,48.0,43.0
965,798,2015-04-17 15:00:00,46.0,48.0
965,799,2015-04-17 15:30:00,41.0,46.0
965,800,2015-04-17 16:00:00,44.0,38.0
965,801,2015-04-17 16:30:00,41.0,41.0
965,802,2015-04-17 17:00:00,28.0,37.0
965,803,2015-04-17 17:30:00,40.0,24.0
965,804,2015-04-17 18:00:00,49.0,35.0
965,805,2015-04-17 18:30:00,41.0,43.0
965,806,2015-04-17 19:00:00,42.0,37.0
965,807,2015-04-17 19:30:00,49.0,40.0
965,808,2015-04-17 20:00:00,43.0,39.0
965,809,2015-04-17 20:30:00,66.0,38.0
965,810,2015-04-17 21:00:00,40.0,31.0
965,811,2015-04-17 21:30:00,55.0,40.0
965,812,2015-04-17 22:00:00,53.0,47.0
965,813,2015-04-17 22:30:00,61.0,57.0
965,814,2015-04-17 23:00:00,59.0,42.0
965,815,2015-04-17 23:30:00,50.0,57.0
965,816,2015-04-18 00:00:00,,
965,817,2015-04-18 00:30:00,,
965,818,2015-04-18 01:00:00,,
965,819,2015-04-18 01:30:00,,
965,820,2015-04-18 02:00:00,,
965,821,2015-04-18 02:30:00,,
965,822,2015-04-18 03:00:00,,
965,823,2015-04-18 03:30:00,,
965,824,2015-04-18 04:00:00,,
965,825,2015-04-18 04:30:00,,
965,826,2015-04-18 05:00:00,,
965,827,2015-04-18 05:30:00,,
965,828,2015-04-18 06:00:00,,
965,829,2015-04-18 06:30:00,,
965,830,2015-04-18 07:00:00,,
965,831,2015-04-18 07:30:00,,
965,832,2015-04-18 08:00:00,,
965,833,2015-04-18 08:30:00,,
965,834,2015-04-18 09:00:00,,
965,835,2015-04-18 09:30:00,,
965,836,2015-04-18 10:00:00,,
965,837,2015-04-18 10:30:00,,
965,838,2015-04-18 11:00:00,,
965,839,2015-04-18 11:30:00,,
965,840,2015-04-18 12:00:00,,
965,841,2015-04-18 12:30:00,,
965,842,2015-04-18 13:00:00,,
965,843,2015-04-18 13:30:00,,
965,844,2015-04-18 14:00:00,,
965,845,2015-04-18 14:30:00,,
965,846,2015-04-18 15:00:00,,
965,847,2015-04-18 15:30:00,,
965,848,2015-04-18 16:00:00,,
965,849,2015-04-18 16:30:00,,
965,850,2015-04-18 17:00:00,,
965,851,2015-04-18 17:30:00,,
965,852,2015-04-18 18:00:00,,
965,853,2015-04-18 18:30:00,,
965,854,2015-04-18 19:00:00,,
965,855,2015-04-18 19:30:00,,
965,856,2015-04-18 20:00:00,,
965,857,2015-04-18 20:30:00,,
965,858,2015-04-18 21:00:00,,
965,859,2015-04-18 21:30:00,,
965,860,2015-04-18 22:00:00,,
965,861,2015-04-18 22:30:00,,
965,862,2015-04-18 23:00:00,,
965,863,2015-04-18 23:30:00,,
965,864,2015-04-19 00:00:00,40.0,21.0
965,865,2015-04-19 00:30:00,26.0,27.0
965,866,2015-04-19 01:00:00,26.0,30.0
965,867,2015-04-19 01:30:00,21.0,27.0
965,868,2015-04-19 02:00:00,22.0,23.0
965,869,2015-04-19 02:30:00,12.0,25.0
965,870,2015-04-19 03:00:00,6.0,9.0
965,871,2015-04-19 03:30:00,4.0,9.0
965,872,2015-04-19 04:00:00,4.0,11.0
965,873,2015-04-19 04:30:00,1.0,7.0
965,874,2015-04-19 05:00:00,7.0,8.0
965,875,2015-04-19 05:30:00,15.0,50.0
965,876,2015-04-19 06:00:00,16.0,18.0
965,877,2015-04-19 06:30:00,11.0,7.0
965,878,2015-04-19 07:00:00,26.0,11.0
965,879,2015-04-19 07:30:00,23.0,15.0
965,880,2015-04-19 08:00:00,38.0,19.0
965,881,2015-04-19 08:30:00,41.0,28.0
965,882,2015-04-19 09:00:00,37.0,30.0
965,883,2015-04-19 09:30:00,47.0,32.0
965,884,2015-04-19 10:00:00,42.0,28.0
965,885,2015-04-19 10:30:00,47.0,30.0
965,886,2015-04-19 11:00:00,42.0,34.0
965,887,2015-04-19 11:30:00,38.0,38.0
965,888,2015-04-19 12:00:00,57.0,42.0
965,889,2015-04-19 12:30:00,47.0,55.0
965,890,2015-04-19 13:00:00,40.0,45.0
965,891,2015-04-19 13:30:00,57.0,38.0
965,892,2015-04-19 14:00:00,45.0,40.0
965,893,2015-04-19 14:30:00,44.0,32.0
965,894,2015-04-19 15:00:00,54.0,55.0
965,895,2015-04-19 15:30:00,47.0,48.0
965,896,2015-04-19 16:00:00,42.0,47.0
965,897,2015-04-19 16:30:00,42.0,49.0
965,898,2015-04-19 17:00:00,59.0,59.0
965,899,2015-04-19 17:30:00,55.0,49.0
965,900,2015-04-19 18:00:00,55.0,49.0
965,901,2015-04-19 18:30:00,54.0,57.0
965,902,2015-04-19 19:00:00,40.0,48.0
965,903,2015-04-19 19:30:00,54.0,48.0
965,904,2015-04-19 20:00:00,56.0,46.0
965,905,2015-04-19 20:30:00,66.0,55.0
965,906,2015-04-19 21:00:00,46.0,42.0
965,907,2015-04-19 21:30:00,44.0,37.0
965,908,2015-04-19 22:00:00,53.0,49.0
965,909,2015-04-19 22:30:00,52.0,49.0
965,910,2015-04-19 23:00:00,38.0,40.0
965,911,2015-04-19 23:30:00,34.0,47.0
965,912,2015-04-20 00:00:00,24.0,17.0
965,913,2015-04-20 00:30:00,21.0,23.0
965,914,2015-04-20 01:00:00,12.0,18.0
965,915,2015-04-20 01:30:00,11.0,13.0
965,916,2015-04-20 02:00:00,12.0,9.0
965,917,2015-04-20 02:30:00,8.0,8.0
965,918,2015-04-20 03:00:00,9.0,6.0
965,919,2015-04-20 03:30:00,3.0,4.0
965,920,2015-04-20 04:00:00,3.0,5.0
965,921,2015-04-20 04:30:00,3.0,1.0
965,922,2015-04-20 05:00:00,5.0,2.0
965,923,2015-04-20 05:30:00,13.0,4.0
965,924,2015-04-20 06:00:00,22.0,7.0
965,925,2015-04-20 06:30:00,15.0,8.0
965,926,2015-04-20 07:00:00,15.0,11.0
965,927,2015-04-20 07:30:00,9.0,9.0
965,928,2015-04-20 08:00:00,15.0,6.0
965,929,2015-04-20 08:30:00,15.0,15.0
965,930,2015-04-20 09:00:00,21.0,16.0
965,931,2015-04-20 09:30:00,22.0,24.0
965,932,2015-04-20 10:00:00,37.0,31.0
965,933,2015-04-20 10:30:00,49.0,48.0
965,934,2015-04-20 11:00:00,42.0,35.0
965,935,2015-04-20 11:30:00,40.0,43.0
965,936,2015-04-20 12:00:00,30.0,24.0
965,937,2015-04-20 12:30:00,51.0,53.0
965,938,2015-04-20 13:00:00,59.0,54.0
965,939,2015-04-20 13:30:00,59.0,45.0
965,940,2015-04-20 14:00:00,49.0,54.0
965,941,2015-04-20 14:30:00,43.0,36.0
965,942,2015-04-20 15:00:00,52.0,72.0
965,943,2015-04-20 15:30:00,55.0,56.0
965,944,2015-04-20 16:00:00,39.0,39.0
965,945,2015-04-20 16:30:00,33.0,49.0
965,946,2015-04-20 17:00:00,37.0,43.0
965,947,2015-04-20 17:30:00,28.0,36.0
965,948,2015-04-20 18:00:00,37.0,32.0
965,949,2015-04-20 18:30:00,43.0,41.0
965,950,2015-04-20 19:00:00,46.0,37.0
965,951,2015-04-20 19:30:00,60.0,46.0
965,952,2015-04-20 20:00:00,55.0,48.0
965,953,2015-04-20 20:30:00,45.0,38.0
965,954,2015-04-20 21:00:00,50.0,44.0
965,955,2015-04-20 21:30:00,43.0,41.0
965,956,2015-04-20 22:00:00,35.0,53.0
965,957,2015-04-20 22:30:00,52.0,36.0
965,958,2015-04-20 23:00:00,44.0,33.0
965,959,2015-04-20 23:30:00,22.0,56.0
965,960,2015-04-21 00:00:00,30.0,28.0
965,961,2015-04-21 00:30:00,23.0,28.0
965,962,2015-04-21 01:00:00,29.0,25.0
965,963,2015-04-21 01:30:00,22.0,41.0
965,964,2015-04-21 02:00:00,8.0,11.0
965,965,2015-04-21 02:30:00,11.0,13.0
965,966,2015-04-21 03:00:00,5.0,6.0
965,967,2015-04-21 03:30:00,2.0,6.0
965,968,2015-04-21 04:00:00,4.0,0.0
965,969,2015-04-21 04:30:00,1.0,3.0
965,970,2015-04-21 05:00:00,11.0,2.0
965,971,2015-04-21 05:30:00,14.0,7.0
965,972,2015-04-21 06:00:00,20.0,8.0
965,973,2015-04-21 06:30:00,32.0,15.0
965,974,2015-04-21 07:00:00,20.0,13.0
965,975,2015-04-21 07:30:00,23.0,8.0
965,976,2015-04-21 08:00:00,16.0,19.0
965,977,2015-04-21 08:30:00,23.0,26.0
965,978,2015-04-21 09:00:00,22.0,25.0
965,979,2015-04-21 09:30:00,35.0,29.0
965,980,2015-04-21 10:00:00,34.0,33.0
965,981,2015-04-21 10:30:00,33.0,67.0
965,982,2015-04-21 11:00:00,37.0,34.0
965,983,2015-04-21 11:30:00,50.0,49.0
965,984,2015-04-21 12:00:00,44.0,38.0
965,985,2015-04-21 12:30:00,53.0,36.0
965,986,2015-04-21 13:00:00,48.0,28.0
965,987,2015-04-21 13:30:00,49.0,49.0
965,988,2015-04-21 14:00:00,54.0,41.0
965,989,2015-04-21 14:30:00,54.0,46.0
965,990,2015-04-21 15:00:00,45.0,53.0
965,991,2015-04-21 15:30:00,45.0,48.0
965,992,2015-04-21 16:00:00,61.0,62.0
965,993,2015-04-21 16:30:00,40.0,45.0
965,994,2015-04-21 17:00:00,47.0,34.0
965,995,2015-04-21 17:30:00,41.0,43.0
965,996,2015-04-21 18:00:00,32.0,35.0
965,997,2015-04-21 18:30:00,41.0,36.0
965,998,2015-04-21 19:00:00,32.0,58.0
965,999,2015-04-21 19:30:00,60.0,45.0
965,1000,2015-04-21 20:00:00,52.0,45.0
965,1001,2015-04-21 20:30:00,66.0,56.0
965,1002,2015-04-21 21:00:00,65.0,53.0
965,1003,2015-04-21 21:30:00,47.0,52.0
965,1004,2015-04-21 22:00:00,62.0,55.0
965,1005,2015-04-21 22:30:00,51.0,29.0
965,1006,2015-04-21 23:00:00,40.0,50.0
965,1007,2015-04-21 23:30:00,47.0,59.0
965,1008,2015-04-22 00:00:00,36.0,27.0
965,1009,2015-04-22 00:30:00,23.0,19.0
965,1010,2015-04-22 01:00:00,31.0,37.0
965,1011,2015-04-22 01:30:00,27.0,48.0
965,1012,2015-04-22 02:00:00,18.0,11.0
965,1013,2015-04-22 02:30:00,6.0,6.0
965,1014,2015-04-22 03:00:00,2.0,13.0
965,1015,2015-04-22 03:30:00,4.0,6.0
965,1016,2015-04-22 04:00:00,3.0,0.0
965,1017,2015-04-22 04:30:00,5.0,3.0
965,1018,2015-04-22 05:00:00,14.0,8.0
965,1019,2015-04-22 05:30:00,17.0,4.0
965,1020,2015-04-22 06:00:00,27.0,14.0
965,1021,2015-04-22 06:30:00,23.0,14.0
965,1022,2015-04-22 07:00:00,27.0,16.0
965,1023,2015-04-22 07:30:00,22.0,14.0
965,1024,2015-04-22 08:00:00,19.0,11.0
965,1025,2015-04-22 08:30:00,19.0,39.0
965,1026,2015-04-22 09:00:00,27.0,34.0
965,1027,2015-04-22 09:30:00,30.0,29.0
965,1028,2015-04-22 10:00:00,55.0,51.0
965,1029,2015-04-22 10:30:00,46.0,40.0
965,1030,2015-04-22 11:00:00,41.0,38.0
965,1031,2015-04-22 11:30:00,35.0,34.0
965,1032,2015-04-22 12:00:00,46.0,45.0
965,1033,2015-04-22 12:30:00,47.0,46.0
965,1034,2015-04-22 13:00:00,43.0,48.0
965,1035,2015-04-22 13:30:00,51.0,35.0
965,1036,2015-04-22 14:00:00,38.0,37.0
965,1037,2015-04-22 14:30:00,42.0,33.0
965,1038,2015-04-22 15:00:00,58.0,59.0
965,1039,2015-04-22 15:30:00,42.0,46.0
965,1040,2015-04-22 16:00:00,46.0,53.0
965,1041,2015-04-22 16:30:00,44.0,54.0
965,1042,2015-04-22 17:00:00,44.0,99.0
965,1043,2015-04-22 17:30:00,41.0,49.0
965,1044,2015-04-22 18:00:00,43.0,35.0
965,1045,2015-04-22 18:30:00,34.0,35.0
965,1046,2015-04-22 19:00:00,55.0,41.0
965,1047,2015-04-22 19:30:00,42.0,50.0
965,1048,2015-04-22 20:00:00,51.0,47.0
965,1049,2015-04-22 20:30:00,53.0,35.0
965,1050,2015-04-22 21:00:00,49.0,66.0
965,1051,2015-04-22 21:30:00,54.0,38.0
965,1052,2015-04-22 22:00:00,51.0,53.0
965,1053,2015-04-22 22:30:00,54.0,38.0
965,1054,2015-04-22 23:00:00,32.0,30.0
965,1055,2015-04-22 23:30:00,31.0,78.0
965,1056,2015-04-23 00:00:00,30.0,20.0
965,1057,2015-04-23 00:30:00,41.0,55.0
965,1058,2015-04-23 01:00:00,24.0,26.0
965,1059,2015-04-23 01:30:00,23.0,37.0
965,1060,2015-04-23 02:00:00,17.0,15.0
965,1061,2015-04-23 02:30:00,6.0,7.0
965,1062,2015-04-23 03:00:00,8.0,10.0
965,1063,2015-04-23 03:30:00,4.0,6.0
965,1064,2015-04-23 04:00:00,4.0,1.0
965,1065,2015-04-23 04:30:00,0.0,2.0
965,1066,2015-04-23 05:00:00,11.0,5.0
965,1067,2015-04-23 05:30:00,15.0,9.0
965,1068,2015-04-23 06:00:00,24.0,14.0
965,1069,2015-04-23 06:30:00,29.0,12.0
965,1070,2015-04-23 07:00:00,27.0,6.0
965,1071,2015-04-23 07:30:00,17.0,7.0
965,1072,2015-04-23 08:00:00,18.0,12.0
965,1073,2015-04-23 08:30:00,26.0,29.0
965,1074,2015-04-23 09:00:00,16.0,12.0
965,1075,2015-04-23 09:30:00,33.0,29.0
965,1076,2015-04-23 10:00:00,37.0,30.0
965,1077,2015-04-23 10:30:00,50.0,45.0
965,1078,2015-04-23 11:00:00,53.0,39.0
965,1079,2015-04-23 11:30:00,47.0,46.0
965,1080,2015-04-23 12:00:00,44.0,36.0
965,1081,2015-04-23 12:30:00,54.0,56.0
965,1082,2015-04-23 13:00:00,50.0,38.0
965,1083,2015-04-23 13:30:00,49.0,39.0
965,1084,2015-04-23 14:00:00,56.0,50.0
965,1085,2015-04-23 14:30:00,51.0,43.0
965,1086,2015-04-23 15:00:00,47.0,54.0
965,1087,2015-04-23 15:30:00,38.0,50.0
965,1088,2015-04-23 16:00:00,53.0,51.0
965,1089,2015-04-23 16:30:00,31.0,31.0
965,1090,2015-04-23 17:00:00,31.0,28.0
965,1091,2015-04-23 17:30:00,48.0,42.0
965,1092,2015-04-23 18:00:00,38.0,36.0
965,1093,2015-04-23 18:30:00,33.0,30.0
965,1094,2015-04-23 19:00:00,40.0,36.0
965,1095,2015-04-23 19:30:00,58.0,49.0
965,1096,2015-04-23 20:00:00,55.0,42.0
965,1097,2015-04-23 20:30:00,52.0,37.0
965,1098,2015-04-23 21:00:00,35.0,37.0
965,1099,2015-04-23 21:30:00,53.0,34.0
965,1100,2015-04-23 22:00:00,36.0,43.0
965,1101,2015-04-23 22:30:00,43.0,31.0
965,1102,2015-04-23 23:00:00,42.0,28.0
965,1103,2015-04-23 23:30:00,42.0,61.0
965,1104,2015-04-24 00:00:00,28.0,26.0
965,1105,2015-04-24 00:30:00,21.0,31.0
965,1106,2015-04-24 01:00:00,21.0,19.0
965,1107,2015-04-24 01:30:00,19.0,39.0
965,1108,2015-04-24 02:00:00,14.0,19.0
965,1109,2015-04-24 02:30:00,8.0,11.0
965,1110,2015-04-24 03:00:00,7.0,7.0
965,1111,2015-04-24 03:30:00,7.0,7.0
965,1112,2015-04-24 04:00:00,0.0,0.0
965,1113,2015-04-24 04:30:00,3.0,0.0
965,1114,2015-04-24 05:00:00,10.0,4.0
965,1115,2015-04-24 05:30:00,11.0,5.0
965,1116,2015-04-24 06:00:00,20.0,13.0
965,1117,2015-04-24 06:30:00,31.0,16.0
965,1118,2015-04-24 07:00:00,18.0,9.0
965,1119,2015-04-24 07:30:00,26.0,19.0
965,1120,2015-04-24 08:00:00,23.0,12.0
965,1121,2015-04-24 08:30:00,18.0,22.0
965,1122,2015-04-24 09:00:00,24.0,28.0
965,1123,2015-04-24 09:30:00,23.0,22.0
965,1124,2015-04-24 10:00:00,36.0,31.0
965,1125,2015-04-24 10:30:00,30.0,32.0
965,1126,2015-04-24 11:00:00,34.0,27.0
965,1127,2015-04-24 11:30:00,48.0,30.0
965,1128,2015-04-24 12:00:00,42.0,33.0
965,1129,2015-04-24 12:30:00,39.0,41.0
965,1130,2015-04-24 13:00:00,55.0,46.0
965,1131,2015-04-24 13:30:00,38.0,39.0
965,1132,2015-04-24 14:00:00,43.0,41.0
965,1133,2015-04-24 14:30:00,57.0,41.0
965,1134,2015-04-24 15:00:00,47.0,50.0
965,1135,2015-04-24 15:30:00,52.0,37.0
965,1136,2015-04-24 16:00:00,47.0,59.0
965,1137,2015-04-24 16:30:00,45.0,42.0
965,1138,2015-04-24 17:00:00,33.0,41.0
965,1139,2015-04-24 17:30:00,38.0,37.0
965,1140,2015-04-24 18:00:00,35.0,30.0
965,1141,2015-04-24 18:30:00,37.0,39.0
965,1142,2015-04-24 19:00:00,38.0,47.0
965,1143,2015-04-24 19:30:00,53.0,33.0
965,1144,2015-04-24 20:00:00,46.0,35.0
965,1145,2015-04-24 20:30:00,55.0,41.0
965,1146,2015-04-24 21:00:00,64.0,69.0
965,1147,2015-04-24 21:30:00,44.0,42.0
965,1148,2015-04-24 22:00:00,52.0,30.0
965,1149,2015-04-24 22:30:00,44.0,43.0
965,1150,2015-04-24 23:00:00,52.0,32.0
965,1151,2015-04-24 23:30:00,71.0,79.0
965,1152,2015-04-25 00:00:00,48.0,35.0
965,1153,2015-04-25 00:30:00,31.0,41.0
965,1154,2015-04-25 01:00:00,25.0,35.0
965,1155,2015-04-25 01:30:00,22.0,31.0
965,1156,2015-04-25 02:00:00,26.0,24.0
965,1157,2015-04-25 02:30:00,12.0,13.0
965,1158,2015-04-25 03:00:00,7.0,12.0
965,1159,2015-04-25 03:30:00,7.0,4.0
965,1160,2015-04-25 04:00:00,1.0,4.0
965,1161,2015-04-25 04:30:00,5.0,10.0
965,1162,2015-04-25 05:00:00,10.0,6.0
965,1163,2015-04-25 05:30:00,24.0,9.0
965,1164,2015-04-25 06:00:00,13.0,9.0
965,1165,2015-04-25 06:30:00,21.0,16.0
965,1166,2015-04-25 07:00:00,24.0,12.0
965,1167,2015-04-25 07:30:00,39.0,24.0
965,1168,2015-04-25 08:00:00,38.0,25.0
965,1169,2015-04-25 08:30:00,41.0,28.0
965,1170,2015-04-25 09:00:00,37.0,21.0
965,1171,2015-04-25 09:30:00,32.0,25.0
965,1172,2015-04-25 10:00:00,50.0,44.0
965,1173,2015-04-25 10:30:00,32.0,31.0
965,1174,2015-04-25 11:00:00,49.0,38.0
965,1175,2015-04-25 11:30:00,37.0,36.0
965,1176,2015-04-25 12:00:00,37.0,36.0
965,1177,2015-04-25 12:30:00,43.0,39.0
965,1178,2015-04-25 13:00:00,45.0,46.0
965,1179,2015-04-25 13:30:00,41.0,45.0
965,1180,2015-04-25 14:00:00,55.0,47.0
965,1181,2015-04-25 14:30:00,38.0,30.0
965,1182,2015-04-25 15:00:00,39.0,41.0
965,1183,2015-04-25 15:30:00,47.0,52.0
965,1184,2015-04-25 16:00:00,54.0,45.0
965,1185,2015-04-25 16:30:00,44.0,36.0
965,1186,2015-04-25 17:00:00,49.0,71.0
965,1187,2015-04-25 17:30:00,36.0,36.0
965,1188,2015-04-25 18:00:00,55.0,57.0
965,1189,2015-04-25 18:30:00,45.0,44.0
965,1190,2015-04-25 19:00:00,48.0,47.0
965,1191,2015-04-25 19:30:00,57.0,37.0
965,1192,2015-04-25 20:00:00,49.0,44.0
965,1193,2015-04-25 20:30:00,61.0,51.0
965,1194,2015-04-25 21:00:00,70.0,51.0
965,1195,2015-04-25 21:30:00,70.0,52.0
965,1196,2015-04-25 22:00:00,50.0,32.0
